Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1685389604,Unbefristete Miete: 2-Zimmer-Altbau in Hoflage,"Wien, 10. Bezirk, Favoriten",1100,523.27,2,45.0,Wien,Wien,1.0,0,Wohnung,2025-08-06 10:55:00+00:00,523.27,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-miete:-2-zimmer-altbau-in-hoflage-1685389604/
965110865,Studentenhit! ruhige und helle 2 Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160,758.6,2,66.0,Wien,Wien,,2,Wohnung,2025-08-06 09:48:00+00:00,758.6,Albrechtskreithgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/studentenhit!-ruhige-und-helle-2-zimmer-wohnung-965110865/
1725248488,SCHÖNE 2-ZIMMER GEMEINDEWOHNUNG in 1050 WIEN / IDEAL ALS 2er-WG (Wiener Wohnticket vor Stichtag 30.06.2025 nötig!),"Wien, 05. Bezirk, Margareten",1050,672.63,2,69.0,Wien,Wien,1.0,,Wohnung,2025-08-06 09:46:00+00:00,672.63,Fendigasse 38,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schöne-2-zimmer-gemeindewohnung-in-1050-wien-/-ideal-als-2er-wg-(wiener-wohnticket-vor-stichtag-30.06.2025-nötig!)-1725248488/
2012154494,3 ZIMMERWOHNUNG,"Wien, 14. Bezirk, Penzing",1140,689.0,3,45.0,Wien,Wien,,2,Wohnung,2025-08-06 06:17:00+00:00,689.0,Hütteldorferstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmerwohnung-2012154494/
944922347,Gemeindewohnung - VORMERKSCHEIN 30.05.2025 - Top Lage - 03. Bezirk - Wiener Wohnen / Wiener Wohnticket - Billig - 4250€ Ablöse - BEZUGSFERTIG,"Wien, 03. Bezirk, Landstraße",1030,517.0,2,48.0,Wien,Wien,,3,Wohnung,2025-08-06 00:56:00+00:00,517.0,"1030 Wien, Rabengasse",3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung---vormerkschein-30.05.2025---top-lage---03.-bezirk---wiener-wohnen-/-wiener-wohnticket---billig---4250€-ablöse---bezugsfertig-944922347/
1929052702,"Schöne, gemütliche Wohnung in Wien Ottakring - Top Zustand","Wien, 16. Bezirk, Ottakring",1160,643.77,2,47.0,Wien,Wien,,2. Stock,Wohnung,2025-08-05 20:13:00+00:00,643.77,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-gemütliche-wohnung-in-wien-ottakring---top-zustand-1929052702/
1632409426,49m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-08-05 19:23:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/49m2-im-ruhigen-teil-simmerings-1632409426/
1097966689,Attraktives Wohnen mitten im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,748.0,3,,Wien,Wien,1.0,2,Wohnung,2025-08-05 15:27:00+00:00,748.0,Bloch Bauer Promenade 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktives-wohnen-mitten-im-sonnwendviertel-1097966689/
1094706616,Super Neubauwohnung ( 2 Zimmer ) - direkt bei der U1 Altes Landgut! !,"Wien, 10. Bezirk, Favoriten",1100,767.5,2,58.0,Wien,Wien,1.0,0,Wohnung,2025-08-05 15:27:00+00:00,767.5,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-neubauwohnung-(-2-zimmer-)---direkt-bei-der-u1-altes-landgut!-!-1094706616/
1599829638,"HELLE REPRÄSENTATIVE 2 - ZIMMER, UNBEFRISTET","Wien, 14. Bezirk, Penzing",1140,790.0,2,65.0,Wien,Wien,,2,Wohnung,2025-08-05 14:17:00+00:00,790.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-repräsentative-2---zimmer-unbefristet-1599829638/
1549283274,Helle 43m² große 2-Zimmer Wohnung in 1160 zu vermieten 680 Euro (Inkl. BK),"Wien, 16. Bezirk, Ottakring",1160,680.0,2,43.0,Wien,Wien,,1,Wohnung,2025-08-05 12:14:00+00:00,680.0,Degengasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-43m²-große-2-zimmer-wohnung-in-1160-zu-vermieten-680-euro-(inkl.-bk)-1549283274/
779695420,"DIREKTVERGABE Gemeindebau: 1020 2. Bezirk bei Donau, 2 Zimmer mit BALKON","Wien, 02. Bezirk, Leopoldstadt",1020,546.53,2,48.0,Wien,Wien,0.94,5,Wohnung,2025-08-05 11:58:00+00:00,546.53,Vorgartenstrße 175,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindebau:-1020-2.-bezirk-bei-donau-2-zimmer-mit-balkon-779695420/
1649797761,*Ideal für Stadtliebhaber*,"Wien, 07. Bezirk, Neubau",1070,687.41,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-08-05 11:18:00+00:00,687.41,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*ideal-für-stadtliebhaber*-1649797761/
