Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1784772249,-RUHIGE 2-ZIMMERWOHNUNG NAHE U4 Schönbrunn-,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,790.0,2,62.0,Wien,Wien,1.0,4,Wohnung,2026-04-08 03:48:00+00:00,790.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/-ruhige-2-zimmerwohnung-nahe-u4-schönbrunn--1784772249/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160.0,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-04-08 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
790503833,Wiener Wohnen Wohnung 2 Zimmer 562€ Miete,"Wien, 11. Bezirk, Simmering",1110.0,562.0,2,57.0,Wien,Wien,0.79,3,Wohnung,2026-04-07 13:21:00+00:00,562.0,Muhrhoferweg,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wiener-wohnen-wohnung-2-zimmer-562€-miete-790503833/
1975058464,Wunderschöner Altbau am Lerchenfelder Gürtel,"Wien, 16. Bezirk, Ottakring",1160.0,619.0,2,57.0,Wien,Wien,1.0,2,Wohnung,2026-04-07 12:37:00+00:00,619.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöner-altbau-am-lerchenfelder-gürtel-1975058464/
1521881067,PROVISIONSFREI & UNBEFRISTET! ZENTRAL GELEGENE WOHNUNG NÄHE MARIAHILFERSTRASSE,"Wien, 06. Bezirk, Mariahilf",1060.0,620.0,2,42.0,Wien,Wien,1.0,4,Wohnung,2026-04-07 12:29:00+00:00,620.0,Stumpergasse 5,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/provisionsfrei-&-unbefristet!-zentral-gelegene-wohnung-nähe-mariahilferstrasse-1521881067/
1645512142,Top Lage! 2-Zimmer Gemeindewohnung Nähe Reumannplatz - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100.0,460.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2026-04-07 12:23:00+00:00,460.0,Laxenburger Straße 92/2/5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-lage!-2-zimmer-gemeindewohnung-nähe-reumannplatz---direktvergabe-1645512142/
1802835344,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN BESTER LAGE,"Wien, 12. Bezirk, Meidling",1120.0,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-04-07 12:02:00+00:00,799.0,Herthergasse 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-&-unbefristet!-ruhige-wohnung-in-bester-lage-1802835344/
1015607113,"!! Nähe Matzleinsdorfer Platz !! Bezaubernde, modernisierte - sehr ruhige - 2 Zimmer Altbauwohnung zu vermieten!","Wien, 05. Bezirk, Margareten",1050.0,750.0,2,40.0,Wien,Wien,1.0,1,Wohnung,2026-04-07 10:38:00+00:00,750.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/!!-nähe-matzleinsdorfer-platz-!!-bezaubernde-modernisierte---sehr-ruhige---2-zimmer-altbauwohnung-zu-vermieten!-1015607113/
1578959710,Wohnung in ausgezeichneter Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,650.0,2,54.0,Wien,Wien,0.5,2,Wohnung,2026-04-07 17:44:00+00:00,650.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnung-in-ausgezeichneter-lage-1578959710/
2028078049,"Gepflegte 2-Zimmer Wohnung nahe Hauptbahnhof I Fischgrätenparkett & 3,5 m Raumhöhe","Wien, 10. Bezirk, Favoriten",1100.0,740.0,2,61.0,Wien,Wien,1.0,2,Wohnung,2026-04-07 16:46:00+00:00,740.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gepflegte-2-zimmer-wohnung-nahe-hauptbahnhof-i-fischgrätenparkett-&-35-m-raumhöhe-2028078049/
1193745974,Ruhiges Apartment mit 2 Zimmern nahe U3 Hütteldorfer Straße/ Schmelz - provisionsfrei,"Wien, 14. Bezirk, Penzing",1140.0,689.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2026-04-07 15:56:00+00:00,689.0,Sebastian-Kelch-Gasse 11,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ruhiges-apartment-mit-2-zimmern-nahe-u3-hütteldorfer-straße/-schmelz---provisionsfrei-1193745974/
1844772271,Lichtdurchflutete 2-Zimmerwohnung! Achtung 5. Stock ohne Lift!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,699.97,2,48.0,Wien,Wien,1.0,,Wohnung,2026-04-07 15:40:00+00:00,699.97,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/lichtdurchflutete-2-zimmerwohnung!-achtung-5.-stock-ohne-lift!-1844772271/
