Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1548878851,(reserviert) 2 Zimmer Gemeindewohnung - Direktvergabe Wohnticket / Vormerkschein 31.03.2026,"Wien, 14. Bezirk, Penzing",1140.0,500.73,2,49.0,Wien,Wien,1.0,3,Wohnung,2026-04-02 07:51:00+00:00,500.73,Hickelgasse 8,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/(reserviert)-2-zimmer-gemeindewohnung---direktvergabe-wohnticket-/-vormerkschein-31.03.2026-1548878851/
1276499617,Moderne 2-Zimmer Wohnung mit Garten NEUBAU (50m² + 30m² Garten) - voll möbliert - KEIN GENOSSENSCHAFTSANTEIL!,"Wien, 11. Bezirk, Simmering",1110.0,780.0,2,50.0,Wien,Wien,0.79,,Wohnung,2026-04-02 00:25:00+00:00,780.0,Rosa Jochmann Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-wohnung-mit-garten-neubau-(50m²-+-30m²-garten)---voll-möbliert---kein-genossenschaftsanteil!-1276499617/
1719434252,3 Zimmer Wohnung vis a vis Schönbrunn,"Wien, 14. Bezirk, Penzing",1140.0,780.0,3,61.0,Wien,Wien,1.0,2,Wohnung,2026-04-01 20:58:00+00:00,780.0,Hadikgasse 22,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-wohnung-vis-a-vis-schönbrunn-1719434252/
881720082,Gemeindewohnung 2 Zimmer schön (Möbliert),"Wien, 11. Bezirk, Simmering",1110.0,465.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2026-04-01 18:07:00+00:00,465.0,Strindberggasse 2,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2-zimmer-schön-(möbliert)-881720082/
1656949656,2-Zimmer-Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,795.0,2,59.0,Wien,Wien,1.0,,Wohnung,2026-04-01 16:58:00+00:00,795.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-wohnung-1656949656/
1177987177,DIE ZIMMEREI | Ab Mai: Möbliertes all-in 2-Zimmer-Apartment im 2. Bezirk nahe WU & SFU | XL Bude,"Wien, 02. Bezirk, Leopoldstadt",1020.0,720.89,2,46.0,Wien,Wien,1.0,3,Wohnung,2026-04-01 16:25:00+00:00,720.89,Vorgartenstraße 204,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-|-ab-mai:-möbliertes-all-in-2-zimmer-apartment-im-2.-bezirk-nahe-wu-&-sfu-|-xl-bude-1177987177/
1712643731,2 ZIMMER WOHNUNG MIT BALKON - SCHLEIERGASSE,"Wien, 10. Bezirk, Favoriten",1100.0,799.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2026-04-01 12:17:00+00:00,799.0,Schleiergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon---schleiergasse-1712643731/
1238031696,BITTE NUR SCHRIFTLICHE ANFRAGEN! Nette Zweizimmer-Wohnung in der Aegidigasse,"Wien, 06. Bezirk, Mariahilf",1060.0,777.5,2,40.0,Wien,Wien,1.0,3,Wohnung,2026-04-02 13:39:00+00:00,777.5,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/bitte-nur-schriftliche-anfragen!-nette-zweizimmer-wohnung-in-der-aegidigasse-1238031696/
1835001146,2 Zimmer Gemeindewohung Direktvergabe (Vormerkschein 28.2.2026),"Wien, 03. Bezirk, Landstraße",1030.0,635.0,2,57.0,Wien,Wien,1.0,2,Wohnung,2026-04-02 11:15:00+00:00,635.0,Leonhardgasse 7-13,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohung-direktvergabe-(vormerkschein-28.2.2026)-1835001146/
1368855960,Sonnige 2-Zimmer Wohnung | sanierter Altbau | im 16. Bezirk,"Wien, 16. Bezirk, Ottakring",1160.0,616.95,2,58.0,Wien,Wien,0.79,2,Wohnung,2026-04-02 10:17:00+00:00,616.95,Redtenbachergasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-2-zimmer-wohnung-|-sanierter-altbau-|-im-16.-bezirk-1368855960/
