Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1372172298,Direktvergabe Wiener Wohnen,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-07-23 22:05:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-wiener-wohnen-1372172298/
1912731311,ERSTBEZUG: Unbefristeter 66m² Altbau mit Einbauküche - 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,789.91,2,66.0,Wien,Wien,1.0,1,Wohnung,2025-07-23 19:31:00+00:00,789.91,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug:-unbefristeter-66m²-altbau-mit-einbauküche---1170-wien-1912731311/
1255824861,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,62.0,Wien,Wien,1.0,2,Wohnung,2025-07-23 17:00:00+00:00,550.0,laxenburger Straße 203-217,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1255824861/
870079607,"Möblierte, gemütliche 2-Zimmer-Wohnung im 15.Bezirk!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,792.55,2,47.0,Wien,Wien,1.0,4,Wohnung,2025-07-23 16:55:00+00:00,792.55,Märzstraße 23,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-gemütliche-2-zimmer-wohnung-im-15.bezirk!-870079607/
1276953658,Direktvergabe Gemeinde Wohnung Vormerkschein 30.06.2025,"Wien, 14. Bezirk, Penzing",1140,519.0,2,48.0,Wien,Wien,1.0,,Wohnung,2025-07-23 16:44:00+00:00,519.0,Sanatoriumstrasse 23,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeinde-wohnung-vormerkschein-30.06.2025-1276953658/
1398510386,DIREKTVERGABE Gemeindewohnung: 2 Zimmer | 43 m² | 1140 Hugo-Breitner-Hof | Wiener Wohn-Ticket,"Wien, 14. Bezirk, Penzing",1140,457.68,2,43.0,Wien,Wien,,,Wohnung,2025-07-23 16:26:00+00:00,457.68,Cossmanngasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeindewohnung:-2-zimmer-|-43-m²-|-1140-hugo-breitner-hof-|-wiener-wohn-ticket-1398510386/
1131123750,Ab 01.08.2025 - Gepflegte Neubau-Singlewohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,39.0,Wien,Wien,1.0,1.OG,Wohnung,2025-07-23 16:08:00+00:00,719.0,Laxenburgerstraße 151F,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-01.08.2025---gepflegte-neubau-singlewohnung-mit-balkon-1131123750/
2073893781,Helle 2-Zimmer Wohnung I Top-Anbindung I Nähe Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,750.0,2,50.0,Wien,Wien,,3,Wohnung,2025-07-23 09:31:00+00:00,750.0,Tivoligasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-wohnung-i-top-anbindung-i-nähe-schönbrunn-2073893781/
1045035292,Direktvergabe - Gemeinde-Wohnung von Wiener Wohnen - 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,460.54,2,44.0,Wien,Wien,,2,Wohnung,2025-07-22 20:43:00+00:00,460.54,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe---gemeinde-wohnung-von-wiener-wohnen---1020-wien-1045035292/
922247438,(reserviert) Möblierte Gemeindewohnung 1110 Wien (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,633.42,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-23 14:26:00+00:00,633.42,Rohrhofergasse 6/6/16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-möblierte-gemeindewohnung-1110-wien-(direktvergabe)-922247438/
1855773724,Ankommen & wohlfühlen: 2 Zimmer in zentraler Lage in 1150 Wien!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,785.99,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-07-23 12:17:00+00:00,785.99,Gebrüder-Lang-Gasse 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ankommen-&-wohlfühlen:-2-zimmer-in-zentraler-lage-in-1150-wien!-1855773724/
1601482759,Charmante 2-Zimmer Wohnung in Ottakring,"Wien, 16. Bezirk, Ottakring",1160,630.0,2,42.0,Wien,Wien,,,Wohnung,2025-07-23 10:21:00+00:00,630.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/charmante-2-zimmer-wohnung-in-ottakring-1601482759/
