Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2088023474,PROVISIONSFREI & UNBEFRISTET! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,649.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-03-06 17:15:00+00:00,649.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei-&-unbefristet!-wohnung-in-ruhiger-lage-2088023474/
2060577915,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,639.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2026-03-06 17:11:00+00:00,639.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-2060577915/
1106211512,"Gemeindewohnung 1030 Wien, Direktvergabe mit Vormerkschein bis 31.01.2026 - 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,784.74,3,73.0,Wien,Wien,0.79,1,Wohnung,2026-03-06 17:09:00+00:00,784.74,Matthäusgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-1030-wien-direktvergabe-mit-vormerkschein-bis-31.01.2026---3-zimmer-1106211512/
1931469319,"Nachmieter gesucht ab 01.05.2026, 1150 Wien","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,650.0,2,52.0,Wien,Wien,0.5,1,Wohnung,2026-03-05 20:54:00+00:00,650.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/nachmieter-gesucht-ab-01.05.2026-1150-wien-1931469319/
1335852871,PROVISIONSFREI NEUBAU 2022 PRIVAT 2-ZIMMER WOHNUNG 1120 WIEN TOP LAGE,"Wien, 12. Bezirk, Meidling",1120,790.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2026-03-05 20:45:00+00:00,790.0,Kirchfeldgasse 8,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-neubau-2022-privat-2-zimmer-wohnung-1120-wien-top-lage-1335852871/
1880357887,Günstige 2-Zimmer-GEMEINDEWohnung in Wien 14 | Nähe Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,460.0,2,42.0,Wien,Wien,1.0,4,Wohnung,2026-03-05 19:36:00+00:00,460.0,Goldschlagstraße 144-146,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/günstige-2-zimmer-gemeindewohnung-in-wien-14-|-nähe-hütteldorfer-straße-1880357887/
809595628,"Ab 1.4.2026 bezugsfertig: Linzer Straße 111- Ca. 58m² große, 2-Zimmer-Altbauwohnung im Hochparterre inkl. Heizung + Warmwasser","Wien, 14. Bezirk, Penzing",1140,632.55,2,58.0,Wien,Wien,1.0,1.OG,Wohnung,2026-03-05 17:36:00+00:00,632.55,Linzerstraße 111,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/ab-1.4.2026-bezugsfertig:-linzer-straße-111--ca.-58m²-große-2-zimmer-altbauwohnung-im-hochparterre-inkl.-heizung-+-warmwasser-809595628/
1462331635,PARKBLICK | 2-ZIMMER | TERMINE SIEHE TEXT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,59.0,Wien,Wien,1.0,2,Wohnung,2026-03-05 17:27:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/parkblick-|-2-zimmer-|-termine-siehe-text-1462331635/
1428023853,Ab 1.5.2026 - Laxenburgerstraße 151 - 1100 Wien - Traumhafte Neubau - Singlewohnung im 9ten Stock mit Fernblick,"Wien, 10. Bezirk, Favoriten",1100,779.0,2,34.0,Wien,Wien,1.0,9.OG,Wohnung,2026-03-06 12:37:00+00:00,779.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-1.5.2026---laxenburgerstraße-151---1100-wien---traumhafte-neubau---singlewohnung-im-9ten-stock-mit-fernblick-1428023853/
1998135453,Attraktive 2-Zimmer Wohnung nahe Wielandpark in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,799.9,2,48.0,Wien,Wien,0.5,1,Wohnung,2026-03-06 12:19:00+00:00,799.9,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktive-2-zimmer-wohnung-nahe-wielandpark-in-1100-wien-zu-mieten-1998135453/
964404673,"Großzügige Hauptmietwohnung in 1150, U4 Nähe","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,760.0,3,78.0,Wien,Wien,1.0,2,Wohnung,2026-03-06 11:13:00+00:00,760.0,Ortnergasse 6,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/großzügige-hauptmietwohnung-in-1150-u4-nähe-964404673/
964637366,3 Zimmer Wohnung,"Wien, 17. Bezirk, Hernals",1170,736.0,3,70.0,Wien,Wien,1.0,3,Wohnung,2026-03-06 11:01:00+00:00,736.0,Dr. Josef Reschplatz 4,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/3-zimmer-wohnung-964637366/
