Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1524353480,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-07-16 06:20:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1524353480/
1125718979,Voll möblierte 2 Zimmer Wohnung im Herzen von Simmering.,"Wien, 11. Bezirk, Simmering",1110,792.38,2,72.0,Wien,Wien,1.0,3,Wohnung,2025-07-16 01:22:00+00:00,792.38,Simmeringer Hauptstraße 100A,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/voll-möblierte-2-zimmer-wohnung-im-herzen-von-simmering.-1125718979/
1199251634,SOFORTBEZUG VOLLMÖBLIERTE SPITZENNEUBAUWOHNUNG nächst u1 - KEPLERPLATZ,"Wien, 10. Bezirk, Favoriten",1100,792.61,2,50.0,Wien,Wien,,2,Wohnung,2025-07-16 01:10:00+00:00,792.61,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sofortbezug-vollmöblierte-spitzenneubauwohnung-nächst-u1---keplerplatz-1199251634/
1696479005,(reserviert) Zentrale 2 Zimmer Gemeindewohnung,"Wien, 07. Bezirk, Neubau",1070,480.0,2,44.0,Wien,Wien,,4,Wohnung,2025-07-15 20:54:00+00:00,480.0,Neustiftgasse,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/(reserviert)-zentrale-2-zimmer-gemeindewohnung-1696479005/
1108675907,"Studentenwohnung (1 Zimmer, 1 Durchgangszimmer)","Wien, 16. Bezirk, Ottakring",1160,510.0,2,43.0,Wien,Wien,,1,Wohnung,2025-07-15 18:29:00+00:00,510.0,Liebhartsgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/studentenwohnung-(1-zimmer-1-durchgangszimmer)-1108675907/
657097039,"EIGENMITTEL : 33.409,075€ - Mietwohnung mit Kaufoption nach 10 Jahren in Wien 11 - Eigenmittel: 33.409,75 €- 3 Zimmer mit 69,40 m² Wohnfläche + 4,72 m² Loggia im 1. OG","Wien, 11. Bezirk, Simmering",1110,743.53,3,70.0,Wien,Wien,1.0,1,Wohnung,2025-07-15 15:30:00+00:00,743.53,Kaiserebersdorferstraße 257-259,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/eigenmittel-:-33.409075€---mietwohnung-mit-kaufoption-nach-10-jahren-in-wien-11---eigenmittel:-33.40975-€--3-zimmer-mit-6940-m²-wohnfläche-+-472-m²-loggia-im-1.-og-657097039/
1044614688,Nachmiete ab August für WG-taugliche Wohnung mit Garten,"Wien, 17. Bezirk, Hernals",1170,768.0,2,46.0,Wien,Wien,,1,Wohnung,2025-07-16 12:13:00+00:00,768.0,Kastnergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/nachmiete-ab-august-für-wg-taugliche-wohnung-mit-garten-1044614688/
1524353480,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-07-16 06:20:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1524353480/
1838038838,"Wiener Wohnen Direktvergabe, Vormerkschein 30.06.2025, 2 Zimmer","Wien, 03. Bezirk, Landstraße",1030,445.72,2,45.0,Wien,Wien,,3,Wohnung,2025-07-15 14:25:00+00:00,445.72,Botschaftsviertel,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-30.06.2025-2-zimmer-1838038838/
2103742800,Unbefristet: Geräumiger 2-Zimmer-Altbau nahe Matzleinsdorfer Platz,"Wien, 10. Bezirk, Favoriten",1100,684.62,2,65.0,Wien,Wien,1.0,4,Wohnung,2025-07-15 13:48:00+00:00,684.62,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet:-geräumiger-2-zimmer-altbau-nahe-matzleinsdorfer-platz-2103742800/
1067587977,(reserviert) Gemeindewohnung im 3. Bezirk mit Vormerkschein,"Wien, 03. Bezirk, Landstraße",1030,506.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-07-15 13:04:00+00:00,506.0,Kärchergasse 3-13,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-gemeindewohnung-im-3.-bezirk-mit-vormerkschein-1067587977/
