Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1407585472,Single / Pärchenwohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,600.0,2,50.0,Wien,Wien,,2,Wohnung,2025-07-24 23:37:00+00:00,600.0,Fenzlgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/single-/-pärchenwohnung-1407585472/
1147194543,Kompakte Mietwohnung,"Wien, 10. Bezirk, Favoriten",1100,793.0,2,56.0,Wien,Wien,,2,Wohnung,2025-07-24 18:03:00+00:00,793.0,Laxenburger Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kompakte-mietwohnung-1147194543/
582002678,"45m2 vollmöblierte Zweizimmer-Wohnung für 2 (WZ, KÜCHE,, VZ, Gard, BAD, WC) Wien 10 Reumannplatz sofort beziehbar","Wien, 10. Bezirk, Favoriten",1100,722.0,2,45.0,Wien,Wien,,1,Wohnung,2025-07-24 16:33:00+00:00,722.0,Puchsbaumgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/45m2-vollmöblierte-zweizimmer-wohnung-für-2-(wz-küche-vz-gard-bad-wc)-wien-10-reumannplatz-sofort-beziehbar-582002678/
1219672089,(reserviert) Gemeindebauwohnung am Bacherplatz - nur mit Vormerkscheindatum 30.06.2025 !!,"Wien, 05. Bezirk, Margareten",1050,560.0,2,52.0,Wien,Wien,,3,Wohnung,2025-07-24 15:50:00+00:00,560.0,Bacherplatz,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/(reserviert)-gemeindebauwohnung-am-bacherplatz---nur-mit-vormerkscheindatum-30.06.2025-!!-1219672089/
897482324,Super Neubauwohnung ( 2 Zimmer ) - direkt bei der U1 Altes Landgut! !,"Wien, 10. Bezirk, Favoriten",1100,767.5,2,58.0,Wien,Wien,1.0,0,Wohnung,2025-07-24 14:47:00+00:00,767.5,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-neubauwohnung-(-2-zimmer-)---direkt-bei-der-u1-altes-landgut!-!-897482324/
1065277817,(reserviert) 2 Zimmer Gemeindewohnung - 50 m² inkl Balkon und Kellerabteil,"Wien, 10. Bezirk, Favoriten",1100,550.0,2,50.0,Wien,Wien,,1,Wohnung,2025-07-24 14:16:00+00:00,550.0,Neilreichgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-2-zimmer-gemeindewohnung---50-m²-inkl-balkon-und-kellerabteil-1065277817/
2139340009,"11.Lorystrasse - PROVISIONSFREIE, ATTRAKTIVE 2-ZIMMER NEUBAUMIETE NAHE DER U3-Station ENKPLATZ","Wien, 11. Bezirk, Simmering",1110,680.0,2,56.0,Wien,Wien,,2,Wohnung,2025-07-24 14:00:00+00:00,680.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.lorystrasse---provisionsfreie-attraktive-2-zimmer-neubaumiete-nahe-der-u3-station-enkplatz-2139340009/
1842362956,"HELLE, FREUNDLICHE SINGLE- oder PÄRCHENWOHNUNG","Wien, 16. Bezirk, Ottakring",1160,749.5,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-07-24 13:26:00+00:00,749.5,Musilplatz 15,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-freundliche-single--oder-pärchenwohnung-1842362956/
2130614150,"NÄHE ALLIANZ-STADION: Praktische 2-Zimmer-Altbau-Wohnung, ca. 55qm, unbefristet","Wien, 14. Bezirk, Penzing",1140,729.16,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-07-24 09:27:00+00:00,729.16,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-allianz-stadion:-praktische-2-zimmer-altbau-wohnung-ca.-55qm-unbefristet-2130614150/
2145216787,Neubau in Massivholzbauweise,"Wien, 12. Bezirk, Meidling",1120,795.0,2,33.0,Wien,Wien,1.0,0,Wohnung,2025-07-24 02:27:00+00:00,795.0,Tivoligasse 11,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/neubau-in-massivholzbauweise-2145216787/
1549811136,MODERNE 2-Zimmerwohnung Innenhoflage mit perfekter Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100,797.48,2,36.0,Wien,Wien,,5,Wohnung,2025-07-24 00:40:00+00:00,797.48,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-2-zimmerwohnung-innenhoflage-mit-perfekter-infrastruktur-1549811136/
