Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2012220144,Frisch kernsanierte Traumwohnung in 1100 Wien - Troststraße 50,"Wien, 10. Bezirk, Favoriten",1100,713.96,2,42.0,Wien,Wien,1.0,,Wohnung,2026-03-04 12:20:00+00:00,713.96,Troststraße 50,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/frisch-kernsanierte-traumwohnung-in-1100-wien---troststraße-50-2012220144/
992411261,Provisionsfrei: 2-Zimmer mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2026-03-04 12:12:00+00:00,719.0,Gudrunstraße 19,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-2-zimmer-mit-einbauküche-992411261/
1455000206,Provisionsfrei: 2-Zimmer mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100,719.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2026-03-04 12:11:00+00:00,719.0,Gudrunstraße 19,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-2-zimmer-mit-einbauküche-1455000206/
1415379847,"2-Zimmer Dachgeschosswohnung mit zwei Terrassen, Direktvergabe Gemeindewohnung, 1150 Wien","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,670.0,2,55.0,Wien,Wien,0.5,5,Wohnung,2026-03-04 12:09:00+00:00,670.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-dachgeschosswohnung-mit-zwei-terrassen-direktvergabe-gemeindewohnung-1150-wien-1415379847/
1411447421,Unbefristete 2-Zimmer-Wohnung im 3. Stock - Nähe Matzleinsdorfer Platz,"Wien, 05. Bezirk, Margareten",1050,429.0,2,41.0,Wien,Wien,1.0,3,Wohnung,2026-03-04 10:49:00+00:00,429.0,Storkgasse 7,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/unbefristete-2-zimmer-wohnung-im-3.-stock---nähe-matzleinsdorfer-platz-1411447421/
1936350499,"Unbefristete, charmante 2-Zimmer-Wohnung mit Lift","Wien, 08. Bezirk, Josefstadt",1080,698.39,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-03-04 10:46:00+00:00,698.39,Feldgasse 11,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/unbefristete-charmante-2-zimmer-wohnung-mit-lift-1936350499/
974582386,Direktvergabe Gemeindewohnung - 4 Zimmer,"Wien, 16. Bezirk, Ottakring",1160,770.0,4,70.0,Wien,Wien,1.0,,Wohnung,2026-03-04 10:17:00+00:00,770.0,Josef Weinheber Platz 10,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe-gemeindewohnung---4-zimmer-974582386/
1161071281,| UNBEFRISTETE HAUPTMIETE VERKEHRSBERUHIGT,"Wien, 16. Bezirk, Ottakring",1160,774.13,2,56.0,Wien,Wien,1.0,,Wohnung,2026-03-04 14:39:00+00:00,774.13,Familienplatz,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/|-unbefristete-hauptmiete-verkehrsberuhigt-1161071281/
990034345,"3-Zimmer Gemeidewohnung, teilweise möbliert, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,594.92,3,58.0,Wien,Wien,0.5,2,Wohnung,2026-03-04 14:35:00+00:00,594.92,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeidewohnung-teilweise-möbliert-1100-wien-990034345/
1160729854,"Provisionfrei|Moderne Neubauwohnungen mit Garten, Balkon oder Dachterrasse - 1170 Wien","Wien, 17. Bezirk, Hernals",1170,749.0,3,51.0,Wien,Wien,0.79,,Wohnung,2026-03-04 14:00:00+00:00,749.0,Steinmüllergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionfrei|moderne-neubauwohnungen-mit-garten-balkon-oder-dachterrasse---1170-wien-1160729854/
