Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1592486596,2 Zimmer Wohnung im Neubau Zentrum Simmering,"Wien, 11. Bezirk, Simmering",1110,789.43,2,64.0,Wien,Wien,,1,Wohnung,2025-07-21 11:45:00+00:00,789.43,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-im-neubau-zentrum-simmering-1592486596/
1723856848,"Mietwohnung 1050, Wien Nachmieter Gesucht","Wien, 05. Bezirk, Margareten",1050,630.0,2,42.0,Wien,Wien,,3,Wohnung,2025-07-21 09:58:00+00:00,630.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/mietwohnung-1050-wien-nachmieter-gesucht-1723856848/
813266371,"1100 Wien, LEEBGASSE: sonnige, liebevoll sanierte 2-Zimmer-Altbautraumwohnung, ca. 55 m2 MIT LIFT UNBEFRISTET zu vermieten!","Wien, 10. Bezirk, Favoriten",1100,617.0,2,55.0,Wien,Wien,,3,Wohnung,2025-07-21 23:24:00+00:00,617.0,LEEBGASSE,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien-leebgasse:-sonnige-liebevoll-sanierte-2-zimmer-altbautraumwohnung-ca.-55-m2-mit-lift-unbefristet-zu-vermieten!-813266371/
1287549927,2-Zimmer-Gemeindewohnung per Direktvergabe - 1090 Wien,"Wien, 09. Bezirk, Alsergrund",1090,660.0,2,57.0,Wien,Wien,,,Wohnung,2025-07-21 19:28:00+00:00,660.0,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-gemeindewohnung-per-direktvergabe---1090-wien-1287549927/
1632409426,48m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-07-21 19:06:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/48m2-im-ruhigen-teil-simmerings-1632409426/
1323436916,"Gemeindewohnung - Vollmöblierte 2,5 Zimmer Wohnung mit Loggia und Garten (57m2)","Wien, 10. Bezirk, Favoriten",1100,740.85,2,67.0,Wien,Wien,1.0,EG +Garten,Wohnung,2025-07-21 15:00:00+00:00,740.85,Baron-Karl-Gasse 4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---vollmöblierte-25-zimmer-wohnung-mit-loggia-und-garten-(57m2)-1323436916/
906794226,Schicke Singlewohnung mit Küche nähe Matzleinsdorferplatz,"Wien, 05. Bezirk, Margareten",1050,611.6,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-07-21 13:47:00+00:00,611.6,Wiedner Hauptstraße 152,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schicke-singlewohnung-mit-küche-nähe-matzleinsdorferplatz-906794226/
2060108776,Wohnung Nähe U4+ U6 (Längenfeldgasse) - provisionsfrei,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,33.0,Wien,Wien,1.0,1,Wohnung,2025-07-21 13:06:00+00:00,690.0,Diefenbachgasse 7-9,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnung-nähe-u4+-u6-(längenfeldgasse)---provisionsfrei-2060108776/
1606777550,Unbefristete Hauptmietwohnung in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,630.0,2,51.0,Wien,Wien,,0,Wohnung,2025-07-21 12:30:00+00:00,630.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-hauptmietwohnung-in-1150-wien-1606777550/
1650798382,"NÄHE ALLIANZ-STADION: Praktische 2-Zimmer-Altbau-Wohnung, ca. 55qm, unbefristet","Wien, 14. Bezirk, Penzing",1140,729.16,2,55.0,Wien,Wien,1.0,0,Wohnung,2025-07-21 12:07:00+00:00,729.16,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nähe-allianz-stadion:-praktische-2-zimmer-altbau-wohnung-ca.-55qm-unbefristet-1650798382/
