Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1747976237,"Stylisch, kompakt, zentral - dein neuer Rückzugsort","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,790.0,2,33.0,Wien,Wien,1.0,,Wohnung,2025-08-10 10:24:00+00:00,790.0,Krebsengartengasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/stylisch-kompakt-zentral---dein-neuer-rückzugsort-1747976237/
1682867657,"Vollmöblierte 2 Zimmer Gemeindewohnung zu vergeben, Stichtag 30.06.2025","Wien, 14. Bezirk, Penzing",1140.0,500.0,2,46.0,Wien,Wien,,2,Wohnung,2025-08-10 00:08:00+00:00,500.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/vollmöblierte-2-zimmer-gemeindewohnung-zu-vergeben-stichtag-30.06.2025-1682867657/
1678048219,Gemeinde Wohnung Dierktvergebe,"Wien, 14. Bezirk, Penzing",1140.0,795.0,3,76.0,Wien,Wien,,5,Wohnung,2025-08-09 20:15:00+00:00,795.0,Baumgarten Straße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-dierktvergebe-1678048219/
1607613008,2-Zimmer Gemeindewohnung Wien 10. Vormerkschein,"Wien, 10. Bezirk, Favoriten",1100.0,487.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-08-09 18:59:00+00:00,487.0,Laxenburgerstraße 94,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-wien-10.-vormerkschein-1607613008/
1124652136,"Sonnendurchflutetes 2-Zimmer-Dachgeschossapartment (""Smart""-GEMEINDEWOHNUNG) - Vormerkschein Stichtag 30.6.","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,580.0,2,60.0,Wien,Wien,1.0,,Wohnung,2025-08-09 15:14:00+00:00,580.0,Alliogasse 8-10,15.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sonnendurchflutetes-2-zimmer-dachgeschossapartment-(""smart""-gemeindewohnung)---vormerkschein-stichtag-30.6.-1124652136/"
2033793661,ANFRAGEN STOPP Gemeindewohnung mit Balkon in 1030 Wien zu vermieten,"Wien, 03. Bezirk, Landstraße",1030.0,477.1,2,44.0,Wien,Wien,1.0,,Wohnung,2025-08-09 13:54:00+00:00,477.1,Grasbergergasse 4,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/anfragen-stopp-gemeindewohnung-mit-balkon-in-1030-wien-zu-vermieten-2033793661/
895795802,1100 Wien,"Wien, 10. Bezirk, Favoriten",1100.0,450.0,2,60.0,Wien,Wien,,3,Wohnung,2025-08-09 12:57:00+00:00,450.0,Quellenstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/1100-wien-895795802/
818393195,Gemeinde Wohnung,"Wien, 14. Bezirk, Penzing",1140.0,670.0,3,64.0,Wien,Wien,,2,Wohnung,2025-08-09 12:18:00+00:00,670.0,Pierrongasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeinde-wohnung-818393195/
1463176004,Gemeindewohnung abzugeben per Direktvergabe,"Wien, 11. Bezirk, Simmering",1110.0,469.0,3,73.0,Wien,Wien,1.0,,Wohnung,2025-08-09 10:04:00+00:00,469.0,Rosa-Jochmann-Ring 5/10/1,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-abzugeben-per-direktvergabe-1463176004/
1833938909,Helle 2-Zimmer Wohnung! OpenHouse 12.8. 16:40-17:00 Uhr! Keine Anrufe - Anfragen nur per Mail!,"Wien, 14. Bezirk, Penzing",1140.0,699.6,2,58.0,Wien,Wien,,,Wohnung,2025-08-09 09:19:00+00:00,699.6,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-2-zimmer-wohnung!-openhouse-12.8.-16:40-17:00-uhr!-keine-anrufe---anfragen-nur-per-mail!-1833938909/
