Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
834096900,2 ZI Neubau + Balkon- Küche - 3.Stock- zeitgemäß Ausstattung,"Wien, 16. Bezirk, Ottakring",1160,794.38,2,38.0,Wien,Wien,1.0,3,Wohnung,2025-08-15 00:38:00+00:00,794.38,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zi-neubau-+-balkon--küche---3.stock--zeitgemäß-ausstattung-834096900/
866208642,"""WG"" - Zimmer-Kabinett in Toplage hinter Stephansdom ab sofort zu vergeben","Wien, 01. Bezirk, Innere Stadt",1010,650.0,2,28.0,Wien,Wien,,,Wohnung,2025-08-15 12:12:00+00:00,650.0,,1.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/""wg""---zimmer-kabinett-in-toplage-hinter-stephansdom-ab-sofort-zu-vergeben-866208642/"
1127315926,Provisionsfrei: Ruhiger 49m² Neubau mit 2 Zimmern und Einbauküche - 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,789.06,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-08-15 11:20:00+00:00,789.06,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei:-ruhiger-49m²-neubau-mit-2-zimmern-und-einbauküche---1120-wien-1127315926/
1646060608,HOCHWERTIGE ZWEIZIMMERWOHNUNG IN OTTAKTRING UNBEFRISTET,"Wien, 16. Bezirk, Ottakring",1160,680.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-08-15 10:59:00+00:00,680.0,Johann Nepomuk Bergerplatz 1,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/hochwertige-zweizimmerwohnung-in-ottaktring-unbefristet-1646060608/
1818157650,Wiener Wohnen - Direktvergabe/ 42qm/ 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120,480.0,2,42.0,Wien,Wien,,,Wohnung,2025-08-15 09:31:00+00:00,480.0,Oswaldgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wiener-wohnen---direktvergabe/-42qm/-2-zimmer-1818157650/
1447012730,"Ruhige, helle, generalsanierte Wohnung, privat","Wien, 12. Bezirk, Meidling",1120,685.0,2,40.0,Wien,Wien,,3,Wohnung,2025-08-15 19:11:00+00:00,685.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/ruhige-helle-generalsanierte-wohnung-privat-1447012730/
1464551555,NEU SANIERT/ERSTBEZUG! ZENTRALE WOHNUNG IN FAVORITEN,"Wien, 10. Bezirk, Favoriten",1100,609.0,2,41.0,Wien,Wien,1.0,1,Wohnung,2025-08-15 18:17:00+00:00,609.0,Quellenstraße 112,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu-saniert/erstbezug!-zentrale-wohnung-in-favoriten-1464551555/
1805768083,NEU! Ideale 2-Zimmerwohnung mit perfekter Verkehrsanbindung!,"Wien, 10. Bezirk, Favoriten",1100,791.79,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-08-15 16:54:00+00:00,791.79,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/neu!-ideale-2-zimmerwohnung-mit-perfekter-verkehrsanbindung!-1805768083/
859830543,Helle Mietwohnung,"Wien, 10. Bezirk, Favoriten",1100,726.0,2,51.0,Wien,Wien,,2,Wohnung,2025-08-15 15:36:00+00:00,726.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-mietwohnung-859830543/
1305746124,TERRASSENTRAUM: Sonnige 2-Zimmer Terrassenwohnung nahe Hauptbahnhof & Arsenal - PROVISONSFREI,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,42.0,Wien,Wien,1.0,6,Wohnung,2025-08-15 15:05:00+00:00,750.0,Gudrunstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/terrassentraum:-sonnige-2-zimmer-terrassenwohnung-nahe-hauptbahnhof-&-arsenal---provisonsfrei-1305746124/
