Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1516493984,2-Zimmer Wohnung mit Terrasse in Niedrigenergiehaus - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,799.0,2,38.0,Wien,Wien,,1,Wohnung,2025-11-25 12:19:00+00:00,799.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-terrasse-in-niedrigenergiehaus---zu-mieten-in-1110-wien-1516493984/
1182852588,"Schöne teilmöblierte 2-Zimmer-Citywohnung in Ottakring, provisionsfrei","Wien, 16. Bezirk, Ottakring",1160,750.0,3,55.0,Wien,Wien,1.0,2,Wohnung,2025-11-25 11:59:00+00:00,750.0,Redtenbachergasse 10,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-teilmöblierte-2-zimmer-citywohnung-in-ottakring-provisionsfrei-1182852588/
1051498405,2 Zimmer Wohnung in Niedrigenergiehaus - provisionsfrei - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,775.0,2,48.0,Wien,Wien,,1,Wohnung,2025-11-25 11:56:00+00:00,775.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-in-niedrigenergiehaus---provisionsfrei---zu-mieten-in-1110-wien-1051498405/
2057293408,2 Zimmer Wohnung in Niedrigenergiehaus - provisionsfrei - zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,793.0,2,50.0,Wien,Wien,,1,Wohnung,2025-11-25 11:52:00+00:00,793.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-in-niedrigenergiehaus---provisionsfrei---zu-mieten-in-1110-wien-2057293408/
1754746092,"SMARTE 1,5 Zimmerwohnung mit Balkon in Penzing","Wien, 14. Bezirk, Penzing",1140,729.0,2,34.0,Wien,Wien,1.0,6,Wohnung,2025-11-25 11:48:00+00:00,729.0,Linzer Straße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/smarte-15-zimmerwohnung-mit-balkon-in-penzing-1754746092/
1031321461,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100,772.59,2,42.0,Wien,Wien,1.0,6,Wohnung,2025-11-25 10:18:00+00:00,772.59,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-1031321461/
1543462757,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 14. Bezirk, Penzing",1140,775.0,2,61.0,Wien,Wien,0.79,2,Wohnung,2025-11-24 18:21:00+00:00,775.0,Fünkhgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-1543462757/
1259276770,WOHNQUARTIER WILDGARTEN - 2-Zimmerwohnung mit Terrasse im am Rosenhügel,"Wien, 12. Bezirk, Meidling",1120,799.0,2,47.0,Wien,Wien,1.0,0,Wohnung,2025-11-24 14:19:00+00:00,799.0,Leonore-Brecher-Weg,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnquartier-wildgarten---2-zimmerwohnung-mit-terrasse-im-am-rosenhügel-1259276770/
872494085,2 Zimmer Gemeindewohnung Direktvergabe VMS: bis 31.10.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,505.48,2,46.0,Wien,Wien,,2,Wohnung,2025-11-24 12:35:00+00:00,505.48,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeindewohnung-direktvergabe-vms:-bis-31.10.2025-872494085/
998178244,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,40.0,Wien,Wien,1.0,3,Wohnung,2025-11-24 12:22:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-998178244/
