Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1655931210,"MIETE 930,- INKL. HEIZUNG --2-ZIMMER BALKONWOHNUNG IM HERZEN VON OTTAKRING AB SOFORT--","Wien, 17. Bezirk, Hernals",1170,754.36,2,62.0,Wien,Wien,1.0,,Wohnung,2026-01-14 09:47:00+00:00,754.36,Haslingergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/miete-930--inkl.-heizung---2-zimmer-balkonwohnung-im-herzen-von-ottakring-ab-sofort---1655931210/
829397737,"MIETE 930,- INKL. HEIZUNG --2-ZIMMER BALKONWOHNUNG IM HERZEN VON OTTAKRING AB SOFORT--","Wien, 17. Bezirk, Hernals",1170,754.36,2,62.0,Wien,Wien,1.0,,Wohnung,2026-01-14 09:47:00+00:00,754.36,Haslingergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/miete-930--inkl.-heizung---2-zimmer-balkonwohnung-im-herzen-von-ottakring-ab-sofort---829397737/
877100713,Zauberhafte Hoflage in City-Nähe!,"Wien, 03. Bezirk, Landstraße",1030,797.22,2,48.0,Wien,Wien,1.0,2,Wohnung,2026-01-14 09:40:00+00:00,797.22,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zauberhafte-hoflage-in-city-nähe!-877100713/
2048330628,Sonnige 2 Zimmer Gemeindewohnung in Direktvergabe Vormerkschein bis 31.10.2025,"Wien, 10. Bezirk, Favoriten",1100,665.97,2,62.0,Wien,Wien,0.79,4 mit Lift,Wohnung,2026-01-14 09:35:00+00:00,665.97,Alaudagasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnige-2-zimmer-gemeindewohnung-in-direktvergabe-vormerkschein-bis-31.10.2025-2048330628/
1094033331,Schöne 2-Zimmer-Altbauwohnung im 16. Bezirk,"Wien, 16. Bezirk, Ottakring",1160,675.26,2,49.0,Wien,Wien,1.0,2,Wohnung,2026-01-14 09:35:00+00:00,675.26,Hasnerstraße 93,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-2-zimmer-altbauwohnung-im-16.-bezirk-1094033331/
1305513076,"(reserviert) Wunderschöne 2-Zimmer Wohnung mit Balkon, 1030 Wien (Direktvergabe)","Wien, 03. Bezirk, Landstraße",1030,578.0,2,55.0,Wien,Wien,0.79,,Wohnung,2026-01-13 21:32:00+00:00,578.0,Landstraßer Hauptstraße,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-wunderschöne-2-zimmer-wohnung-mit-balkon-1030-wien-(direktvergabe)-1305513076/
2146719902,"sympathische Altbauwohnung, ideal für Single oder Pärchen","Wien, 14. Bezirk, Penzing",1140,785.0,2,60.0,Wien,Wien,0.79,2,Wohnung,2026-01-13 17:54:00+00:00,785.0,mitisgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sympathische-altbauwohnung-ideal-für-single-oder-pärchen-2146719902/
1540126970,2 Zimmerwohnung in 1140 zu vermieten,"Wien, 14. Bezirk, Penzing",1140,748.79,2,60.0,Wien,Wien,1.0,2,Wohnung,2026-01-13 14:35:00+00:00,748.79,Zehetnergasse 15,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmerwohnung-in-1140-zu-vermieten-1540126970/
1723789799,Bitte nur schriftliche Anfragen! Ruhig gelegene 2-Zimmer-Wohnung in der Laudongasse,"Wien, 08. Bezirk, Josefstadt",1080,791.28,2,44.0,Wien,Wien,,3,Wohnung,2026-01-13 14:20:00+00:00,791.28,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/bitte-nur-schriftliche-anfragen!-ruhig-gelegene-2-zimmer-wohnung-in-der-laudongasse-1723789799/
1221994285,Himbergerstraße 28,"Wien, 10. Bezirk, Favoriten",1100,699.99,2,39.0,Wien,Wien,1.0,0,Wohnung,2026-01-13 14:06:00+00:00,699.99,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstraße-28-1221994285/
