Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
846622583,Sonniger Altbau - Nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,599.01,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-07-02 09:18:00+00:00,599.01,Erlachgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonniger-altbau---nähe-hauptbahnhof-846622583/
1748143719,Ablösefreie Neubauhauptmiete mit 46 m²,"Wien, 10. Bezirk, Favoriten",1100,679.0,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-07-02 08:22:00+00:00,679.0,Kempelengasse 6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ablösefreie-neubauhauptmiete-mit-46-m²-1748143719/
996023946,Mietwohnung in gepflegtem Stilaltbau - Bezugsfertig & hochwertig ausgestattet - optional vollmöbliert!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,750.0,2,40.0,Wien,Wien,1.0,,Wohnung,2025-07-02 07:23:00+00:00,750.0,Märzstraße 36,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/mietwohnung-in-gepflegtem-stilaltbau---bezugsfertig-&-hochwertig-ausgestattet---optional-vollmöbliert!-996023946/
1086524763,gut geschnittene 2-Zimmerwohnung mit Balkon_T15_Buchengasse 128,"Wien, 10. Bezirk, Favoriten",1100,799.95,2,42.0,Wien,Wien,1.0,,Wohnung,2025-07-02 06:55:00+00:00,799.95,Buchengasse 128,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gut-geschnittene-2-zimmerwohnung-mit-balkon_t15_buchengasse-128-1086524763/
939130851,Helle und sanierte Dachgeschosswohnung mit Einbauküche,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,65.0,Wien,Wien,1.0,5 oh. Lift,Wohnung,2025-07-01 21:14:00+00:00,790.0,Scheugasse 13,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-und-sanierte-dachgeschosswohnung-mit-einbauküche-939130851/
1763965927,Sonnige Wohnung mit Grünblick,"Wien, 14. Bezirk, Penzing",1140,750.0,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-01 16:21:00+00:00,750.0,Gruschaplatz 9,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-wohnung-mit-grünblick-1763965927/
1980415430,Charmante 2-Zimmer Wohnung in Ruhelage mit Einbauküche und durchdachter Raumaufteilung - JETZT ANFRAGEN,"Wien, 12. Bezirk, Meidling",1120,771.38,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-07-02 13:46:00+00:00,771.38,Rosaliagasse 20,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-wohnung-in-ruhelage-mit-einbauküche-und-durchdachter-raumaufteilung---jetzt-anfragen-1980415430/
1779774064,Wohnung zu vergeben - Direktvergabe ab September,"Wien, 11. Bezirk, Simmering",1110,440.0,2,50.0,Wien,Wien,,,Wohnung,2025-07-02 12:45:00+00:00,440.0,Luise- Montaggasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnung-zu-vergeben---direktvergabe-ab-september-1779774064/
1902617440,Zweizimmerwohnung - NEUWERTIG,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-07-02 10:19:00+00:00,770.0,Leibnizgasse 64,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmerwohnung---neuwertig-1902617440/
1067587977,(reserviert) Gemeindewohnung im 3. Bezirk mit Vormerkschein,"Wien, 03. Bezirk, Landstraße",1030,506.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2025-07-01 13:04:00+00:00,506.0,Kärchergasse 3-13,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-gemeindewohnung-im-3.-bezirk-mit-vormerkschein-1067587977/
