Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2015094273,Gemeindewohnung Direktvergabe Vormerkschein bis 31.05.2025,"Wien, 14. Bezirk, Penzing",1140,534.4,2,50.0,Wien,Wien,1.0,3,Wohnung,2025-06-13 13:58:00+00:00,534.4,"Hackinger Straße 34/8/12, 1140 Wien",14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-vormerkschein-bis-31.05.2025-2015094273/
1501381573,2 Zimmer Wohnung 3 Bezirk Rochusmarkt all inklusive,"Wien, 03. Bezirk, Landstraße",1030,750.0,2,37.0,Wien,Wien,1.0,6,Wohnung,2025-06-13 13:48:00+00:00,750.0,Landstraßer Hauptstraße 45,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-3-bezirk-rochusmarkt-all-inklusive-1501381573/
1717816944,Gemeinde-Wohnung von Wiener Wohnen - DIREKTVERGABE,"Wien, 10. Bezirk, Favoriten",1100,577.63,3,60.0,Wien,Wien,0.0,5,Wohnung,2025-06-13 13:40:00+00:00,577.63,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-von-wiener-wohnen---direktvergabe-1717816944/
923100485,Preishit! 3 Zimmer Wohnung!,"Wien, 12. Bezirk, Meidling",1120,770.0,3,70.0,Wien,Wien,0.66,4,Wohnung,2025-06-13 11:56:00+00:00,770.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/preishit!-3-zimmer-wohnung!-923100485/
1620074606,"Zentrale Altbauwohnung mit Top-Anbindung - Zinckgasse 4, 1150 Wien","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,710.0,2,52.0,Wien,Wien,,Mezzanin,Wohnung,2025-06-12 19:58:00+00:00,710.0,Zinckgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/zentrale-altbauwohnung-mit-top-anbindung---zinckgasse-4-1150-wien-1620074606/
892704027,"Ruhige, helle Gartenlage: 2-Zimmer-Wohnung mit Gemeinschaftsgarten nahe des Liesingbachs","Wien, 10. Bezirk, Favoriten",1100,777.57,2,60.0,Wien,Wien,,,Wohnung,2025-06-12 15:36:00+00:00,777.57,Oberlaaer Straße 353,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-helle-gartenlage:-2-zimmer-wohnung-mit-gemeinschaftsgarten-nahe-des-liesingbachs-892704027/
1439961724,Charmante 2-Zimmer Wohnung in Ruhelage mit Einbauküche und durchdachter Raumaufteilung!,"Wien, 12. Bezirk, Meidling",1120,771.04,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-06-12 15:18:00+00:00,771.04,Rosaliagasse 20,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/charmante-2-zimmer-wohnung-in-ruhelage-mit-einbauküche-und-durchdachter-raumaufteilung!-1439961724/
1724781354,UNBEFRISTETER SOFORTBEZUG IN DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,618.63,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-06-13 07:04:00+00:00,618.63,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristeter-sofortbezug-in-der-fernkorngasse-1724781354/
1260268768,PERFEKTE STADTWOHNUNG NÄHE PILGRAMGASSE U4! Bräuhausgasse 17-19/1/13,"Wien, 05. Bezirk, Margareten",1050,739.15,2,53.0,Wien,Wien,0.9,2,Wohnung,2025-06-13 07:00:00+00:00,739.15,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/perfekte-stadtwohnung-nähe-pilgramgasse-u4!-bräuhausgasse-17-19/1/13-1260268768/
1358765607,Gemeindewohnung Direktvergabe Vormerkschein28.02.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,544.69,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-06-13 06:44:00+00:00,544.69,Czerninplatz,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-direktvergabe-vormerkschein28.02.2025-1358765607/
