Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1542711190,HELLE ALTBAUWOHNUNG DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,797.73,3,60.0,Wien,Wien,1.0,2,Wohnung,2025-10-25 14:24:00+00:00,797.73,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-altbauwohnung-der-fernkorngasse-1542711190/
1275898587,2 ZIMMERWOHNUNG,"Wien, 10. Bezirk, Favoriten",1100,599.0,2,55.0,Wien,Wien,,2,Wohnung,2025-10-25 13:23:00+00:00,599.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-1275898587/
1446389510,Gemeinde Wohnung Direkt Vergabe,"Wien, 02. Bezirk, Leopoldstadt",1020,780.0,4,82.0,Wien,Wien,0.79,4,Wohnung,2025-10-25 12:03:00+00:00,780.0,FranzHochedlingerstrasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeinde-wohnung-direkt-vergabe-1446389510/
1905453694,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,580.0,3,65.0,Wien,Wien,0.79,2,Wohnung,2025-10-25 11:30:00+00:00,580.0,Quellenstr.,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1905453694/
1766743690,2 Zimmerwohnung unbefristete Hauptmiete nähe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,557.32,2,42.0,Wien,Wien,0.79,3,Wohnung,2025-10-24 18:28:00+00:00,557.32,Buchengasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-unbefristete-hauptmiete-nähe-reumannplatz-1766743690/
1209602118,Unbefristet und supergünstig!,"Wien, 16. Bezirk, Ottakring",1160,699.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-10-24 16:46:00+00:00,699.0,Rankgasse 29,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/unbefristet-und-supergünstig!-1209602118/
780354406,Gemeinde wohnung . vormerkschein bis Ende 2024,"Wien, 16. Bezirk, Ottakring",1160,580.0,3,68.0,Wien,Wien,,1,Wohnung,2025-10-24 16:41:00+00:00,580.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeinde-wohnung-.-vormerkschein-bis-ende-2024-780354406/
1566409578,Provisionsfrei: Unbefristeter 51m² Altbau mit Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,712.68,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-10-24 16:35:00+00:00,712.68,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-unbefristeter-51m²-altbau-mit-einbauküche---1140-wien-1566409578/
1142441853,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,689.0,2,60.0,Wien,Wien,1.0,,Wohnung,2025-10-24 16:17:00+00:00,689.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-ruhige-wohnung-beim-neuen-landgut-1142441853/
2061238125,Nähe Waldmüllerpark | Helle 2-Zimmer-Wohnung - ideal für Singles!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,42.0,Wien,Wien,1.0,8,Wohnung,2025-10-24 16:16:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-helle-2-zimmer-wohnung---ideal-für-singles!-2061238125/
1025747904,"Urban Living Meidling - möbliert, flexibel, modern","Wien, 12. Bezirk, Meidling",1120,790.0,2,42.0,Wien,Wien,1.0,8,Wohnung,2025-10-24 15:28:00+00:00,790.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/urban-living-meidling---möbliert-flexibel-modern-1025747904/
