Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
801346666,SCHICKE SINGLEWOHNUNG MIT WEITBLICK,"Wien, 14. Bezirk, Penzing",1140,750.0,2,35.0,Wien,Wien,1.0,3,Wohnung,2025-05-26 20:34:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/schicke-singlewohnung-mit-weitblick-801346666/
1984917871,Nach Generalsanierung Erstbezug,"Wien, 11. Bezirk, Simmering",1110,776.31,2,39.0,Wien,Wien,0.0,3,Wohnung,2025-05-26 20:22:00+00:00,776.31,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/nach-generalsanierung-erstbezug-1984917871/
936742454,Gemeindewohnung - Nachmieter gesucht,"Wien, 16. Bezirk, Ottakring",1160,540.0,2,50.0,Wien,Wien,0.95,2,Wohnung,2025-05-26 17:51:00+00:00,540.0,Thaliastraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemeindewohnung---nachmieter-gesucht-936742454/
1490105313,Schmuckstück beim Brunnenmarkt!,"Wien, 17. Bezirk, Hernals",1170,559.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-05-26 15:56:00+00:00,559.0,Veronikagasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/schmuckstück-beim-brunnenmarkt!-1490105313/
1446651391,ALTBAUMIETWOHNUNG nahe QUELLENPLATZ,"Wien, 10. Bezirk, Favoriten",1100,739.2,2,73.0,Wien,Wien,0.9,3,Wohnung,2025-05-26 13:38:00+00:00,739.2,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/altbaumietwohnung-nahe-quellenplatz-1446651391/
1721849646,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-05-26 11:47:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1721849646/
887715002,2-Zimmer Gemeindewohnung Direktvergabe,"Wien, 03. Bezirk, Landstraße",1030,499.0,2,47.0,Wien,Wien,1.0,"EG, erhöht",Wohnung,2025-05-26 10:56:00+00:00,499.0,Hofmannsthalgasse 12,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-direktvergabe-887715002/
2137780015,(reserviert) Direktvergabe Gemeindewohnung [VMD 31.01.2025],"Wien, 03. Bezirk, Landstraße",1030,560.0,2,50.0,Wien,Wien,1.0,2,Wohnung,2025-05-26 09:38:00+00:00,560.0,Markhofgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/(reserviert)-direktvergabe-gemeindewohnung-[vmd-31.01.2025]-2137780015/
1395567074,Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 10. Bezirk, Favoriten",1100,795.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-26 02:22:00+00:00,795.0,Remystraße -,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wunderschöne-2-zimmer-wohnung-in-top-lage-1395567074/
1929371519,"(reserviert) 2 Zimmer Wohnung ""unbefristeter Vertrag""","Wien, 10. Bezirk, Favoriten",1100,799.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-05-25 21:54:00+00:00,799.0,Leebgasse 47,10.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-2-zimmer-wohnung-""unbefristeter-vertrag""-1929371519/"
1786414572,Erstbezug nach Komplettrenovierung Nähe Hanusch-Krankenhaus,"Wien, 14. Bezirk, Penzing",1140,740.0,2,42.0,Wien,Wien,1.0,3,Wohnung,2025-05-25 20:10:00+00:00,740.0,Vogtgasse 12-20,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/erstbezug-nach-komplettrenovierung-nähe-hanusch-krankenhaus-1786414572/
