Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2068444551,Neubau | Loggia | Albrechtskreithgasse,"Wien, 16. Bezirk, Ottakring",1160,799.99,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-08-05 03:33:00+00:00,799.99,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neubau-|-loggia-|-albrechtskreithgasse-2068444551/
967625875,Gemütlicher Neubau mit Gartenterrasse,"Wien, 16. Bezirk, Ottakring",1160,750.0,2,52.0,Wien,Wien,1.0,,Wohnung,2025-08-05 03:33:00+00:00,750.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütlicher-neubau-mit-gartenterrasse-967625875/
1634179596,"1,5 Zimmer in toller Lage!! U3 Schlachthausgasse in Gehweite","Wien, 03. Bezirk, Landstraße",1030,699.0,2,31.0,Wien,Wien,,4,Wohnung,2025-08-04 21:54:00+00:00,699.0,Erdbergstr,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/15-zimmer-in-toller-lage!!-u3-schlachthausgasse-in-gehweite-1634179596/
1929052702,"Schöne, gemütliche Wohnung in Wien Ottakring - Top Zustand","Wien, 16. Bezirk, Ottakring",1160,643.77,2,47.0,Wien,Wien,,2. Stock,Wohnung,2025-08-05 20:13:00+00:00,643.77,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-gemütliche-wohnung-in-wien-ottakring---top-zustand-1929052702/
1632409426,49m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-08-05 19:23:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/49m2-im-ruhigen-teil-simmerings-1632409426/
1836209989,KEINE ANRUFE BITTE! Nur schriftliche Anfragen! Nette 2 Zimmer-Wohnung in der Erlachgasse,"Wien, 10. Bezirk, Favoriten",1100,702.78,2,44.0,Wien,Wien,,4,Wohnung,2025-08-05 16:19:00+00:00,702.78,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/keine-anrufe-bitte!-nur-schriftliche-anfragen!-nette-2-zimmer-wohnung-in-der-erlachgasse-1836209989/
1094706616,Super Neubauwohnung ( 2 Zimmer ) - direkt bei der U1 Altes Landgut! !,"Wien, 10. Bezirk, Favoriten",1100,767.5,2,58.0,Wien,Wien,1.0,0,Wohnung,2025-08-05 15:27:00+00:00,767.5,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/super-neubauwohnung-(-2-zimmer-)---direkt-bei-der-u1-altes-landgut!-!-1094706616/
1097966689,Attraktives Wohnen mitten im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,748.0,3,,Wien,Wien,1.0,2,Wohnung,2025-08-05 15:27:00+00:00,748.0,Bloch Bauer Promenade 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktives-wohnen-mitten-im-sonnwendviertel-1097966689/
1878392286,"Ausschließlich schriftliche Anfragen, bitte keine Anrufe! Unbefristet. Aparte 2 Zimmer Loggia- Wohnung in der Karmarschgasse","Wien, 10. Bezirk, Favoriten",1100,750.52,2,51.0,Wien,Wien,,3,Wohnung,2025-08-05 14:19:00+00:00,750.52,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ausschließlich-schriftliche-anfragen-bitte-keine-anrufe!-unbefristet.-aparte-2-zimmer-loggia--wohnung-in-der-karmarschgasse-1878392286/
1599829638,"HELLE REPRÄSENTATIVE 2 - ZIMMER, UNBEFRISTET","Wien, 14. Bezirk, Penzing",1140,790.0,2,65.0,Wien,Wien,,2,Wohnung,2025-08-05 14:17:00+00:00,790.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-repräsentative-2---zimmer-unbefristet-1599829638/
1549283274,Helle 43m² große 2-Zimmer Wohnung in 1160 zu vermieten 680 Euro (Inkl. BK),"Wien, 16. Bezirk, Ottakring",1160,680.0,2,43.0,Wien,Wien,,1,Wohnung,2025-08-05 12:14:00+00:00,680.0,Degengasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-43m²-große-2-zimmer-wohnung-in-1160-zu-vermieten-680-euro-(inkl.-bk)-1549283274/
779695420,"DIREKTVERGABE Gemeindebau: 1020 2. Bezirk bei Donau, 2 Zimmer mit BALKON","Wien, 02. Bezirk, Leopoldstadt",1020,546.53,2,48.0,Wien,Wien,0.94,5,Wohnung,2025-08-05 11:58:00+00:00,546.53,Vorgartenstrße 175,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindebau:-1020-2.-bezirk-bei-donau-2-zimmer-mit-balkon-779695420/
1649797761,*Ideal für Stadtliebhaber*,"Wien, 07. Bezirk, Neubau",1070,687.41,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-08-05 11:18:00+00:00,687.41,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*ideal-für-stadtliebhaber*-1649797761/
