Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1003645918,Charmante 2-Zimmer-Wohnung in ruhiger Lage des 17. Bezirks,"Wien, 17. Bezirk, Hernals",1170.0,745.5,2,59.0,Wien,Wien,1.0,2,Wohnung,2026-03-26 02:31:00+00:00,745.5,Geblergasse 102,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/charmante-2-zimmer-wohnung-in-ruhiger-lage-des-17.-bezirks-1003645918/
870563782,Südlich ausgerichtete 2 - Zimmer Wohnung inkl. neuer Einbauküche mit optimaler Infrastruktur,"Wien, 10. Bezirk, Favoriten",1100.0,768.32,2,51.0,Wien,Wien,1.0,2,Wohnung,2026-03-25 18:56:00+00:00,768.32,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/südlich-ausgerichtete-2---zimmer-wohnung-inkl.-neuer-einbauküche-mit-optimaler-infrastruktur-870563782/
810044625,Geimeindewohnung mit Wohnticket ab 27.2.2026 oder früher,"Wien, 03. Bezirk, Landstraße",1030.0,710.0,3,75.0,Wien,Wien,1.0,4,Wohnung,2026-03-25 17:31:00+00:00,710.0,Weißgerberlände 20,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/geimeindewohnung-mit-wohnticket-ab-27.2.2026-oder-früher-810044625/
1087156291,helle und ruhige 2 Zimmer Wohnung,"Wien, 05. Bezirk, Margareten",1050.0,540.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2026-03-26 17:35:00+00:00,540.0,Schönbrunner Str.115,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/helle-und-ruhige-2-zimmer-wohnung-1087156291/
1188094473,Sonnige 2 Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160.0,749.1,2,58.0,Wien,Wien,1.0,2,Wohnung,2026-03-26 17:05:00+00:00,749.1,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonnige-2-zimmer-wohnung-1188094473/
2021392936,Gemütliche 2-Zimmer-Wohnung in 1160 Wien,"Wien, 16. Bezirk, Ottakring",1160.0,742.58,2,63.0,Wien,Wien,1.0,,Wohnung,2026-03-26 16:24:00+00:00,742.58,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/gemütliche-2-zimmer-wohnung-in-1160-wien-2021392936/
1602563780,Hell Renoviert 2 Zi Mietwohnung Buchengasse,"Wien, 10. Bezirk, Favoriten",1100.0,673.14,2,53.0,Wien,Wien,0.79,1,Wohnung,2026-03-26 15:27:00+00:00,673.14,Buchengasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hell-renoviert-2-zi-mietwohnung-buchengasse-1602563780/
1351987124,Gemeindewohnung Direktvergabe Ruhelage am Wienerberg,"Wien, 12. Bezirk, Meidling",1120.0,420.0,2,50.0,Wien,Wien,0.5,2,Wohnung,2026-03-26 14:42:00+00:00,420.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung-direktvergabe-ruhelage-am-wienerberg-1351987124/
1216812860,Ideale helle Kleinwohnung / 3 Gehminuten Johnstrasse/ U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,790.0,2,40.0,Wien,Wien,1.0,4,Wohnung,2026-03-26 14:27:00+00:00,790.0,Sturzgasse 45,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/ideale-helle-kleinwohnung-/-3-gehminuten-johnstrasse/-u3-1216812860/
1850943409,*ANFRAGESTOPP* 2-Zimmer-Wohnung in Top-Lage - Nachmieter gesucht (Thaliastraße 68 / Wendgasse 2),"Wien, 16. Bezirk, Ottakring",1160.0,790.0,2,43.0,Wien,Wien,1.0,1,Wohnung,2026-03-26 12:19:00+00:00,790.0,Thaliastraße 68,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*anfragestopp*-2-zimmer-wohnung-in-top-lage---nachmieter-gesucht-(thaliastraße-68-/-wendgasse-2)-1850943409/
1262890218,Helle 2-Zimmer-Neubauwohnung mit Balkon & Lift direkt bei Mariahilfer Straße - provisionsfrei & sofort frei!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150.0,690.0,2,42.0,Wien,Wien,1.0,5,Wohnung,2026-03-26 11:02:00+00:00,690.0,Schwendergasse 17,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-2-zimmer-neubauwohnung-mit-balkon-&-lift-direkt-bei-mariahilfer-straße---provisionsfrei-&-sofort-frei!-1262890218/
1692735191,Moderne 3-Zimmer-Genossenschaftswohnung mit Weitergaberecht! nähe Wienerberg,"Wien, 10. Bezirk, Favoriten",1100.0,612.0,3,70.0,Wien,Wien,0.79,2,Wohnung,2026-03-26 08:57:00+00:00,612.0,Gussriegelstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-3-zimmer-genossenschaftswohnung-mit-weitergaberecht!-nähe-wienerberg-1692735191/
