Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1718142712,TOP LAGE IM ZENTRUM RATHAUSNÄHE 2 ZIMMER 550. - brutto,"Wien, 08. Bezirk, Josefstadt",1080,550.0,2,47.0,Wien,Wien,0.79,2,Wohnung,2026-05-06 13:20:00+00:00,550.0,Langegasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/top-lage-im-zentrum-rathausnähe-2-zimmer-550.---brutto-1718142712/
1131226445,Helle 2-Zimmer-Wohnung | WIENER WOHNEN mit Vormerkschein | 56 m² | 1030 Wien | Nähe U3 & Prater | teilmöbliert | € 570,"Wien, 03. Bezirk, Landstraße",1030,570.0,2,56.0,Wien,Wien,1.0,2,Wohnung,2026-05-06 10:26:00+00:00,570.0,Lechnerstraße 1-5,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/helle-2-zimmer-wohnung-|-wiener-wohnen-mit-vormerkschein-|-56-m²-|-1030-wien-|-nähe-u3-&-prater-|-teilmöbliert-|-€-570-1131226445/
1211027440,Wurlitzergasse - Hell und freundlich - 2-Zimmer Altbauwohnung mit guter öffentlicher Verkehrsanbindung,"Wien, 16. Bezirk, Ottakring",1160,734.32,2,,Wien,Wien,1.0,2,Wohnung,2026-05-06 08:52:00+00:00,734.32,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wurlitzergasse---hell-und-freundlich---2-zimmer-altbauwohnung-mit-guter-öffentlicher-verkehrsanbindung-1211027440/
1630057430,Neues Heim direkt auf der Mariahilferstraße gelegen!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,796.84,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-05-06 17:37:00+00:00,796.84,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/neues-heim-direkt-auf-der-mariahilferstraße-gelegen!-1630057430/
1094754023,Wohnen mit Lebensqualität beim Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,770.0,2,,Wien,Wien,1.0,0,Wohnung,2026-05-06 15:30:00+00:00,770.0,Schönbrunner Straße 244,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-mit-lebensqualität-beim-schloß-schönbrunn-1094754023/
1238161069,2 Zimmerwohnung unbefristete Hauptmiete nähe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,56.0,Wien,Wien,0.79,1,Wohnung,2026-05-06 14:39:00+00:00,790.0,Buchengasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-unbefristete-hauptmiete-nähe-reumannplatz-1238161069/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-05-06 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
1163859345,"Schön möblierte, charmante 2-Zimmer Wohnung, Nachmieter gesucht","Wien, 10. Bezirk, Favoriten",1100,680.0,2,43.0,Wien,Wien,0.79,2,Wohnung,2026-05-05 20:04:00+00:00,680.0,Humboldtgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/schön-möblierte-charmante-2-zimmer-wohnung-nachmieter-gesucht-1163859345/
2027687734,3-Zimmer-Wohnung mit tarasse in 1110 Wien - Direktvergabe Gültiges Wohn-Ticket (ausgestellt vor dem 30.04.2026 Wiener Wohnung,"Wien, 11. Bezirk, Simmering",1110,768.2,3,73.0,Wien,Wien,0.79,3,Wohnung,2026-05-05 17:30:00+00:00,768.2,Bockbergergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-wohnung-mit-tarasse-in-1110-wien---direktvergabe-gültiges-wohn-ticket-(ausgestellt-vor-dem-30.04.2026-wiener-wohnung-2027687734/
1439752635,(reserviert) ANFRAGE STOP Direktvergabe Gemeindewohnung 2 Zimmer - NUR mit gültigen Wiener Wohn Ticket,"Wien, 11. Bezirk, Simmering",1110,543.45,2,48.0,Wien,Wien,0.5,3,Wohnung,2026-05-05 16:23:00+00:00,543.45,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/(reserviert)-anfrage-stop-direktvergabe-gemeindewohnung-2-zimmer---nur-mit-gültigen-wiener-wohn-ticket-1439752635/
