Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
836558621,Gemeindewohnung 1030 - Wohnticket 31.08.2025,"Wien, 03. Bezirk, Landstraße",1030,468.8,2,42.0,Wien,Wien,0.79,5,Wohnung,2025-12-15 00:18:00+00:00,468.8,Leonhardgasse / Baumgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-1030---wohnticket-31.08.2025-836558621/
1083195037,WG taugliche Wohnung 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,750.0,2,61.0,Wien,Wien,,2,Wohnung,2025-12-14 18:08:00+00:00,750.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wg-taugliche-wohnung-1120-wien-1083195037/
1030930240,Gemeindewohnung - nur mit gültigen Wiener Wohnticket,"Wien, 10. Bezirk, Favoriten",1100,540.0,2,52.0,Wien,Wien,1.0,2,Wohnung,2025-12-14 14:41:00+00:00,540.0,Feuchterslebengasse 67/19/7,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---nur-mit-gültigen-wiener-wohnticket-1030930240/
1193590779,Nachmieter gesucht Wohnung in Top Lage zu vergeben,"Wien, 06. Bezirk, Mariahilf",1060,680.66,2,38.0,Wien,Wien,1.0,,Wohnung,2025-12-14 14:24:00+00:00,680.66,Liniengasse 53,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/nachmieter-gesucht-wohnung-in-top-lage-zu-vergeben-1193590779/
1828374472,Sonnige 2-Zimmer-Altbauwohnung im 14. Bezirk,"Wien, 14. Bezirk, Penzing",1140,681.81,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-12-15 11:47:00+00:00,681.81,Fünkhgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-2-zimmer-altbauwohnung-im-14.-bezirk-1828374472/
1052278547,"Gemeindewohnung Direktvergabe 3 Zimmer, ruhige Lage","Wien, 17. Bezirk, Hernals",1170,638.0,3,64.0,Wien,Wien,1.0,2,Wohnung,2025-12-15 10:06:00+00:00,638.0,Alszeile 118,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeindewohnung-direktvergabe-3-zimmer-ruhige-lage-1052278547/
1714684085,UNBEFRISTETE ALTBAUWOHNUNG DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,797.73,3,60.0,Wien,Wien,1.0,2,Wohnung,2025-12-15 09:58:00+00:00,797.73,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-altbauwohnung-der-fernkorngasse-1714684085/
1788893169,"2,5-Zimmer-Altbauwohnung in Breitensee zu mieten in 1140 Wien","Wien, 14. Bezirk, Penzing",1140,720.25,3,67.0,Wien,Wien,,0,Wohnung,2025-12-15 09:20:00+00:00,720.25,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/25-zimmer-altbauwohnung-in-breitensee-zu-mieten-in-1140-wien-1788893169/
1764053488,KOMPAKTE 2 Zimmer-Wohnung!,"Wien, 10. Bezirk, Favoriten",1100,559.64,2,40.0,Wien,Wien,1.0,,Wohnung,2025-12-15 08:36:00+00:00,559.64,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kompakte-2-zimmer-wohnung!-1764053488/
1887462871,(reserviert) TOP AUSSICHT AUF DIE DONAU / GEMEINDEWOHNUNG DIREKTVERGABE,"Wien, 02. Bezirk, Leopoldstadt",1020,601.45,2,59.0,Wien,Wien,,10,Wohnung,2025-12-15 08:06:00+00:00,601.45,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-top-aussicht-auf-die-donau-/-gemeindewohnung-direktvergabe-1887462871/
