Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1102622990,DIREKTVERGABE Gemeindewohnung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,517.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2025-05-28 21:13:00+00:00,517.0,Rabengasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-in-1030-wien-1102622990/
1990452344,"Gemeindewohnung Direktvergabe nur mit Ticket/ Vormerkschein, 10. Bezirk","Wien, 10. Bezirk, Favoriten",1100,637.0,2,62.0,Wien,Wien,1.0,,Wohnung,2025-05-29 20:07:00+00:00,637.0,Otto-Probst-Platz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-nur-mit-ticket/-vormerkschein-10.-bezirk-1990452344/
1955005577,"Gemeindewohnung Direktvergabe 1140, NUR MIT GÜLTIGEM WIENER WOHNTICKET (Vormerkschein bis 30.11.2024)","Wien, 14. Bezirk, Penzing",1140,665.64,3,60.0,Wien,Wien,0.9,2,Wohnung,2025-05-29 16:48:00+00:00,665.64,Goldschlagstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-direktvergabe-1140-nur-mit-gültigem-wiener-wohnticket-(vormerkschein-bis-30.11.2024)-1955005577/
1220307851,(reserviert) Single- oder Paarwohnung zu vermieten ab Juli/ August,"Wien, 09. Bezirk, Alsergrund",1090,750.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-05-29 14:30:00+00:00,750.0,Heiligenstadter straße 8,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-single--oder-paarwohnung-zu-vermieten-ab-juli/-august-1220307851/
1500695819,"Gemeindewohnung Direktvergabe Wien 1090, nur mit Vormerkschein","Wien, 09. Bezirk, Alsergrund",1090,511.0,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-05-29 12:53:00+00:00,511.0,Rögergasse 6,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/gemeindewohnung-direktvergabe-wien-1090-nur-mit-vormerkschein-1500695819/
988402127,Studentenhit: 2-Zimmer Wohnung mit KFZ-Stellplatz und perfekter Infrastruktur - Nähe Spittelau / Nußdorferstraße U6,"Wien, 09. Bezirk, Alsergrund",1090,799.98,2,41.0,Wien,Wien,1.0,5,Wohnung,2025-05-29 11:22:00+00:00,799.98,Liechtensteinstraße,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/studentenhit:-2-zimmer-wohnung-mit-kfz-stellplatz-und-perfekter-infrastruktur---nähe-spittelau-/-nußdorferstraße-u6-988402127/
2068453837,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 14. Bezirk, Penzing",1140,721.0,2,59.0,Wien,Wien,1.0,2,Wohnung,2025-05-29 11:16:00+00:00,721.0,Fünkhgasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-2068453837/
1815181125,"(reserviert) 2-Zimmer Wohnung, Wilhelminenstraße 41","Wien, 16. Bezirk, Ottakring",1160,749.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-05-29 10:29:00+00:00,749.0,Wilhelminenstraße 41,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-2-zimmer-wohnung-wilhelminenstraße-41-1815181125/
1375311059,GÜNSTIGE und SCHÖNE ZWEI ZIMMER Wohnung,"Wien, 10. Bezirk, Favoriten",1100,630.89,2,45.0,Wien,Wien,0.9,,Wohnung,2025-05-29 04:28:00+00:00,630.89,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/günstige-und-schöne-zwei-zimmer-wohnung-1375311059/
1146840256,Erstbezug - Entzückende 2 Zimmer Wohnung mit herrlicher Loggia,"Wien, 12. Bezirk, Meidling",1120,769.69,2,34.0,Wien,Wien,1.0,,Wohnung,2025-05-29 03:08:00+00:00,769.69,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/erstbezug---entzückende-2-zimmer-wohnung-mit-herrlicher-loggia-1146840256/
