Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1553179949,Charmante 2-Zimmer-Wohnung,"Wien, 10. Bezirk, Favoriten",1100,795.29,2,32.0,Wien,Wien,0.79,2,Wohnung,2026-06-16 14:21:00+00:00,795.29,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-1553179949/
1408829155,PROVISIONSFREI! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,740.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2026-06-16 14:01:00+00:00,740.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei!-wohnung-in-ruhiger-lage-1408829155/
911189073,PROVISIONSFREI! WOHNUNG IN RUHIGER LAGE,"Wien, 14. Bezirk, Penzing",1140,620.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2026-06-16 13:59:00+00:00,620.0,Dampierrestraße 3,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei!-wohnung-in-ruhiger-lage-911189073/
1546995101,"Single Hit, beste Lage und Infrastruktur","Wien, 17. Bezirk, Hernals",1170,595.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2026-06-16 13:35:00+00:00,595.0,Gschwandnergasse 59,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/single-hit-beste-lage-und-infrastruktur-1546995101/
1087841252,Gemeindewohnung Direktvergabe!,"Wien, 05. Bezirk, Margareten",1050,420.0,2,37.0,Wien,Wien,0.79,4,Wohnung,2026-06-16 11:57:00+00:00,420.0,Rechte Wienzeile,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-direktvergabe!-1087841252/
997240287,"Charmante 2,5-Zimmer-Wohnung in 1150 Wien - möbliert, gepflegt und mit guter Infrastruktur","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,723.87,3,67.0,Wien,Wien,0.5,,Wohnung,2026-06-17 13:18:00+00:00,723.87,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-25-zimmer-wohnung-in-1150-wien---möbliert-gepflegt-und-mit-guter-infrastruktur-997240287/
1140509753,Charmante 2-Zimmer-Wohnung mit Südbalkon und Einbauküche im 15. Bezirk zu mieten!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,782.59,2,51.0,Wien,Wien,1.0,1,Wohnung,2026-06-17 12:50:00+00:00,782.59,Schwendergasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/charmante-2-zimmer-wohnung-mit-südbalkon-und-einbauküche-im-15.-bezirk-zu-mieten!-1140509753/
1742418038,zentrale 2- Zimmer Wohnung- privat zu vermieten,"Wien, 11. Bezirk, Simmering",1110,650.0,2,55.0,Wien,Wien,0.79,4,Wohnung,2026-06-17 12:43:00+00:00,650.0,Hauffgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/zentrale-2--zimmer-wohnung--privat-zu-vermieten-1742418038/
2099410914,2-Zimmer Wohnung im 7. Bezirk,"Wien, 07. Bezirk, Neubau",1070,700.0,2,52.0,Wien,Wien,0.79,3,Wohnung,2026-06-17 11:45:00+00:00,700.0,Spittelberg,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/2-zimmer-wohnung-im-7.-bezirk-2099410914/
1210372340,Attraktives Wohnen in Wien Altmannsdorf - Nähe U6!,"Wien, 12. Bezirk, Meidling",1120,550.0,2,,Wien,Wien,1.0,,Wohnung,2026-06-17 08:18:00+00:00,550.0,Altmannsdorfer Straße 93,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/attraktives-wohnen-in-wien-altmannsdorf---nähe-u6!-1210372340/
1460514983,Gemeindewohnung 11ter Bezirk,"Wien, 11. Bezirk, Simmering",1110,650.0,3,63.0,Wien,Wien,1.0,1,Wohnung,2026-06-17 06:41:00+00:00,650.0,Simmeringer Hauptstraße 60-64,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-11ter-bezirk-1460514983/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-06-17 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
1487828651,"Charmante 2-Zimmer Altbauwohnung mit Einbauküche in 1140 Wien - 32,85m² - 750EUR Miete","Wien, 14. Bezirk, Penzing",1140,750.0,2,33.0,Wien,Wien,1.0,2,Wohnung,2026-06-16 17:06:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/charmante-2-zimmer-altbauwohnung-mit-einbauküche-in-1140-wien---3285m²---750eur-miete-1487828651/
