Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1644978842,Gemeindewohnung im 10. Bezirk 2 Zimmer+ 1 Nebenzimmer(Nur mit Wohnticket für 2 Zimmer bis 31.08.2025),"Wien, 10. Bezirk, Favoriten",1100,668.9,2,62.0,Wien,Wien,1.0,2,Wohnung,2025-08-31 22:12:00+00:00,668.9,Gudrunstraße 55-103,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-im-10.-bezirk-2-zimmer+-1-nebenzimmer(nur-mit-wohnticket-für-2-zimmer-bis-31.08.2025)-1644978842/
1187438720,Gemeindewohnung Direktvergabe,"Wien, 03. Bezirk, Landstraße",1030,670.0,3,65.0,Wien,Wien,,4,Wohnung,2025-08-31 21:03:00+00:00,670.0,am modenapark,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-1187438720/
960058710,"Schöne zwei Zimmer Wohnung, zweiter Stock mit Lift *verfügbar ab 01.10.2025*","Wien, 16. Bezirk, Ottakring",1160,604.5,2,402.0,Wien,Wien,,2,Wohnung,2025-08-31 20:39:00+00:00,604.5,Hyrtlgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-zwei-zimmer-wohnung-zweiter-stock-mit-lift-*verfügbar-ab-01.10.2025*-960058710/
1586064481,NUR AN SOZIALBAU-MIETER! Wunderschöne 2-Zimmer- Sozialbau Genossenschaftswohnung mit Balkon & moderner Küche abzugeben,"Wien, 10. Bezirk, Favoriten",1100,790.53,2,68.0,Wien,Wien,1.0,3,Wohnung,2025-08-31 14:43:00+00:00,790.53,Hasengasse 18,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nur-an-sozialbau-mieter!-wunderschöne-2-zimmer--sozialbau-genossenschaftswohnung-mit-balkon-&-moderner-küche-abzugeben-1586064481/
1368477675,"Charmante, vollsanierte 2-Zimmer-Wohnung in 1100 Wien - ideal zum Wohlfühlen!","Wien, 10. Bezirk, Favoriten",1100,732.39,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-09-01 11:48:00+00:00,732.39,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-vollsanierte-2-zimmer-wohnung-in-1100-wien---ideal-zum-wohlfühlen!-1368477675/
1130799131,WG-taugliche Mietwohnung - 2 getrennte Schlafzimmer + Gemeinschaftsbereich,"Wien, 11. Bezirk, Simmering",1110,635.0,3,78.0,Wien,Wien,,2,Wohnung,2025-09-01 11:33:00+00:00,635.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wg-taugliche-mietwohnung---2-getrennte-schlafzimmer-+-gemeinschaftsbereich-1130799131/
1482246041,Attraktives Wohnen mitten im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,748.0,3,,Wien,Wien,1.0,2,Wohnung,2025-09-01 10:29:00+00:00,748.0,Bloch Bauer Promenade 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktives-wohnen-mitten-im-sonnwendviertel-1482246041/
1408893401,"2-Zimmer-Neubauwohnung inkl Küche, Loggia Außenfläche und Kellerabteil / HS17 Top A-11","Wien, 10. Bezirk, Favoriten",1100,799.99,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-09-01 09:58:00+00:00,799.99,Himberger Straße 17,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-neubauwohnung-inkl-küche-loggia-außenfläche-und-kellerabteil-/-hs17-top-a-11-1408893401/
1140615600,Loftartige 2- Zimmer Altbauwohnung in 1120,"Wien, 12. Bezirk, Meidling",1120,767.47,2,56.0,Wien,Wien,1.0,,Wohnung,2025-09-01 15:39:00+00:00,767.47,Ratschkygasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/loftartige-2--zimmer-altbauwohnung-in-1120-1140615600/
951298317,Gemütliche Singlewohnung nähe Matzleinsdorferplatz,"Wien, 05. Bezirk, Margareten",1050,629.2,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-09-01 15:31:00+00:00,629.2,Wiedner Hauptstraße 152,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-singlewohnung-nähe-matzleinsdorferplatz-951298317/
1239753074,"Direktvergabe mit Wiener Wohnticket! Zentrale, ruhige 2-Zimmer Wohnung Nähe U1 (mit Balkon)","Wien, 10. Bezirk, Favoriten",1100,623.33,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-09-01 15:17:00+00:00,623.33,Quellenstraße 24B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-mit-wiener-wohnticket!-zentrale-ruhige-2-zimmer-wohnung-nähe-u1-(mit-balkon)-1239753074/
1622952647,"Helle 2-Zimmer-Dachgeschoßwohnung mit Loggia - 1120 Wien, Erlgasse 21-23","Wien, 12. Bezirk, Meidling",1120,786.03,2,69.0,Wien,Wien,0.0,4,Wohnung,2025-09-01 14:22:00+00:00,786.03,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-dachgeschoßwohnung-mit-loggia---1120-wien-erlgasse-21-23-1622952647/
1547786603,Großzügige WG-Wohnung für 3 Personen geeignet - zentrale Lage & gute Anbindung,"Wien, 11. Bezirk, Simmering",1110,490.0,3,78.0,Wien,Wien,,2,Wohnung,2025-09-01 14:04:00+00:00,490.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/großzügige-wg-wohnung-für-3-personen-geeignet---zentrale-lage-&-gute-anbindung-1547786603/
991009041,Direktvergabe Gemeindewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,620.0,2,54.0,Wien,Wien,,5,Wohnung,2025-09-01 13:45:00+00:00,620.0,Dreihausgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/direktvergabe-gemeindewohnung-991009041/
