Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1145205897,*SMARTE 2-ZIMMER-KLEINWOHNUNG* - Neubau in Schönbrunn-Nähe,"Wien, 14. Bezirk, Penzing",1140,750.0,2,30.0,Wien,Wien,1.0,4,Wohnung,2025-08-21 15:35:00+00:00,750.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/*smarte-2-zimmer-kleinwohnung*---neubau-in-schönbrunn-nähe-1145205897/
1625265733,Wohnung in Ruhelage zu vermieten,"Wien, 12. Bezirk, Meidling",1120,720.0,2,48.0,Wien,Wien,,,Wohnung,2025-08-21 15:02:00+00:00,720.0,Hoffingergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-ruhelage-zu-vermieten-1625265733/
1402528712,"Topsanierte 2-Zimmerwohnung in gepflegtem Altbau! Nähe_Schmelz! Nähe U3, U6!","Wien, 16. Bezirk, Ottakring",1160,459.0,2,39.0,Wien,Wien,,,Wohnung,2025-08-22 09:14:00+00:00,459.0,Koppstraße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/topsanierte-2-zimmerwohnung-in-gepflegtem-altbau!-nähe_schmelz!-nähe-u3-u6!-1402528712/
1093992574,Schöne 2-Zimmer-Wohnung Nahe Meiselmarkt zur Miete,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,758.86,2,42.0,Wien,Wien,1.0,,Wohnung,2025-08-22 09:06:00+00:00,758.86,Hütteldorfer Straße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/schöne-2-zimmer-wohnung-nahe-meiselmarkt-zur-miete-1093992574/
1801080821,"Nachmieter für Privatwohnung gesucht (54 qm / EUR 597,25)","Wien, 10. Bezirk, Favoriten",1100,597.25,2,54.0,Wien,Wien,1.0,,Wohnung,2025-08-21 22:19:00+00:00,597.25,Braunspergengasse 10/20,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-für-privatwohnung-gesucht-(54-qm-/-eur-59725)-1801080821/
2079612733,*nur mit Vormerkschein* 2-Zimmer-Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,537.11,2,45.0,Wien,Wien,1.0,EG,Wohnung,2025-08-21 20:50:00+00:00,537.11,Molitorgasse 5-9,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/*nur-mit-vormerkschein*-2-zimmer-gemeindewohnung-2079612733/
1047164468,8. BEZIRK TOP LAGE IM ZENTRUM RATHAUSNÄHE 2 ZIMMER 495. - Brutto,"Wien, 08. Bezirk, Josefstadt",1080,495.0,2,48.0,Wien,Wien,,4,Wohnung,2025-08-21 19:15:00+00:00,495.0,Langegasse,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/8.-bezirk-top-lage-im-zentrum-rathausnähe-2-zimmer-495.---brutto-1047164468/
2025540490,"Büro, Atelier mit Parkplatz zu vermieten","Wien, 10. Bezirk, Favoriten",1100,644.48,2,56.0,Wien,Wien,,1,Wohnung,2025-08-21 17:47:00+00:00,644.48,Pernerstofergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/büro-atelier-mit-parkplatz-zu-vermieten-2025540490/
1999661513,!! Anfragenstop!! Helle Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,653.0,2,51.0,Wien,Wien,1.0,3,Wohnung,2025-08-21 09:20:00+00:00,653.0,Rennweg 94,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/!!-anfragenstop!!-helle-wohnung-im-3.-bezirk-1999661513/
1767924702,49m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-08-21 09:09:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/49m2-im-ruhigen-teil-simmerings-1767924702/
