Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1000137635,Top-saniert | kompaktes Raumwunder | gut angebunden,"Wien, 10. Bezirk, Favoriten",1100.0,690.0,2,43.0,Wien,Wien,1.0,5,Wohnung,2026-01-22 18:27:00+00:00,690.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-saniert-|-kompaktes-raumwunder-|-gut-angebunden-1000137635/
885930537,"Perfekt angebundene (U1), zentral gelegene Altbauwohnung in 1020 Wien (ab sofort verfügbar)","Wien, 02. Bezirk, Leopoldstadt",1020.0,787.22,2,53.0,Wien,Wien,1.0,,Wohnung,2026-01-22 16:37:00+00:00,787.22,Lassallestraße 44,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/perfekt-angebundene-(u1)-zentral-gelegene-altbauwohnung-in-1020-wien-(ab-sofort-verfügbar)-885930537/
1632094532,GEMEINDE WOHNUNG Ticketnummer 30.11.2025,"Wien, 17. Bezirk, Hernals",1170.0,516.0,2,4591.0,Wien,Wien,1.0,,Wohnung,2026-01-22 15:24:00+00:00,516.0,Rosensteingasse 48/8/8,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeinde-wohnung-ticketnummer-30.11.2025-1632094532/
2028435947,"PROVISIONSFREI für den Mieter! Hellgasse nächst U6, ältere Neubaumiete 60m², Komplettküche, 1. Stock, 5 Jahre befristet! Studenten bevorzugt!","Wien, 16. Bezirk, Ottakring",1160.0,690.0,2,60.0,Wien,Wien,1.0,1,Wohnung,2026-01-22 13:24:00+00:00,690.0,Hellgasse 2,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/provisionsfrei-für-den-mieter!-hellgasse-nächst-u6-ältere-neubaumiete-60m²-komplettküche-1.-stock-5-jahre-befristet!-studenten-bevorzugt!-2028435947/
1923638747,DIREKTVERGABE helle Gemeindebauwohnung 4. Stock mit Aufzug,"Wien, 10. Bezirk, Favoriten",1100.0,524.0,2,48.0,Wien,Wien,,4,Wohnung,2026-01-22 08:56:00+00:00,524.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-helle-gemeindebauwohnung-4.-stock-mit-aufzug-1923638747/
1520414388,Gemeindewohnung 1140 Wien,"Wien, 14. Bezirk, Penzing",1140.0,497.76,2,44.0,Wien,Wien,1.0,1,Wohnung,2026-01-22 07:18:00+00:00,497.76,Linzer Straße 321/10,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-1140-wien-1520414388/
1668848595,"4 WG Zimmer zu vermieten in TOP LAGE, direkt bei der U4 Margaretengürtel","Wien, 06. Bezirk, Mariahilf",1060.0,550.0,4,100.0,Wien,Wien,0.79,,Wohnung,2026-01-21 21:01:00+00:00,550.0,Morizgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/4-wg-zimmer-zu-vermieten-in-top-lage-direkt-bei-der-u4-margaretengürtel-1668848595/
1901751714,Helle freundliche 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160.0,703.0,2,43.0,Wien,Wien,0.79,4,Wohnung,2026-01-21 19:46:00+00:00,703.0,Haberlgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-freundliche-2-zimmer-wohnung-1901751714/
1512653570,ODO25 | 2 Zimmer | Dachgeschoss | Erstbezug | Mietbeginn ab 01.07.2026,"Wien, 16. Bezirk, Ottakring",1160.0,799.0,2,36.0,Wien,Wien,1.0,5,Wohnung,2026-01-22 11:47:00+00:00,799.0,Odoakergasse 25,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-|-2-zimmer-|-dachgeschoss-|-erstbezug-|-mietbeginn-ab-01.07.2026-1512653570/
926776476,Nachmieter gesucht Wohnung in Top Lage zu vergeben,"Wien, 06. Bezirk, Mariahilf",1060.0,680.66,2,38.0,Wien,Wien,1.0,,Wohnung,2026-01-22 11:20:00+00:00,680.66,Liniengasse 53,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/nachmieter-gesucht-wohnung-in-top-lage-zu-vergeben-926776476/
1134633654,"Ab 1.2.2026 - Laxenburgerstraße/Raxstraße, 1100 Wien - Ansprechende Neubau-Singlewohnung mit Balkon inklusive Komplettküche","Wien, 10. Bezirk, Favoriten",1100.0,698.0,2,37.0,Wien,Wien,1.0,4.OG,Wohnung,2026-01-22 09:39:00+00:00,698.0,Laxenburgerstraße 151B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ab-1.2.2026---laxenburgerstraße/raxstraße-1100-wien---ansprechende-neubau-singlewohnung-mit-balkon-inklusive-komplettküche-1134633654/
