Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
797249892,Exklusive 2-Zimmer-Wohnung in absoluter Bestlage,"Wien, 07. Bezirk, Neubau",1070,542.39,2,35.0,Wien,Wien,0.79,1,Wohnung,2026-01-21 11:31:00+00:00,542.39,Kaiserstraße,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/exklusive-2-zimmer-wohnung-in-absoluter-bestlage-797249892/
924969067,Tolle Stadtwohnung,"Wien, 04. Bezirk, Wieden",1040,644.04,2,37.0,Wien,Wien,1.0,2,Wohnung,2026-01-21 11:19:00+00:00,644.04,Operngasse 28,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/tolle-stadtwohnung-924969067/
1728551727,Gemeindewohnung im Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,508.0,2,48.0,Wien,Wien,0.79,,Wohnung,2026-01-20 21:55:00+00:00,508.0,Rustenschacherallee,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-im-prater-1728551727/
876469462,Leopold-Ernst-Gasse - 2 Zimmer Neubau mit extra Einbauküche,"Wien, 17. Bezirk, Hernals",1170,750.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2026-01-20 18:26:00+00:00,750.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/leopold-ernst-gasse---2-zimmer-neubau-mit-extra-einbauküche-876469462/
1354556248,Fenzlgasse - sanierungsbedürftiger 2 Zimmer Altbau mit extra Küche zu vermieten,"Wien, 14. Bezirk, Penzing",1140,649.0,2,63.0,Wien,Wien,1.0,3,Wohnung,2026-01-20 17:57:00+00:00,649.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/fenzlgasse---sanierungsbedürftiger-2-zimmer-altbau-mit-extra-küche-zu-vermieten-1354556248/
1429826407,2 Zimmer Wohnung im Yppenviertel,"Wien, 16. Bezirk, Ottakring",1160,590.0,2,48.0,Wien,Wien,0.79,1,Wohnung,2026-01-20 17:47:00+00:00,590.0,Ottakringer Straße,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-im-yppenviertel-1429826407/
957240851,Gemütliche 2-Zimmerwohnung im Haus mit Lift,"Wien, 05. Bezirk, Margareten",1050,597.85,2,47.0,Wien,Wien,1.0,2,Wohnung,2026-01-20 11:05:00+00:00,597.85,Wimmergasse 12,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-2-zimmerwohnung-im-haus-mit-lift-957240851/
1846306708,HOFRUHELAGE! KLEINE 2-ZIMMER NEUBAUWOHNUNG MIT TERRASSE NÄHE U1!,"Wien, 10. Bezirk, Favoriten",1100,754.0,2,32.0,Wien,Wien,1.0,1,Wohnung,2026-01-20 15:27:00+00:00,754.0,Kudlichgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofruhelage!-kleine-2-zimmer-neubauwohnung-mit-terrasse-nähe-u1!-1846306708/
2110358250,Zauberhafte Hoflage in City-Nähe!,"Wien, 03. Bezirk, Landstraße",1030,797.22,2,48.0,Wien,Wien,1.0,2,Wohnung,2026-01-20 11:47:00+00:00,797.22,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/zauberhafte-hoflage-in-city-nähe!-2110358250/
2057594491,"Neubau I 2 Zimmer I Besichtigung am Freitag, den 23.1.26 von 15:30 bis 16:30 Uhr!","Wien, 16. Bezirk, Ottakring",1160,798.09,2,45.0,Wien,Wien,1.0,,Wohnung,2026-01-20 11:36:00+00:00,798.09,Wurlitzergasse 53,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/neubau-i-2-zimmer-i-besichtigung-am-freitag-den-23.1.26-von-15:30-bis-16:30-uhr!-2057594491/
