Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2100654093,2 ZIMMER im Herzen von Wien WG tauglich direkt bei der U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,539.0,2,50.0,Wien,Wien,,2,Wohnung,2025-09-10 15:43:00+00:00,539.0,Schweglerstraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-im-herzen-von-wien-wg-tauglich-direkt-bei-der-u3-2100654093/
1258643602,2 Zimmer Wohnung mit Loggia/ Balkon,"Wien, 11. Bezirk, Simmering",1110,716.06,2,53.0,Wien,Wien,,1,Wohnung,2025-09-10 14:10:00+00:00,716.06,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia/-balkon-1258643602/
1491172414,KLEINE 2 ZIMMER DACHWOHNUNG mit TERRASSE!,"Wien, 11. Bezirk, Simmering",1110,748.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-09-10 12:45:00+00:00,748.0,Sellingergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/kleine-2-zimmer-dachwohnung-mit-terrasse!-1491172414/
1558181701,SONNIGE 2-ZIMMER WOHNUNG / AB SOFORT / PENZING / RUHELAGE,"Wien, 14. Bezirk, Penzing",1140,732.0,2,64.0,Wien,Wien,,4,Wohnung,2025-09-10 12:05:00+00:00,732.0,Tiefendorfergasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sonnige-2-zimmer-wohnung-/-ab-sofort-/-penzing-/-ruhelage-1558181701/
1141195550,BÜRORÄUMLICHKEITEN ** NÄHE U3/U4 ** ZUR BEFRISTETEN VERMIETUNG,"Wien, 12. Bezirk, Meidling",1120,783.33,2,50.0,Wien,Wien,,3,Wohnung,2025-09-11 01:09:00+00:00,783.33,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/büroräumlichkeiten-**-nähe-u3/u4-**-zur-befristeten-vermietung-1141195550/
1159522266,(reserviert) Direktvergabe Wiener Wohnen / NEUBAU mit traumhaftem Donau-Fernblick,"Wien, 02. Bezirk, Leopoldstadt",1020,420.64,2,50.0,Wien,Wien,,,Wohnung,2025-09-10 20:51:00+00:00,420.64,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-direktvergabe-wiener-wohnen-/-neubau-mit-traumhaftem-donau-fernblick-1159522266/
1761149382,Nachmieter Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,552.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-09-10 20:37:00+00:00,552.0,Molischgasse 2/4,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gemeindewohnung-1761149382/
1983536972,"Erstbezug in Bestlage nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung! - Mitten im Dritten","Wien, 03. Bezirk, Landstraße",1030,779.0,2,31.0,Wien,Wien,1.0,3,Wohnung,2025-09-10 16:56:00+00:00,779.0,Landstraßer Hauptstraße 157,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/erstbezug-in-bestlage-nahe-u3-s-bahn-und-hervorragender-infrastruktur-mit-hochwertiger-ausstattung!---mitten-im-dritten-1983536972/
1147613536,Provisionsfrei: Preisgünstige 65m² Wohnung mit 2 Zimmern und Gang-WC - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,430.36,2,65.0,Wien,Wien,1.0,1,Wohnung,2025-09-10 16:17:00+00:00,430.36,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-preisgünstige-65m²-wohnung-mit-2-zimmern-und-gang-wc---1140-wien-1147613536/
955141227,Kompakte 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,40.0,Wien,Wien,,1,Wohnung,2025-09-11 13:25:00+00:00,790.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kompakte-2-zimmer-wohnung-mit-balkon-955141227/
