Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2067188168,Moderne 2-Zimmer Wohnung mit Garten NEUBAU (50m² + 30m² Garten) - voll möbeliert - KEIN GENOSSENSCHAFTSANTEIL! MIT ABLÖSE !,"Wien, 11. Bezirk, Simmering",1110,780.0,2,50.0,Wien,Wien,0.5,,Wohnung,2026-06-29 19:48:00+00:00,780.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-wohnung-mit-garten-neubau-(50m²-+-30m²-garten)---voll-möbeliert---kein-genossenschaftsanteil!-mit-ablöse-!-2067188168/
1126838555,Tolle 2-Zimmerwohnung mit Garten!,"Wien, 11. Bezirk, Simmering",1110,798.5,2,43.0,Wien,Wien,1.0,0,Wohnung,2026-06-29 17:38:00+00:00,798.5,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/tolle-2-zimmerwohnung-mit-garten!-1126838555/
2009649118,Ihr neues Zuhause am Leberberg!,"Wien, 11. Bezirk, Simmering",1110,795.18,2,44.0,Wien,Wien,1.0,0,Wohnung,2026-06-29 17:38:00+00:00,795.18,Rosa-Jochmann-Ring,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/ihr-neues-zuhause-am-leberberg!-2009649118/
1885271690,Moderne Garconnieren sowie 2 Zimmer Apartments in zentraler Lage in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,715.0,2,,Wien,Wien,1.0,1,Wohnung,2026-06-29 14:37:00+00:00,715.0,Altmannsdorfer Straße 91,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-garconnieren-sowie-2-zimmer-apartments-in-zentraler-lage-in-altmannsdorf-1885271690/
1366689443,Moderne Garconnieren sowie 2 Zimmer Apartments in zentraler Lage in Altmannsdorf,"Wien, 12. Bezirk, Meidling",1120,693.0,2,,Wien,Wien,1.0,2,Wohnung,2026-06-29 14:00:00+00:00,693.0,Altmannsdorfer Straße 91,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/moderne-garconnieren-sowie-2-zimmer-apartments-in-zentraler-lage-in-altmannsdorf-1366689443/
1635060540,Gemeindewohnung zum direkvegabe,"Wien, 04. Bezirk, Wieden",1040,595.0,3,58.0,Wien,Wien,0.79,5,Wohnung,2026-06-29 13:58:00+00:00,595.0,Schelleingasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/gemeindewohnung-zum-direkvegabe-1635060540/
1924915000,3 Zimmer Wohnung nur mit Vormerkschein von Wiener Wohnen,"Wien, 10. Bezirk, Favoriten",1100,765.0,3,76.0,Wien,Wien,0.79,,Wohnung,2026-06-30 12:37:00+00:00,765.0,Laaer berg strasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-wohnung-nur-mit-vormerkschein-von-wiener-wohnen-1924915000/
1940453871,Sonniger Altbau am Lerchenfelder Gürtel!,"Wien, 16. Bezirk, Ottakring",1160,629.0,2,52.0,Wien,Wien,1.0,3,Wohnung,2026-06-30 12:09:00+00:00,629.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/sonniger-altbau-am-lerchenfelder-gürtel!-1940453871/
804169750,*Zauberhafte Helligkeit* - Brunnenmarkt,"Wien, 16. Bezirk, Ottakring",1160,699.0,2,58.0,Wien,Wien,1.0,2,Wohnung,2026-06-30 11:46:00+00:00,699.0,Grundsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/*zauberhafte-helligkeit*---brunnenmarkt-804169750/
1038719322,HELLE 2-ZIMMER WOHNUNG MIT GUTER VERKEHRSANBINDUNG IN GEPFLEGTEM NEUBAU,"Wien, 10. Bezirk, Favoriten",1100,770.43,2,47.0,Wien,Wien,1.0,5,Wohnung,2026-06-30 11:32:00+00:00,770.43,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-mit-guter-verkehrsanbindung-in-gepflegtem-neubau-1038719322/
