Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1139465513,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,665.97,2,57.0,Wien,Wien,0.79,6,Wohnung,2026-03-18 14:38:00+00:00,665.97,Moritz-Seeler-Gasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1139465513/
1346824438,Helle Hofruhelage 550. - Brutto 2 ZIMMER im Herzen von Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,550.0,2,54.0,Wien,Wien,0.79,2,Wohnung,2026-03-18 13:52:00+00:00,550.0,Schweglerstraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-hofruhelage-550.---brutto-2-zimmer-im-herzen-von-wien-1346824438/
1235451150,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 17. Bezirk, Hernals",1170,778.0,2,56.0,Wien,Wien,0.79,2,Wohnung,2026-03-18 13:23:00+00:00,778.0,Haslingergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-1235451150/
1929024461,"Blueground ID501, Alsergrund","Wien, 09. Bezirk, Alsergrund",1090,405.0,4,131.0,Wien,Wien,1.0,1,Wohnung,2026-03-18 13:06:00+00:00,405.0,Sensengasse 5,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/blueground-id501-alsergrund-1929024461/
1168799313,RUSI | Top 1 Zimmerwohnung mit Balkon | Simmering | Top 27,"Wien, 11. Bezirk, Simmering",1110,729.0,2,35.0,Wien,Wien,0.5,2,Wohnung,2026-03-18 12:32:00+00:00,729.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/rusi-|-top-1-zimmerwohnung-mit-balkon-|-simmering-|-top-27-1168799313/
1769808694,Wohnung zu vermieten(Gemeinde Wohnung),"Wien, 10. Bezirk, Favoriten",1100,530.0,3,57.0,Wien,Wien,1.0,,Wohnung,2026-03-17 18:58:00+00:00,530.0,Ernst-Ludwig-Gasse 1/2/16,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zu-vermieten(gemeinde-wohnung)-1769808694/
1515624338,Am Migazziplatz *** Nähe U4/U6 Station *** separate Küchenzeile *** beim Theresienbad/park,"Wien, 12. Bezirk, Meidling",1120,697.29,2,58.0,Wien,Wien,1.0,4,Wohnung,2026-03-18 10:41:00+00:00,697.29,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/am-migazziplatz-***-nähe-u4/u6-station-***-separate-küchenzeile-***-beim-theresienbad/park-1515624338/
1157683582,"Erstbezug nach Renovierung !!! , sehr schöne, helle, 2 Zimmerwohnung - 10 Minuten zur Innenstadt","Wien, 16. Bezirk, Ottakring",1160,799.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-03-18 08:36:00+00:00,799.0,Herbststraße 48,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-nach-renovierung-!!!--sehr-schöne-helle-2-zimmerwohnung---10-minuten-zur-innenstadt-1157683582/
1586617689,Gemeindewohnung zu Vergeben,"Wien, 10. Bezirk, Favoriten",1100,490.0,2,43.0,Wien,Wien,0.5,2,Wohnung,2026-03-18 08:27:00+00:00,490.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-zu-vergeben-1586617689/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-03-18 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
