Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1410962064,Wohnung mit Terrasse,"Wien, 17. Bezirk, Hernals",1170,750.0,2,31.0,Wien,Wien,1.0,EG,Wohnung,2026-07-08 21:56:00+00:00,750.0,Geblergasse 72,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/wohnung-mit-terrasse-1410962064/
1747465570,Zentral gelegene 2-Zimmer-Wohnung im Herzen von Favoriten!,"Wien, 10. Bezirk, Favoriten",1100,742.4,2,48.0,Wien,Wien,1.0,2,Wohnung,2026-07-08 21:35:00+00:00,742.4,Buchengasse 54-56,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zentral-gelegene-2-zimmer-wohnung-im-herzen-von-favoriten!-1747465570/
1833060173,Gemeinde Wohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,607.0,2,57.0,Wien,Wien,0.98,2,Wohnung,2026-07-08 21:21:00+00:00,607.0,Mautner Markhof Gasss 10,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-direktvergabe-1833060173/
1253791326,HOFRUHELAGE super 2-Zimmer-Wohnung - UNBEFRISTET!,"Wien, 10. Bezirk, Favoriten",1100,742.8,2,52.0,Wien,Wien,1.0,1,Wohnung,2026-07-08 17:35:00+00:00,742.8,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/hofruhelage-super-2-zimmer-wohnung---unbefristet!-1253791326/
1431206902,(reserviert) Helle Gemeindebau Wohnung mit Balkon im 5. Bezirk!,"Wien, 05. Bezirk, Margareten",1050,598.06,2,55.0,Wien,Wien,0.5,1,Wohnung,2026-07-08 08:23:00+00:00,598.06,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/(reserviert)-helle-gemeindebau-wohnung-mit-balkon-im-5.-bezirk!-1431206902/
1159197800,"Helle neusanierte 2-Zimmer Wohnung, unbefristet","Wien, 14. Bezirk, Penzing",1140,663.34,2,52.0,Wien,Wien,0.79,3,Wohnung,2026-07-08 07:51:00+00:00,663.34,Hütteldorfer Straße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/helle-neusanierte-2-zimmer-wohnung-unbefristet-1159197800/
2070378558,PROVISIONSFREI! WOHNUNG IN RUHIGER LAGE,"Wien, 17. Bezirk, Hernals",1170,740.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2026-07-08 12:36:00+00:00,740.0,Teichgasse 1,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei!-wohnung-in-ruhiger-lage-2070378558/
1851774876,2Zimmer - Wohnung Zimmer getrennt begehbar zu mieten nur die Küche ist möbliert,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2026-07-08 12:29:00+00:00,790.0,Quellenstrasse 6/6,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2zimmer---wohnung-zimmer-getrennt-begehbar-zu-mieten-nur-die-küche-ist-möbliert-1851774876/
1744653849,Unbefristete Hauptmietwohnung in 1060 Wien,"Wien, 06. Bezirk, Mariahilf",1060,620.0,2,39.0,Wien,Wien,0.5,,Wohnung,2026-07-08 10:53:00+00:00,620.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/unbefristete-hauptmietwohnung-in-1060-wien-1744653849/
1449762314,11.Hugogasse UNBEFRISTETE 2-ZIMMER NEUBAUMIETE IN U3-NÄHE,"Wien, 11. Bezirk, Simmering",1110,777.4,2,44.0,Wien,Wien,0.5,5,Wohnung,2026-07-08 10:34:00+00:00,777.4,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/11.hugogasse-unbefristete-2-zimmer-neubaumiete-in-u3-nähe-1449762314/
