Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2015553389,Helle Altbauwohnung zum Wohlfühlen,"Wien, 10. Bezirk, Favoriten",1100,750.0,3,52.0,Wien,Wien,1.0,,Wohnung,2025-07-02 19:01:00+00:00,750.0,Leibnizgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-altbauwohnung-zum-wohlfühlen-2015553389/
1147640200,Provisionsfrei: Ruhiger 51m² Neubau mit 2 Zimmern und Einbauküche - 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,798.75,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-07-02 18:35:00+00:00,798.75,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/provisionsfrei:-ruhiger-51m²-neubau-mit-2-zimmern-und-einbauküche---1170-wien-1147640200/
2016217767,Provisionsfrei: Unbefristeter 51m² Altbau + 8m² Terrasse mit Einbauküche und Lift - 1100 Wien!,"Wien, 10. Bezirk, Favoriten",1100,784.31,2,51.0,Wien,Wien,1.0,2,Wohnung,2025-07-03 17:35:00+00:00,784.31,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-51m²-altbau-+-8m²-terrasse-mit-einbauküche-und-lift---1100-wien!-2016217767/
1622952647,"Helle 2-Zimmer-Dachgeschoßwohnung mit Loggia - 1120 Wien, Erlgasse 21-23","Wien, 12. Bezirk, Meidling",1120,786.03,2,69.0,Wien,Wien,0.66,4,Wohnung,2025-07-03 14:22:00+00:00,786.03,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-2-zimmer-dachgeschoßwohnung-mit-loggia---1120-wien-erlgasse-21-23-1622952647/
1281866554,Wiener Wohnen Direktvergabe vms 6/25,"Wien, 14. Bezirk, Penzing",1140,736.23,3,70.0,Wien,Wien,1.0,3,Wohnung,2025-07-03 11:46:00+00:00,736.23,Penzingerstrasse 150-166,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wiener-wohnen-direktvergabe-vms-6/25-1281866554/
1471798239,Helle möblierte Wohnung,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,49.0,Wien,Wien,0.8,2,Wohnung,2025-07-03 11:04:00+00:00,790.0,Leibnitzgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-möblierte-wohnung-1471798239/
626188180,"Schöne, ruhige 2-Zimmer-Wohnung nahe WU und Praterpark","Wien, 02. Bezirk, Leopoldstadt",1020,780.0,2,42.0,Wien,Wien,0.0,1,Wohnung,2025-07-03 10:43:00+00:00,780.0,Schönngasse 18,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/schöne-ruhige-2-zimmer-wohnung-nahe-wu-und-praterpark-626188180/
1783153900,"Helle 1,5 Zimmer nahe Schönbrunn","Wien, 12. Bezirk, Meidling",1120,710.0,2,40.0,Wien,Wien,1.0,Halbstock,Wohnung,2025-07-03 09:09:00+00:00,710.0,Tivoligasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/helle-15-zimmer-nahe-schönbrunn-1783153900/
1657361863,Wohnung Direktvergabe (Wohnticket 31.05.2025) mit Ablöse 4.500€,"Wien, 11. Bezirk, Simmering",1110,615.0,2,60.0,Wien,Wien,,,Wohnung,2025-07-02 23:45:00+00:00,615.0,Rohrhofergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnung-direktvergabe-(wohnticket-31.05.2025)-mit-ablöse-4.500€-1657361863/
1962386555,"Wiener Wohnen Direktvergabe, Vormerkschein 29.04.2024, 3 Zimmer","Wien, 03. Bezirk, Landstraße",1030,408.0,3,56.0,Wien,Wien,1.0,,Wohnung,2025-07-02 20:40:00+00:00,408.0,Hagenmüllergasse 21,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/wiener-wohnen-direktvergabe-vormerkschein-29.04.2024-3-zimmer-1962386555/
2083203679,*All Inklusive Apartment Schlafzimmer+ Wohnzimmer* nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,42.0,Wien,Wien,1.0,EG,Wohnung,2025-07-02 19:52:00+00:00,790.0,Hasengasse 57,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*all-inklusive-apartment-schlafzimmer+-wohnzimmer*-nähe-hauptbahnhof-2083203679/
