Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1021893782,"ZWEITBEZUG - Wohnen am Helmut-Zilk-Park im Neubau! BLOCH-BAUER-PROMENADEDE 24 1100 WIEN, HAUPTBAHNHOF Keine Maklerprovision!","Wien, 10. Bezirk, Favoriten",1100,770.0,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-06-11 20:32:00+00:00,770.0,BLOCH-BAUER-PROMENADE 24,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweitbezug---wohnen-am-helmut-zilk-park-im-neubau!-bloch-bauer-promenadede-24-1100-wien-hauptbahnhof-keine-maklerprovision!-1021893782/
2039204586,MODERNE 2 ZIMMER WOHNUNG IM 17.!,"Wien, 17. Bezirk, Hernals",1170,716.97,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-06-11 18:55:00+00:00,716.97,Steinergasse 9,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/moderne-2-zimmer-wohnung-im-17.!-2039204586/
1415662031,Wiener Wohnen Direktvergabe - Top Ausgestattete 2-Zimmer Wohnung in ruhiger Lage (Ablöse: 5.000 € - NUR mit Vormerkschein bis 31.05.2025),"Wien, 16. Bezirk, Ottakring",1160,527.0,2,55.0,Wien,Wien,0.0,3,Wohnung,2025-06-11 17:13:00+00:00,527.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wiener-wohnen-direktvergabe---top-ausgestattete-2-zimmer-wohnung-in-ruhiger-lage-(ablöse:-5.000-€---nur-mit-vormerkschein-bis-31.05.2025)-1415662031/
1623886021,Sehr sonnige helle Eckwohnung - 2 Zimmer - Hernalser Hauptstraße 94,"Wien, 17. Bezirk, Hernals",1170,770.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-06-11 16:50:00+00:00,770.0,Hernalserhauptstraße 94,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/sehr-sonnige-helle-eckwohnung---2-zimmer---hernalser-hauptstraße-94-1623886021/
2105617351,"3.Erdbergstrasse - PROVISIONSFREIE, CHARMANTE 2-ZIMMER NEUBAUMIETE DIREKT BEIM KARDINAL NAGLPLATZ","Wien, 03. Bezirk, Landstraße",1030,795.0,2,54.0,Wien,Wien,0.0,3,Wohnung,2025-06-11 15:32:00+00:00,795.0,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/3.erdbergstrasse---provisionsfreie-charmante-2-zimmer-neubaumiete-direkt-beim-kardinal-naglplatz-2105617351/
1563699094,Direktvergabe-Nachmieter gesucht für sehr schöne&möblierte 2-Zimmerwohnung in S80- und U3-Nähe. Wiener Wohn-Ticket notwendig!,"Wien, 11. Bezirk, Simmering",1110,454.19,2,45.0,Wien,Wien,1.0,,Wohnung,2025-06-11 08:26:00+00:00,454.19,Kopalgasse 59,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-nachmieter-gesucht-für-sehr-schöne&möblierte-2-zimmerwohnung-in-s80--und-u3-nähe.-wiener-wohn-ticket-notwendig!-1563699094/
981065082,"Ruhig, grün & perfekt gelegen: Gemeindewohnung in 1100 Wien zu vergeben","Wien, 10. Bezirk, Favoriten",1100,590.0,2,56.0,Wien,Wien,1.0,1,Wohnung,2025-06-10 19:35:00+00:00,590.0,Eschenallee 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhig-grün-&-perfekt-gelegen:-gemeindewohnung-in-1100-wien-zu-vergeben-981065082/
1535227526,"Günstige Altbauwohnung in ruhiger Lage direkt an der Mariahilfer Straße, vollmöbliert und einzugsfertig, keine Provision","Wien, 06. Bezirk, Mariahilf",1060,698.0,2,46.0,Wien,Wien,1.0,,Wohnung,2025-06-11 14:41:00+00:00,698.0,Esterhazygasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/günstige-altbauwohnung-in-ruhiger-lage-direkt-an-der-mariahilfer-straße-vollmöbliert-und-einzugsfertig-keine-provision-1535227526/
1974132361,2-Zimmer-Altbau mit guter Anbindung,"Wien, 12. Bezirk, Meidling",1120,781.81,2,54.0,Wien,Wien,1.0,1,Wohnung,2025-06-11 12:21:00+00:00,781.81,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-altbau-mit-guter-anbindung-1974132361/
1839362101,Wohnung zu vermieten- Nachmieter gesucht,"Wien, 10. Bezirk, Favoriten",1100,625.0,3,67.0,Wien,Wien,,2,Wohnung,2025-06-11 12:10:00+00:00,625.0,Herzgasse 40,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-zu-vermieten--nachmieter-gesucht-1839362101/
1322108036,"entzückende Wohnung, nahe U1 und doch ruhig","Wien, 10. Bezirk, Favoriten",1100,650.0,2,42.0,Wien,Wien,,2,Wohnung,2025-06-11 12:03:00+00:00,650.0,Waldgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/entzückende-wohnung-nahe-u1-und-doch-ruhig-1322108036/
