Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1351170544,Nur mit !!!!!! Vormerkschein !!!!!! bis 30.06.25. Gemeinde- Wohnung,"Wien, 03. Bezirk, Landstraße",1030,417.0,2,39.0,Wien,Wien,1.0,2,Wohnung,2025-10-15 18:05:00+00:00,417.0,Erdbergstraße 16-28,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/nur-mit-!!!!!!-vormerkschein-!!!!!!-bis-30.06.25.-gemeinde--wohnung-1351170544/
804361800,"1160 Wien ruhige neuwertige 55 m"" Wohnungen zu vermieten. Beste Infrastruktur - Küche inkl.","Wien, 16. Bezirk, Ottakring",1160,650.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-10-15 16:15:00+00:00,650.0,Haymerlegasse 8,16.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1160-wien-ruhige-neuwertige-55-m""-wohnungen-zu-vermieten.-beste-infrastruktur---küche-inkl.-804361800/"
1545296865,Gemeindewohnung Direktvergabe mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,778.0,3,76.0,Wien,Wien,1.0,6te,Wohnung,2025-10-15 15:23:00+00:00,778.0,Franz-Koci-Straße 15,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-mit-balkon-1545296865/
1871791473,(reserviert) moderne 2-Zimmer Wohnung in Bestlage,"Wien, 05. Bezirk, Margareten",1050,650.0,2,40.0,Wien,Wien,1.0,4 . OG,Wohnung,2025-10-16 15:10:00+00:00,650.0,Schönbrunner Straße 83,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/(reserviert)-moderne-2-zimmer-wohnung-in-bestlage-1871791473/
1627457408,2-Zimmer-Gemeindewohnung (Direktvergabe) - Toplage im 2. Bezirk nahe Donauinsel | Perfekt für Studierende oder junge Berufstätige,"Wien, 02. Bezirk, Leopoldstadt",1020,429.0,2,46.0,Wien,Wien,0.79,2,Wohnung,2025-10-16 10:02:00+00:00,429.0,Vorgartenstraße,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/2-zimmer-gemeindewohnung-(direktvergabe)---toplage-im-2.-bezirk-nahe-donauinsel-|-perfekt-für-studierende-oder-junge-berufstätige-1627457408/
986168180,Wiener Wohnen - Direktvergabe/ 42qm/ 2 Zimmer,"Wien, 12. Bezirk, Meidling",1120,480.0,2,42.0,Wien,Wien,0.79,,Wohnung,2025-10-16 09:41:00+00:00,480.0,Oswaldgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wiener-wohnen---direktvergabe/-42qm/-2-zimmer-986168180/
1340355347,ERSTBEZUG! SANIERTE MIETWOHNUNG NÄHE QUELLENPLATZ!,"Wien, 10. Bezirk, Favoriten",1100,770.33,2,60.0,Wien,Wien,1.0,,Wohnung,2025-10-16 08:09:00+00:00,770.33,Siccardsburggasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug!-sanierte-mietwohnung-nähe-quellenplatz!-1340355347/
1071222420,Gemeindewohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,505.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2025-10-15 22:36:00+00:00,505.0,Lößlweg 1,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1071222420/
1614062493,2 Zimmer Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,460.0,2,45.0,Wien,Wien,,2,Wohnung,2025-10-15 20:39:00+00:00,460.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-gemeindewohnung-direktvergabe-1614062493/
2063355608,"1160, Stillfriedplatz 1/10 - unbefristet zu vermieten","Wien, 16. Bezirk, Ottakring",1160,799.0,2,58.0,Wien,Wien,1.0,1,Wohnung,2025-10-15 19:53:00+00:00,799.0,Stillfriedplatz 1,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/1160-stillfriedplatz-1/10---unbefristet-zu-vermieten-2063355608/
