Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1547536556,UNBEFRISTETE WG-TAUGLICHE 3 ZIMMER WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,758.5,3,57.0,Wien,Wien,1.0,4,Wohnung,2025-10-03 14:45:00+00:00,758.5,Ullmannstraße 1,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-wg-taugliche-3-zimmer-wohnung-im-15.bezirk!-1547536556/
1415985601,GEMÜTLICHE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,685.05,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-10-03 14:45:00+00:00,685.05,Karl-Walther-Gasse 8,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemütliche-2-zimmer-wohnung-im-15.bezirk!-1415985601/
1170552331,2-Zimmer Wohnung bei U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,680.0,2,31.0,Wien,Wien,,1,Wohnung,2025-10-03 13:48:00+00:00,680.0,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-bei-u3-hütteldorfer-straße-1170552331/
777151662,Gemeindewohnung 10. Bez 3 Zimmer,"Wien, 10. Bezirk, Favoriten",1100,777.48,3,74.0,Wien,Wien,0.79,6,Wohnung,2025-10-03 12:51:00+00:00,777.48,Franz Knoci Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-10.-bez-3-zimmer-777151662/
1722595930,"Provisionsfrei, Zweitbezug, Loggia, 2-Zimmer, perfekter Schnitt","Wien, 12. Bezirk, Meidling",1120,769.0,2,35.0,Wien,Wien,1.0,,Wohnung,2025-10-03 12:33:00+00:00,769.0,Bendlgasse 33,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-zweitbezug-loggia-2-zimmer-perfekter-schnitt-1722595930/
1043977975,2-Zimmer Gemeindewohnung am Kardinal-Nagl-Platz - unbefristet,"Wien, 03. Bezirk, Landstraße",1030,450.0,2,45.0,Wien,Wien,0.79,3,Wohnung,2025-10-02 15:38:00+00:00,450.0,kardinal nagl platz,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-gemeindewohnung-am-kardinal-nagl-platz---unbefristet-1043977975/
764987824,"TOP LAGE! 2-Zimmer privat zu mieten, 3min von Mariahilferstrasse, teilsaniert","Wien, 06. Bezirk, Mariahilf",1060,785.0,2,45.0,Wien,Wien,1.0,1.Oberg.,Wohnung,2025-10-02 14:46:00+00:00,785.0,Esterhazygasse 9a,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/top-lage!-2-zimmer-privat-zu-mieten-3min-von-mariahilferstrasse-teilsaniert-764987824/
1075332727,Gemeindewohnung 2 Zimmer Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,450.0,2,52.0,Wien,Wien,0.79,4,Wohnung,2025-10-03 07:50:00+00:00,450.0,Wilhelmkreßplatz,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-2-zimmer-direktvergabe-1075332727/
1460080277,3-Zimmer-Mietwohnung,"Wien, 14. Bezirk, Penzing",1140,791.08,3,58.0,Wien,Wien,1.0,3,Wohnung,2025-10-03 06:46:00+00:00,791.08,Rettichgasse 14-14a,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-mietwohnung-1460080277/
1682553656,Gemeindewohnung 2 Zimmer Direktvergabe im Pratercottage,"Wien, 02. Bezirk, Leopoldstadt",1020,506.0,2,51.0,Wien,Wien,1.0,5,Wohnung,2025-10-02 23:14:00+00:00,506.0,Böcklinstrasse 14-22,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-2-zimmer-direktvergabe-im-pratercottage-1682553656/
