Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1290062485,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-12 12:28:00+00:00,799.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-neu-saniert!-ruhige-wohnung-beim-neuen-landgut-1290062485/
1759471948,PROVISIONSFREI & UNBEFRISTET! WOHNUNG BEI DER STADTHALLE!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,620.0,2,44.0,Wien,Wien,1.0,3,Wohnung,2026-05-12 12:20:00+00:00,620.0,Wurzbachgasse 16,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-&-unbefristet!-wohnung-bei-der-stadthalle!-1759471948/
1233134629,PROVISIONSFREI & UNBEFRISTET! RUHIGE WOHNUNG IN BESTER LAGE,"Wien, 12. Bezirk, Meidling",1120,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-12 12:08:00+00:00,799.0,Herthergasse 16,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/provisionsfrei-&-unbefristet!-ruhige-wohnung-in-bester-lage-1233134629/
1383403702,Unbefristet mit Untervermietungsrecht! Individuell gestaltbare Wohnung mit Top-Mietkonditionen,"Wien, 14. Bezirk, Penzing",1140,651.8,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-05-12 11:03:00+00:00,651.8,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/unbefristet-mit-untervermietungsrecht!-individuell-gestaltbare-wohnung-mit-top-mietkonditionen-1383403702/
2002320357,Unbefristete Hauptmietwohnung in 1150 Wien,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,690.0,2,52.0,Wien,Wien,0.5,4,Wohnung,2026-05-13 11:56:00+00:00,690.0,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/unbefristete-hauptmietwohnung-in-1150-wien-2002320357/
1942783143,Moderne 3-Zimmer-Altbauwohnung mit hochwertiger Ausstattung,"Wien, 10. Bezirk, Favoriten",1100,760.0,3,61.0,Wien,Wien,0.5,3,Wohnung,2026-05-13 11:38:00+00:00,760.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-3-zimmer-altbauwohnung-mit-hochwertiger-ausstattung-1942783143/
1616925524,SINGLEHIT MIT EINBAUKÜCHE!,"Wien, 14. Bezirk, Penzing",1140,635.56,2,40.0,Wien,Wien,1.0,0,Wohnung,2026-05-13 11:26:00+00:00,635.56,Baumgartenstraße 14,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/singlehit-mit-einbauküche!-1616925524/
2020328494,2-Zimmerwohnung mit großer Terrasse im Viola Park | ab sofort,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,49.0,Wien,Wien,1.0,1,Wohnung,2026-05-13 10:20:00+00:00,799.01,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-mit-großer-terrasse-im-viola-park-|-ab-sofort-2020328494/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-05-13 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
1480520020,Direktvergabe Gemeinde Wohnung,"Wien, 10. Bezirk, Favoriten",1100,560.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2026-05-12 21:08:00+00:00,560.0,Holbeingasse 11,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeinde-wohnung-1480520020/
