Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2086974685,Hübsche Singlewohnung nähe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,547.25,2,42.0,Wien,Wien,1.0,1,Wohnung,2025-12-09 09:25:00+00:00,547.25,Ybbsstraße 28,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/hübsche-singlewohnung-nähe-prater-2086974685/
1859780265,Rarität Gemeindewohnung (Direktvergabe) am Praterstern - Vormerkschein vor 30.09.2025,"Wien, 02. Bezirk, Leopoldstadt",1020,562.24,2,57.0,Wien,Wien,0.79,,Wohnung,2025-12-08 19:08:00+00:00,562.24,Kleine Stadtgutgasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/rarität-gemeindewohnung-(direktvergabe)-am-praterstern---vormerkschein-vor-30.09.2025-1859780265/
1959991388,Gemeindewohnung 10. Bezirk - Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,691.0,3,91.0,Wien,Wien,,5,Wohnung,2025-12-08 14:19:00+00:00,691.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-10.-bezirk---direktvergabe-1959991388/
1811528648,Wunderbare 2 Zimmer Wohnung für Sportliche 4.Stock ohne Lift,"Wien, 05. Bezirk, Margareten",1050,654.82,2,44.0,Wien,Wien,1.0,,Wohnung,2025-12-09 14:26:00+00:00,654.82,Reinprechtsdorfer Straße,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/wunderbare-2-zimmer-wohnung-für-sportliche-4.stock-ohne-lift-1811528648/
1559658195,Geräumige 2-Zimmer Gemeindewohnung in ruhiger Seitengassenlage,"Wien, 17. Bezirk, Hernals",1170,556.77,2,55.0,Wien,Wien,0.79,1,Wohnung,2025-12-09 13:14:00+00:00,556.77,Pretschgogasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/geräumige-2-zimmer-gemeindewohnung-in-ruhiger-seitengassenlage-1559658195/
1568644594,VormerkscheinNummer. 30.11.2025 2-Zimmer Gemeindewohnung | 59 m² | Balkon | frisch renoviert | Nähe U3 Hütteldorfer Straße,"Wien, 14. Bezirk, Penzing",1140,643.82,2,59.0,Wien,Wien,1.0,2,Wohnung,2025-12-09 13:13:00+00:00,643.82,Meiselstraße 76,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/vormerkscheinnummer.-30.11.2025-2-zimmer-gemeindewohnung-|-59-m²-|-balkon-|-frisch-renoviert-|-nähe-u3-hütteldorfer-straße-1568644594/
1083062890,"SANIERTE 2,5 ZIMMER WOHNUNG NAHE SONNWENDVIERTEL","Wien, 10. Bezirk, Favoriten",1100,755.0,2,60.0,Wien,Wien,1.0,2,Wohnung,2025-12-09 12:58:00+00:00,755.0,Absberggasse 5,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sanierte-25-zimmer-wohnung-nahe-sonnwendviertel-1083062890/
1270150124,Entzückende Erdgeschoßwohnung Nähe Brunnenmarkt!,"Wien, 17. Bezirk, Hernals",1170,689.0,2,59.0,Wien,Wien,1.0,0,Wohnung,2025-12-09 12:36:00+00:00,689.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/entzückende-erdgeschoßwohnung-nähe-brunnenmarkt!-1270150124/
1561393201,M(I)ETTEN IN OBERLAA: Unbefristete 2-Zimmer Wohnung mit Balkon in 1100 Wien zu mieten,"Wien, 10. Bezirk, Favoriten",1100,794.41,2,51.0,Wien,Wien,,3,Wohnung,2025-12-09 12:30:00+00:00,794.41,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/m(i)etten-in-oberlaa:-unbefristete-2-zimmer-wohnung-mit-balkon-in-1100-wien-zu-mieten-1561393201/
1078357110,neu renovierte Stilaltbauwohnung ( 2 Zimmer ) nähe Elterleinplatz!,"Wien, 17. Bezirk, Hernals",1170,725.57,2,59.0,Wien,Wien,1.0,1,Wohnung,2025-12-09 12:27:00+00:00,725.57,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/neu-renovierte-stilaltbauwohnung-(-2-zimmer-)-nähe-elterleinplatz!-1078357110/
1468351670,Weihnachten in der neuen Wohnung,"Wien, 02. Bezirk, Leopoldstadt",1020,635.0,2,52.0,Wien,Wien,,1,Wohnung,2025-12-09 11:43:00+00:00,635.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/weihnachten-in-der-neuen-wohnung-1468351670/
