Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1942783143,Moderne 3-Zimmer-Altbauwohnung mit hochwertiger Ausstattung,"Wien, 10. Bezirk, Favoriten",1100,760.0,3,61.0,Wien,Wien,0.5,3,Wohnung,2026-05-13 11:38:00+00:00,760.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/moderne-3-zimmer-altbauwohnung-mit-hochwertiger-ausstattung-1942783143/
1616925524,SINGLEHIT MIT EINBAUKÜCHE!,"Wien, 14. Bezirk, Penzing",1140,635.56,2,40.0,Wien,Wien,1.0,0,Wohnung,2026-05-13 11:26:00+00:00,635.56,Baumgartenstraße 14,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/singlehit-mit-einbauküche!-1616925524/
2020328494,2-Zimmerwohnung mit großer Terrasse im Viola Park | ab sofort,"Wien, 10. Bezirk, Favoriten",1100,799.01,2,49.0,Wien,Wien,1.0,1,Wohnung,2026-05-13 10:20:00+00:00,799.01,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmerwohnung-mit-großer-terrasse-im-viola-park-|-ab-sofort-2020328494/
1795526358,"Gemeindewohnung Direktvergabe in 1030 Wien, 65 m² + Balkon, Stichtag Wohnticket; 20.4.2026","Wien, 03. Bezirk, Landstraße",1030,491.0,3,65.0,Wien,Wien,1.0,,Wohnung,2026-05-12 15:08:00+00:00,491.0,Erdbergstraße 16-28,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-in-1030-wien-65-m²-+-balkon-stichtag-wohnticket;-20.4.2026-1795526358/
1290062485,PROVISIONSFREI & UNBEFRISTET! NEU SANIERT! RUHIGE WOHNUNG BEIM NEUEN LANDGUT,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,60.0,Wien,Wien,1.0,,Wohnung,2026-05-12 12:28:00+00:00,799.0,Hofherrgasse 14,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei-&-unbefristet!-neu-saniert!-ruhige-wohnung-beim-neuen-landgut-1290062485/
1042611871,Pärchenhit in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,765.66,2,56.0,Wien,Wien,1.0,1,Wohnung,2026-05-13 02:32:00+00:00,765.66,Friedrich-Kaiser-Gasse 26,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/pärchenhit-in-zentraler-lage-1042611871/
1931134985,"1140 Wien, HÜTTELDORFERSTRASSE: EXTREM ruhige, aufregend dekorativ und ""JUGENDLICH"" sanierte 2-Zimmer-Altbautraumwohnung, ca. 49 m2 UNBEFRISTET zu vermieten!","Wien, 14. Bezirk, Penzing",1140,444.0,2,49.0,Wien,Wien,0.79,2,Wohnung,2026-05-12 22:27:00+00:00,444.0,Hütteldorferstraße,14.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/1140-wien-hütteldorferstrasse:-extrem-ruhige-aufregend-dekorativ-und-""jugendlich""-sanierte-2-zimmer-altbautraumwohnung-ca.-49-m2-unbefristet-zu-vermieten!-1931134985/"
1480520020,Direktvergabe Gemeinde Wohnung,"Wien, 10. Bezirk, Favoriten",1100,560.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2026-05-12 21:08:00+00:00,560.0,Holbeingasse 11,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-gemeinde-wohnung-1480520020/
869882704,2-Zimmer Wohnung nur mit WienerWohnen Ticket,"Wien, 10. Bezirk, Favoriten",1100,480.0,2,48.0,Wien,Wien,1.0,3,Wohnung,2026-05-12 20:41:00+00:00,480.0,Arthaberplatz 12-15,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nur-mit-wienerwohnen-ticket-869882704/
2045097081,Sonnige u. Ruhige Singlewohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,563.0,2,44.0,Wien,Wien,1.0,2,Wohnung,2026-05-12 17:18:00+00:00,563.0,Fenzlgasse 28,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/sonnige-u.-ruhige-singlewohnung-2045097081/
1033462989,Möblierte Wohnung im 6. bezirk,"Wien, 06. Bezirk, Mariahilf",1060,700.0,2,54.0,Wien,Wien,1.0,1,Wohnung,2026-05-12 15:39:00+00:00,700.0,Mollardgasse 42,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/möblierte-wohnung-im-6.-bezirk-1033462989/
