Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1804581048,Helle 2-Zimmer-Wohnung in zentraler Lage des 10. Wiener Gemeindebezirks,"Wien, 10. Bezirk, Favoriten",1100,620.0,2,51.0,Wien,Wien,1.0,1,Wohnung,2025-06-24 10:29:00+00:00,620.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-2-zimmer-wohnung-in-zentraler-lage-des-10.-wiener-gemeindebezirks-1804581048/
1453069059,"SANIERTER Neubau 2 Zimmer mit Einbauküche nähe Ameisbrücke, Hiezing U4 KEINE ABLÖSE !!!","Wien, 14. Bezirk, Penzing",1140,700.0,2,40.0,Wien,Wien,,HP,Wohnung,2025-06-24 10:20:00+00:00,700.0,Linzer Straße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/sanierter-neubau-2-zimmer-mit-einbauküche-nähe-ameisbrücke-hiezing-u4-keine-ablöse-!!!-1453069059/
1839962784,Balkonwohnung in Nähe des Flughafens!,"Wien, 11. Bezirk, Simmering",1110,745.33,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-06-24 09:59:00+00:00,745.33,Rudolf-Simon-Gasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/balkonwohnung-in-nähe-des-flughafens!-1839962784/
795506569,Helle und günstige 3-Zimmer Wohnung,"Wien, 10. Bezirk, Favoriten",1100,715.0,3,74.0,Wien,Wien,1.0,EG HP,Wohnung,2025-06-23 22:39:00+00:00,715.0,Randhartingergasse 14-16,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-und-günstige-3-zimmer-wohnung-795506569/
1185384874,Gemeinde Wohnung VSdatum: 30.04.2025,"Wien, 11. Bezirk, Simmering",1110,560.0,2,56.0,Wien,Wien,1.0,2,Wohnung,2025-06-23 19:13:00+00:00,560.0,Muhrhoferweg,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeinde-wohnung-vsdatum:-30.04.2025-1185384874/
1665162883,"""Charmante 2-Zimmer-Mietwohnung nahe Barankapark-Hellerwiese!""","Wien, 10. Bezirk, Favoriten",1100,753.36,2,59.0,Wien,Wien,1.0,5,Wohnung,2025-06-23 13:08:00+00:00,753.36,,10.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/""charmante-2-zimmer-mietwohnung-nahe-barankapark-hellerwiese!""-1665162883/"
1536273958,2-Zimmer-Wohnung mit Balkon im Herzen von Penzing,"Wien, 14. Bezirk, Penzing",1140,789.5,2,37.0,Wien,Wien,1.0,,Wohnung,2025-06-23 12:28:00+00:00,789.5,Linzer Straße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-wohnung-mit-balkon-im-herzen-von-penzing-1536273958/
976957134,Unbefristet - Schöne 2 Zimmerwohnung im 4. Stock (ohne Lift),"Wien, 10. Bezirk, Favoriten",1100,537.4,2,51.0,Wien,Wien,1.0,4,Wohnung,2025-06-23 12:17:00+00:00,537.4,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristet---schöne-2-zimmerwohnung-im-4.-stock-(ohne-lift)-976957134/
1777762635,Charmante 2-Zimmer-Wohnung nahe Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,682.31,2,58.0,Wien,Wien,1.0,3,Wohnung,2025-06-23 09:56:00+00:00,682.31,Senefeldergasse 42,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-2-zimmer-wohnung-nahe-reumannplatz-1777762635/
1006686555,"1090, saniertes Hofhaus, in Ruhelage nähe AKH","Wien, 09. Bezirk, Alsergrund",1090,780.0,2,51.0,Wien,Wien,1.0,0,Wohnung,2025-06-23 09:47:00+00:00,780.0,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/1090-saniertes-hofhaus-in-ruhelage-nähe-akh-1006686555/
