Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1533646525,2-Zimmer Wohnung nähe MedUni Wien und Alserstraße,"Wien, 09. Bezirk, Alsergrund",1090,448.4,2,34.0,Wien,Wien,,2,Wohnung,2025-09-02 09:22:00+00:00,448.4,Meynertgasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/2-zimmer-wohnung-nähe-meduni-wien-und-alserstraße-1533646525/
1262159336,Gemeindebauwohnung Direktvergabe,"Wien, 11. Bezirk, Simmering",1110,540.0,2,53.0,Wien,Wien,,6,Wohnung,2025-09-02 08:00:00+00:00,540.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindebauwohnung-direktvergabe-1262159336/
1064175405,Nachmieter gesucht,"Wien, 12. Bezirk, Meidling",1120,750.0,2,40.0,Wien,Wien,,2,Wohnung,2025-09-02 07:13:00+00:00,750.0,Kiningergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/nachmieter-gesucht-1064175405/
1497398593,2 ZIMMER | TOPLAGE | APOLLOKINO NÄHE,"Wien, 06. Bezirk, Mariahilf",1060,780.0,2,41.0,Wien,Wien,,1,Wohnung,2025-09-01 21:29:00+00:00,780.0,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/2-zimmer-|-toplage-|-apollokino-nähe-1497398593/
1398390468,"3er-WG-Hit in Bestlage (1070): 3 Zimmer, großer Vorraum, Balkon zum Hof, super Anbindung","Wien, 07. Bezirk, Neubau",1070,550.0,3,70.0,Wien,Wien,,1,Wohnung,2025-09-01 18:05:00+00:00,550.0,Neustiftgasse,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/3er-wg-hit-in-bestlage-(1070):-3-zimmer-großer-vorraum-balkon-zum-hof-super-anbindung-1398390468/
1489301078,Reserviert-2-Zimmer Gemeindewohnung am Kardinal-Nagl-Platz - unbefristet,"Wien, 03. Bezirk, Landstraße",1030,450.0,2,45.0,Wien,Wien,,3,Wohnung,2025-09-01 16:59:00+00:00,450.0,kardinal nagl platz,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/reserviert-2-zimmer-gemeindewohnung-am-kardinal-nagl-platz---unbefristet-1489301078/
1140615600,(reserviert) (ANFRAGESTOPP) Loftartige 2- Zimmer Altbauwohnung in 1120,"Wien, 12. Bezirk, Meidling",1120,767.47,2,56.0,Wien,Wien,1.0,,Wohnung,2025-09-01 15:39:00+00:00,767.47,Ratschkygasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/(reserviert)-(anfragestopp)-loftartige-2--zimmer-altbauwohnung-in-1120-1140615600/
951298317,Gemütliche Singlewohnung nähe Matzleinsdorferplatz,"Wien, 05. Bezirk, Margareten",1050,629.2,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-09-01 15:31:00+00:00,629.2,Wiedner Hauptstraße 152,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-singlewohnung-nähe-matzleinsdorferplatz-951298317/
1239753074,"Direktvergabe mit Wiener Wohnticket! Zentrale, ruhige 2-Zimmer Wohnung Nähe U1 (mit Balkon)","Wien, 10. Bezirk, Favoriten",1100,623.33,2,55.0,Wien,Wien,1.0,2,Wohnung,2025-09-01 15:17:00+00:00,623.33,Quellenstraße 24B,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-mit-wiener-wohnticket!-zentrale-ruhige-2-zimmer-wohnung-nähe-u1-(mit-balkon)-1239753074/
1271186979,Wohnung mit Vormerkschein zu vergeben - Direktvergabe ab September,"Wien, 11. Bezirk, Simmering",1110,440.0,2,50.0,Wien,Wien,,,Wohnung,2025-09-02 16:38:00+00:00,440.0,Luise- Montaggasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/wohnung-mit-vormerkschein-zu-vergeben---direktvergabe-ab-september-1271186979/
1296450408,Gemeindewohnung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,523.0,2,45.0,Wien,Wien,,3,Wohnung,2025-09-02 14:24:00+00:00,523.0,Hofmannsthalgasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-in-1030-wien-1296450408/
