Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1571778140,Wunderschöne 2-Zimmer-Wohnung -Nähe U3 Ottakring!,"Wien, 16. Bezirk, Ottakring",1160,666.66,2,58.0,Wien,Wien,1.0,2,Wohnung,2026-02-02 10:15:00+00:00,666.66,Rankgasse 17,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wunderschöne-2-zimmer-wohnung--nähe-u3-ottakring!-1571778140/
1088601334,45 m2 Zwei-Zimmer Wohnung! Habichergasse,"Wien, 16. Bezirk, Ottakring",1160,650.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-02-02 09:56:00+00:00,650.0,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/45-m2-zwei-zimmer-wohnung!-habichergasse-1088601334/
2053275362,Am Migazziplatz *** Nähe U4/U6 Station *** Erdgeschoss *** 2-Zimmer mit separater Küche *** beim Theresienbad / park,"Wien, 12. Bezirk, Meidling",1120,663.84,2,45.0,Wien,Wien,1.0,0,Wohnung,2026-02-02 03:48:00+00:00,663.84,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/am-migazziplatz-***-nähe-u4/u6-station-***-erdgeschoss-***-2-zimmer-mit-separater-küche-***-beim-theresienbad-/-park-2053275362/
1431989896,"(reserviert) 2 Zimmer Gemeindewohnung, Vormerkschein vor 31.12.2025","Wien, 09. Bezirk, Alsergrund",1090,564.93,2,55.0,Wien,Wien,0.79,1,Wohnung,2026-02-01 19:13:00+00:00,564.93,Lichtentalergasse,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/(reserviert)-2-zimmer-gemeindewohnung-vormerkschein-vor-31.12.2025-1431989896/
1796795584,"3-Zimmer Gemeidewohnung, teilweise möbliert, 1100 Wien","Wien, 10. Bezirk, Favoriten",1100,594.92,3,58.0,Wien,Wien,,2,Wohnung,2026-02-01 17:35:00+00:00,594.92,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeidewohnung-teilweise-möbliert-1100-wien-1796795584/
1534306467,Ruhige 2 Zimmer Wohnung nahe dem Viktor-Adler-Markt,"Wien, 10. Bezirk, Favoriten",1100,678.42,2,39.0,Wien,Wien,,1,Wohnung,2026-02-01 13:36:00+00:00,678.42,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/ruhige-2-zimmer-wohnung-nahe-dem-viktor-adler-markt-1534306467/
1466848641,"Sehr gut gelegene 3 Zimmer Wohnung. Hell, ruhig, gut erhalten. Keine Maklerprovision. Direkt vom Vermieter","Wien, 10. Bezirk, Favoriten",1100,600.0,3,72.0,Wien,Wien,,,Wohnung,2026-02-01 13:26:00+00:00,600.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sehr-gut-gelegene-3-zimmer-wohnung.-hell-ruhig-gut-erhalten.-keine-maklerprovision.-direkt-vom-vermieter-1466848641/
1105411979,Direktvergabe Wiener Wohnen - 4 Zimmer,"Wien, 16. Bezirk, Ottakring",1160,770.0,4,70.0,Wien,Wien,1.0,,Wohnung,2026-02-01 12:16:00+00:00,770.0,Josef Weinheber Platz 10,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/direktvergabe-wiener-wohnen---4-zimmer-1105411979/
1994335199,3- Zimmer Wohnung im 11. Bezirk,"Wien, 11. Bezirk, Simmering",1110,610.0,3,74.0,Wien,Wien,0.79,,Wohnung,2026-02-01 11:49:00+00:00,610.0,Widholzgasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3--zimmer-wohnung-im-11.-bezirk-1994335199/
1785910524,Direktvergabe Gemeindewohnung 2 Zimmer mit Balkon,"Wien, 05. Bezirk, Margareten",1050,450.0,2,46.0,Wien,Wien,0.79,4,Wohnung,2026-02-01 11:37:00+00:00,450.0,Brandmayergasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/direktvergabe-gemeindewohnung-2-zimmer-mit-balkon-1785910524/
