Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1585649280,Moderne 2-Zimmer Neubauwohnung mit großem Balkon - 2. OG,"Wien, 11. Bezirk, Simmering",1110,796.89,2,41.0,Wien,Wien,,2,Wohnung,2025-12-16 08:13:00+00:00,796.89,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-neubauwohnung-mit-großem-balkon---2.-og-1585649280/
945784158,Termine bitte online buchen (Link steht im Text),"Wien, 14. Bezirk, Penzing",1140,697.52,2,45.0,Wien,Wien,1.0,,Wohnung,2025-12-16 08:05:00+00:00,697.52,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/termine-bitte-online-buchen-(link-steht-im-text)-945784158/
1596996892,Gemeindewohnung - Direktvergabe (2 Zimmer) - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,590.0,2,54.0,Wien,Wien,,5,Wohnung,2025-12-15 20:23:00+00:00,590.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung---direktvergabe-(2-zimmer)---1100-wien-1596996892/
1764196630,Modernes Wohn- und Geschäftshaus,"Wien, 10. Bezirk, Favoriten",1100,616.0,2,,Wien,Wien,1.0,4,Wohnung,2025-12-15 16:26:00+00:00,616.0,Quellenstraße 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/modernes-wohn--und-geschäftshaus-1764196630/
1071204240,(reserviert) Wohnung,"Wien, 10. Bezirk, Favoriten",1100,730.0,3,90.0,Wien,Wien,0.79,3,Wohnung,2025-12-15 15:59:00+00:00,730.0,Erlachgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-wohnung-1071204240/
1254252809,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 10. Bezirk, Favoriten",1100,700.0,2,52.0,Wien,Wien,0.79,3,Wohnung,2025-12-15 15:21:00+00:00,700.0,Leibnizgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-1254252809/
1427271841,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,749.0,2,37.0,Wien,Wien,1.0,2,Wohnung,2025-12-15 12:22:00+00:00,749.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-1427271841/
2012712841,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,749.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-12-15 11:59:00+00:00,749.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-2012712841/
1791148214,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,749.0,2,46.0,Wien,Wien,1.0,1,Wohnung,2025-12-15 11:59:00+00:00,749.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-1791148214/
2139601878,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,749.0,2,38.0,Wien,Wien,1.0,1,Wohnung,2025-12-15 11:59:00+00:00,749.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-2139601878/
1021565323,WOHNEN UND GENIESSEN IM SÜDWESTEN VON WIEN! PERFEKTE INFRASTRUKTUR - NÄHE SCHÖNBRUNN!,"Wien, 12. Bezirk, Meidling",1120,799.0,2,52.0,Wien,Wien,1.0,0,Wohnung,2025-12-15 11:50:00+00:00,799.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnen-und-geniessen-im-südwesten-von-wien!-perfekte-infrastruktur---nähe-schönbrunn!-1021565323/
1052278547,"Gemeindewohnung Direktvergabe 3 Zimmer, ruhige Lage","Wien, 17. Bezirk, Hernals",1170,638.0,3,64.0,Wien,Wien,1.0,2,Wohnung,2025-12-15 10:06:00+00:00,638.0,Alszeile 118,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/gemeindewohnung-direktvergabe-3-zimmer-ruhige-lage-1052278547/
