Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1822914495,U3 Hütteldorfer Straße II 2-Zimmer mit separater Küche II Nähe Wien Penzing Bahnhof und S45 Breitensee,"Wien, 14. Bezirk, Penzing",1140,664.66,2,46.0,Wien,Wien,1.0,2,Wohnung,2025-11-04 17:55:00+00:00,664.66,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/u3-hütteldorfer-straße-ii-2-zimmer-mit-separater-küche-ii-nähe-wien-penzing-bahnhof-und-s45-breitensee-1822914495/
1588498472,Charmante Wohnung,"Wien, 11. Bezirk, Simmering",1110,740.0,2,49.0,Wien,Wien,0.79,1,Wohnung,2025-11-04 17:02:00+00:00,740.0,Geringergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/charmante-wohnung-1588498472/
1555017726,Cityapartment: Garagenplatz im Haus & U6 Spittelau ums Eck - OPEN HOUSE am 14.10.2025 um 14:00,"Wien, 09. Bezirk, Alsergrund",1090,768.63,2,40.0,Wien,Wien,,,Wohnung,2025-11-04 16:53:00+00:00,768.63,,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/cityapartment:-garagenplatz-im-haus-&-u6-spittelau-ums-eck---open-house-am-14.10.2025-um-14:00-1555017726/
1872106349,GROSSZÜGIGE 2-ZIMMER-WOHNUNG IM 10.BEZIRK!,"Wien, 10. Bezirk, Favoriten",1100,799.36,2,55.0,Wien,Wien,1.0,,Wohnung,2025-11-04 16:18:00+00:00,799.36,Alxingergasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszügige-2-zimmer-wohnung-im-10.bezirk!-1872106349/
1384771803,Besichtigung am 06.11.2025 von 16:30-19:00 ohne Anmeldung - Wohnung in 1110 Wien - Felsgasse 4/33,"Wien, 11. Bezirk, Simmering",1110,747.92,2,43.0,Wien,Wien,1.0,3.OG,Wohnung,2025-11-04 11:20:00+00:00,747.92,Felsgasse 4,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/besichtigung-am-06.11.2025-von-16:30-19:00-ohne-anmeldung---wohnung-in-1110-wien---felsgasse-4/33-1384771803/
1559773134,Himbergerstraße 28,"Wien, 10. Bezirk, Favoriten",1100,699.0,2,36.0,Wien,Wien,1.0,,Wohnung,2025-11-04 11:08:00+00:00,699.0,Himberger Straße 28,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/himbergerstraße-28-1559773134/
1298147745,Belghofergasse - sanierungsbedürftiger 2 Zimmer Altbau zu vermieten,"Wien, 12. Bezirk, Meidling",1120,749.0,2,70.0,Wien,Wien,1.0,1,Wohnung,2025-11-05 00:37:00+00:00,749.0,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/belghofergasse---sanierungsbedürftiger-2-zimmer-altbau-zu-vermieten-1298147745/
1970327301,ERDWÄRMEPUMPE | BALKON | ERSTBEZUG AB 15.12.2025,"Wien, 10. Bezirk, Favoriten",1100,790.72,2,54.0,Wien,Wien,1.0,2,Wohnung,2025-11-04 20:40:00+00:00,790.72,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erdwärmepumpe-|-balkon-|-erstbezug-ab-15.12.2025-1970327301/
1762031063,2 Zimmer Wohnung nahe Wiener Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,760.0,2,57.0,Wien,Wien,1.0,3,Wohnung,2025-11-04 18:21:00+00:00,760.0,Rieplstraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-nahe-wiener-hauptbahnhof-1762031063/
1080236707,Besichtigung am 06.11.2025 von 16:30-19:00 - Neu sanierte 2-Zimmer Wohnung in 1110 Wien - Top26,"Wien, 11. Bezirk, Simmering",1110,747.92,2,43.0,Wien,Wien,1.0,3.OG,Wohnung,2025-11-04 11:05:00+00:00,747.92,Felsgasse 4,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/besichtigung-am-06.11.2025-von-16:30-19:00---neu-sanierte-2-zimmer-wohnung-in-1110-wien---top26-1080236707/
1169631802,Nette 2 Zimmerwohnung mit Loggia,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,50.0,Wien,Wien,0.79,2,Wohnung,2025-11-04 09:58:00+00:00,770.0,Inzersdorfer Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nette-2-zimmerwohnung-mit-loggia-1169631802/
