Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1440235897,Provisionsfrei: Unbefristeter 48m² Altbau mit 2 Zimmern und Lift - 1100 Wien,"Wien, 10. Bezirk, Favoriten",1100,689.55,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-07-09 17:15:00+00:00,689.55,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/provisionsfrei:-unbefristeter-48m²-altbau-mit-2-zimmern-und-lift---1100-wien-1440235897/
1255824861,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,550.0,3,62.0,Wien,Wien,1.0,2,Wohnung,2025-07-09 17:00:00+00:00,550.0,Laxenburger Straße 203-217,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1255824861/
1810488975,Helle gepflegte Singlewohnung mit Parkblick - Sofortbezug,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,39.0,Wien,Wien,1.0,5,Wohnung,2025-07-09 16:07:00+00:00,799.0,Erlachplatz 2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/helle-gepflegte-singlewohnung-mit-parkblick---sofortbezug-1810488975/
922247438,Möblierte Gemeindewohnung 1110 Wien (Direktvergabe),"Wien, 11. Bezirk, Simmering",1110,633.42,2,57.0,Wien,Wien,1.0,,Wohnung,2025-07-09 14:26:00+00:00,633.42,Rohrhofergasse 6/6/16,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/möblierte-gemeindewohnung-1110-wien-(direktvergabe)-922247438/
1802080933,Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,516.77,2,42.0,Wien,Wien,1.0,,Wohnung,2025-07-10 09:34:00+00:00,516.77,"Deutschordenstraße 7-25/8/8, Stock 2",14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-1802080933/
2083203679,*All Inklusive Apartment Schlafzimmer+ Wohnzimmer* nähe Hauptbahnhof,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,42.0,Wien,Wien,1.0,EG,Wohnung,2025-07-09 19:52:00+00:00,790.0,Hasengasse 57,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/*all-inklusive-apartment-schlafzimmer+-wohnzimmer*-nähe-hauptbahnhof-2083203679/
2039204586,MODERNE 2 ZIMMER WOHNUNG IM 17.!,"Wien, 17. Bezirk, Hernals",1170,694.97,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-07-09 18:55:00+00:00,694.97,Steinergasse 9,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/moderne-2-zimmer-wohnung-im-17.!-2039204586/
1094973186,2-Zimmer-Wohntraum mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,788.38,2,53.0,Wien,Wien,1.0,0,Wohnung,2025-07-09 18:25:00+00:00,788.38,Rudolf-Simon-Gasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohntraum-mit-balkon!-1094973186/
1841993784,Gemeindewohnung 1110,"Wien, 11. Bezirk, Simmering",1110,547.0,2,60.0,Wien,Wien,,,Wohnung,2025-07-09 10:49:00+00:00,547.0,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/gemeindewohnung-1110-1841993784/
1902617440,Zweizimmerwohnung - NEUWERTIG,"Wien, 10. Bezirk, Favoriten",1100,770.0,2,48.0,Wien,Wien,1.0,1,Wohnung,2025-07-09 10:19:00+00:00,770.0,Leibnizgasse 64,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/zweizimmerwohnung---neuwertig-1902617440/
