Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2057064611,Gemeinde Wohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,775.0,3,76.0,Wien,Wien,1.0,,Wohnung,2026-05-29 19:57:00+00:00,775.0,Ada-Christen-Gasse 2/C,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeinde-wohnung-direktvergabe-2057064611/
1398259945,smarte Stadtwohnung in der Josefstadt,"Wien, 08. Bezirk, Josefstadt",1080,768.41,2,46.0,Wien,Wien,1.0,,Wohnung,2026-05-29 19:18:00+00:00,768.41,Bennogasse 10,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/smarte-stadtwohnung-in-der-josefstadt-1398259945/
1329006302,Direktvergabe Gemeindewohnung Wien 1030,"Wien, 03. Bezirk, Landstraße",1030,616.0,2,60.0,Wien,Wien,0.79,3,Wohnung,2026-05-29 19:03:00+00:00,616.0,Lechnerstrasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/direktvergabe-gemeindewohnung-wien-1030-1329006302/
1908618153,Kreitnergasse - 2 Zimmer mit Ausblick in den Innenhof,"Wien, 16. Bezirk, Ottakring",1160,640.11,2,40.0,Wien,Wien,1.0,2,Wohnung,2026-05-29 16:36:00+00:00,640.11,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/kreitnergasse---2-zimmer-mit-ausblick-in-den-innenhof-1908618153/
2098547683,Provisionsfrei: Unbefristeter 47m² Erstbezug mit 2 Zimmern und Einbauküche - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,799.99,2,47.0,Wien,Wien,1.0,3,Wohnung,2026-05-29 14:09:00+00:00,799.99,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-unbefristeter-47m²-erstbezug-mit-2-zimmern-und-einbauküche---1140-wien-2098547683/
1319241339,Direktvergabe Gemeindewohnung 2. Zi. Wiener Wohnticket 31.01.2026,"Wien, 14. Bezirk, Penzing",1140,486.08,2,46.0,Wien,Wien,0.99,,Wohnung,2026-05-29 13:51:00+00:00,486.08,Meißelstraße 67-69/13/1,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-gemeindewohnung-2.-zi.-wiener-wohnticket-31.01.2026-1319241339/
1346292859,"Zentrale 2 Zimmer-Wohnung, Schlafzimmer zum Innenhof","Wien, 05. Bezirk, Margareten",1050,690.0,2,47.0,Wien,Wien,0.79,1,Wohnung,2026-05-29 12:33:00+00:00,690.0,Wiedner Hauptstraße,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/zentrale-2-zimmer-wohnung-schlafzimmer-zum-innenhof-1346292859/
1039612517,TOPLAGE! SEHR RUHIGE 2-ZIMMER-WOHNUNG * PRINZ EUGEN STRASSE - vis à vis Schloss BELVEDERE,"Wien, 04. Bezirk, Wieden",1040,746.82,2,44.0,Wien,Wien,0.79,3,Wohnung,2026-05-29 10:07:00+00:00,746.82,Prinz-Eugen-Strasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/toplage!-sehr-ruhige-2-zimmer-wohnung-*-prinz-eugen-strasse---vis-à-vis-schloss-belvedere-1039612517/
1974964060,Helle 2-Zimmer-Wohnung - Ideal für Student oder Paare,"Wien, 02. Bezirk, Leopoldstadt",1020,728.0,2,48.0,Wien,Wien,0.79,3,Wohnung,2026-05-29 09:55:00+00:00,728.0,Rueppgasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/helle-2-zimmer-wohnung---ideal-für-student-oder-paare-1974964060/
1001981960,GEMEINDEWOHNUNG 2-Zimmer 45qm2 ohne Balkon,"Wien, 10. Bezirk, Favoriten",1100,504.0,2,44.0,Wien,Wien,1.0,9,Wohnung,2026-05-28 19:29:00+00:00,504.0,Gußriegelstraße 51-59,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-2-zimmer-45qm2-ohne-balkon-1001981960/
