Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
871659429,Unbefristete 2-Zimmer-Wohnung im Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,796.39,2,46.0,Wien,Wien,1.0,0,Wohnung,2025-09-18 17:48:00+00:00,796.39,Müllnergasse 6,9.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/unbefristete-2-zimmer-wohnung-im-servitenviertel-871659429/
1893604330,DIE ZIMMEREI | Möblierte 2-Zimmer-Wohnung mit Balkon in der Leopoldstadt / 2nd district | Maxi Bude,"Wien, 02. Bezirk, Leopoldstadt",1020,722.0,2,32.0,Wien,Wien,1.0,10,Wohnung,2025-09-18 16:28:00+00:00,722.0,Vorgartenstraße 204,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-|-möblierte-2-zimmer-wohnung-mit-balkon-in-der-leopoldstadt-/-2nd-district-|-maxi-bude-1893604330/
1098878787,Mietwohnung,"Wien, 10. Bezirk, Favoriten",1100,780.0,2,52.0,Wien,Wien,0.79,6,Wohnung,2025-09-18 13:06:00+00:00,780.0,Laxenburgerstrasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/mietwohnung-1098878787/
1875691856,Helle und gemütliche 3-Zimmer Wohnung in zentraler Lage,"Wien, 16. Bezirk, Ottakring",1160,750.0,3,51.0,Wien,Wien,1.0,1,Wohnung,2025-09-18 11:31:00+00:00,750.0,Brestelgasse 10,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-und-gemütliche-3-zimmer-wohnung-in-zentraler-lage-1875691856/
1708870954,Kleine Welt ganz groß! in 1120 Wien!!!,"Wien, 12. Bezirk, Meidling",1120,697.33,2,54.0,Wien,Wien,1.0,3,Wohnung,2025-09-18 10:47:00+00:00,697.33,Bonygasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/kleine-welt-ganz-groß!-in-1120-wien!!!-1708870954/
1190917268,"Mitten im Dritten - Erstbezug nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung!","Wien, 03. Bezirk, Landstraße",1030,789.0,2,31.0,Wien,Wien,1.0,4,Wohnung,2025-09-18 09:46:00+00:00,789.0,Landstraßer Hauptstraße 157,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/mitten-im-dritten---erstbezug-nahe-u3-s-bahn-und-hervorragender-infrastruktur-mit-hochwertiger-ausstattung!-1190917268/
1733657127,Gemütliche Single-Wohnung bei U3 Kardinal-Nagel Platz,"Wien, 03. Bezirk, Landstraße",1030,697.0,2,37.0,Wien,Wien,0.79,1,Wohnung,2025-09-18 07:30:00+00:00,697.0,Hainburgerstasse,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemütliche-single-wohnung-bei-u3-kardinal-nagel-platz-1733657127/
1320705046,"Privat Vermietung, Wunderschön, Erstbezug, Ruhelage","Wien, 17. Bezirk, Hernals",1170,730.0,2,55.0,Wien,Wien,0.79,5,Wohnung,2025-09-18 06:52:00+00:00,730.0,Rosensteingasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/privat-vermietung-wunderschön-erstbezug-ruhelage-1320705046/
1761149382,Nachmieter Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,552.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-09-17 20:37:00+00:00,552.0,Molischgasse 2/4,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gemeindewohnung-1761149382/
996520161,"Direktvergabe einer Gemeindewohnung, Wohnticket bis 31.03.2019 4 Zimmer","Wien, 02. Bezirk, Leopoldstadt",1020,773.55,4,82.0,Wien,Wien,0.79,4,Wohnung,2025-09-17 18:11:00+00:00,773.55,Franz Hochedlingergasse,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-einer-gemeindewohnung-wohnticket-bis-31.03.2019-4-zimmer-996520161/
