Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1381812063,TOP 2-Zimmer Wohnung mit Einbaucküche,"Wien, 04. Bezirk, Wieden",1040,741.72,2,53.0,Wien,Wien,0.79,2,Wohnung,2025-11-06 11:15:00+00:00,741.72,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/top-2-zimmer-wohnung-mit-einbaucküche-1381812063/
1954506923,Charmante 2-Zimmer Altbauwohnung,"Wien, 04. Bezirk, Wieden",1040,590.28,2,49.0,Wien,Wien,0.79,1,Wohnung,2025-11-06 11:15:00+00:00,590.28,Große Neugasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/charmante-2-zimmer-altbauwohnung-1954506923/
1684726354,Direktvergabe Geimeindewohnung 10. Bezirk Otto-Probst Straße. Vormerkschein bis zum 31.10.2025 nötig,"Wien, 10. Bezirk, Favoriten",1100,710.0,2,65.0,Wien,Wien,0.79,2,Wohnung,2025-11-06 10:57:00+00:00,710.0,Otto-Probst-Straße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-geimeindewohnung-10.-bezirk-otto-probst-straße.-vormerkschein-bis-zum-31.10.2025-nötig-1684726354/
1998383672,MÖBLIERTE 2-ZIMMER-WOHNUNG IM 15.BEZIRK!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,774.75,2,40.0,Wien,Wien,1.0,4,Wohnung,2025-11-07 09:48:00+00:00,774.75,Märzstraße 23,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/möblierte-2-zimmer-wohnung-im-15.bezirk!-1998383672/
1536366569,MÖBLEIRTE 2-ZIMMER-WOHNUNG IM 7.BEZIRK!,"Wien, 07. Bezirk, Neubau",1070,656.16,2,44.0,Wien,Wien,1.0,3,Wohnung,2025-11-07 09:48:00+00:00,656.16,Lerchenfelder Gürtel 18,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/möbleirte-2-zimmer-wohnung-im-7.bezirk!-1536366569/
993918077,"Kurzzeitvermietung! Moderne, schön möblierte 2-Zimmer- Wohnung in zentraler Lage!","Wien, 07. Bezirk, Neubau",1070,648.68,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-11-07 09:48:00+00:00,648.68,Lerchenfelder Gürtel 18,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/kurzzeitvermietung!-moderne-schön-möblierte-2-zimmer--wohnung-in-zentraler-lage!-993918077/
1421348304,2 Zimmerwohnung mit Galerie in zentraler Lage - optimal für Studenten,"Wien, 08. Bezirk, Josefstadt",1080,599.0,2,44.0,Wien,Wien,1.0,0,Wohnung,2025-11-07 07:04:00+00:00,599.0,,8.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1080-josefstadt/2-zimmerwohnung-mit-galerie-in-zentraler-lage---optimal-für-studenten-1421348304/
1177274336,SONNWEND - LIVING! ERSTBEZUG - KÜCHE - KLIMA - BESCHATTUNG - U1 NÄHE!,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-11-07 04:20:00+00:00,799.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/sonnwend---living!-erstbezug---küche---klima---beschattung---u1-nähe!-1177274336/
1051140815,"Unbefristete, schöne Stilaltbau- Wohnung nächst Urania","Wien, 02. Bezirk, Leopoldstadt",1020,761.45,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-11-06 17:25:00+00:00,761.45,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/unbefristete-schöne-stilaltbau--wohnung-nächst-urania-1051140815/
1693099395,2 Zimmer Wohnung Vermieten,"Wien, 16. Bezirk, Ottakring",1160,730.0,2,43.0,Wien,Wien,0.79,2,Wohnung,2025-11-06 16:08:00+00:00,730.0,Liebhartsgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-wohnung-vermieten-1693099395/
1638564529,(reserviert) Gemeindewohnung - Direktvergabe - Wohnticket für 2 Zimmer - vor 31.10.2025,"Wien, 16. Bezirk, Ottakring",1160,554.28,2,58.0,Wien,Wien,1.0,3,Wohnung,2025-11-06 14:34:00+00:00,554.28,Enenkelstraße 35,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/(reserviert)-gemeindewohnung---direktvergabe---wohnticket-für-2-zimmer---vor-31.10.2025-1638564529/
1180719112,Direktvergabe für Wiener Wohnen 2 Zimmer Wohnung,"Wien, 14. Bezirk, Penzing",1140,485.0,2,44.0,Wien,Wien,1.0,1,Wohnung,2025-11-06 13:05:00+00:00,485.0,Goldschlagstraße 148-158,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/direktvergabe-für-wiener-wohnen-2-zimmer-wohnung-1180719112/
