Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1727174830,2-Zimmer-Wohnung in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,635.44,2,47.0,Wien,Wien,1.0,0,Wohnung,2025-08-13 06:49:00+00:00,635.44,Ruckergasse 31,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-in-1120-wien-1727174830/
1771171130,UNBEFRISTET! Hofseitige 2-Zimmer-Neubauwohnung mit Balkon,"Wien, 12. Bezirk, Meidling",1120,753.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-08-12 20:27:00+00:00,753.0,Siebertgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristet!-hofseitige-2-zimmer-neubauwohnung-mit-balkon-1771171130/
1766664466,Vermiete Wohnung (37m²) im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,650.0,2,37.0,Wien,Wien,,,Wohnung,2025-08-12 19:46:00+00:00,650.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/vermiete-wohnung-(37m²)-im-5.-bezirk-1766664466/
1632409426,49m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-08-12 19:23:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/49m2-im-ruhigen-teil-simmerings-1632409426/
910092463,3-Zimmer-Gemeindewohnung mit WOHNTICKET - 07.2025- 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,680.0,3,58.0,Wien,Wien,,1,Wohnung,2025-08-12 18:30:00+00:00,680.0,Troststraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeindewohnung-mit-wohnticket---07.2025--10.-bezirk-910092463/
1653457722,(reserviert) Reserviert! Ruhige Grünlage 2 Zimmer beim Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-08-12 18:04:00+00:00,750.0,Puchsbaumgasse 40,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-reserviert!-ruhige-grünlage-2-zimmer-beim-reumannplatz-1653457722/
1690329251,"2 Zimmerwohnung, zentral begehbar, nähe Meidlinger Hauptstraße","Wien, 12. Bezirk, Meidling",1120,780.62,2,54.0,Wien,Wien,,1,Wohnung,2025-08-12 18:00:00+00:00,780.62,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmerwohnung-zentral-begehbar-nähe-meidlinger-hauptstraße-1690329251/
1025129771,0€ Ablöse!! Gemeindewohnung Juni 2025,"Wien, 10. Bezirk, Favoriten",1100,425.0,2,45.0,Wien,Wien,1.0,3,Wohnung,2025-08-13 14:42:00+00:00,425.0,Buchengasse 25-37,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/0€-ablöse!!-gemeindewohnung-juni-2025-1025129771/
1623088051,Attraktives Wohnen mitten im Sonnwendviertel,"Wien, 10. Bezirk, Favoriten",1100,748.0,3,,Wien,Wien,1.0,2,Wohnung,2025-08-13 13:26:00+00:00,748.0,Bloch Bauer Promenade 1,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/attraktives-wohnen-mitten-im-sonnwendviertel-1623088051/
1422600724,"Perfekt geschnittene, sonnige Wohnung - vom Eigentümer","Wien, 16. Bezirk, Ottakring",1160,720.0,2,46.0,Wien,Wien,,,Wohnung,2025-08-12 16:24:00+00:00,720.0,Deinhardsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/perfekt-geschnittene-sonnige-wohnung---vom-eigentümer-1422600724/
1683672413,*Ideal für Stadtliebhaber*,"Wien, 07. Bezirk, Neubau",1070,687.41,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-08-12 15:56:00+00:00,687.41,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*ideal-für-stadtliebhaber*-1683672413/
