Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1335941128,2 Zimmerwohnung nähe Hauptbahnhof mit Lft,"Wien, 04. Bezirk, Wieden",1040,776.15,2,60.0,Wien,Wien,1.0,,Wohnung,2025-11-10 21:32:00+00:00,776.15,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/2-zimmerwohnung-nähe-hauptbahnhof-mit-lft-1335941128/
1962179811,kleine 2 Zimmer Wohnung; ruhig und saniert; direkt vom Eigentümer,"Wien, 10. Bezirk, Favoriten",1100,720.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-11-10 17:24:00+00:00,720.0,"Gudrunstraße 19, Stiege 2, Top 40",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleine-2-zimmer-wohnung;-ruhig-und-saniert;-direkt-vom-eigentümer-1962179811/
804204471,Wohnen in perfekter Lage/Nähe Reumannplatz U1,"Wien, 10. Bezirk, Favoriten",1100,703.25,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-11-10 17:07:00+00:00,703.25,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-in-perfekter-lage/nähe-reumannplatz-u1-804204471/
794727114,Gemeindewohnung 4 Zimmer. VMS 31.08.2019,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,630.0,4,74.0,Wien,Wien,0.79,3,Wohnung,2025-11-10 16:30:00+00:00,630.0,Braunhirschengasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung-4-zimmer.-vms-31.08.2019-794727114/
1731795990,Schöne Sanierte Singlewohnung im Haus mit Lift,"Wien, 16. Bezirk, Ottakring",1160,632.5,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-11-10 12:24:00+00:00,632.5,Gaullachergasse 6,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schöne-sanierte-singlewohnung-im-haus-mit-lift-1731795990/
1835305571,NEU! 2-Zimmer Altbauwohnung im Nibelungenviertel zu vermieten! 1150 Wien! KEIN LIFT!,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,749.5,2,49.0,Wien,Wien,1.0,4,Wohnung,2025-11-10 11:57:00+00:00,749.5,,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/neu!-2-zimmer-altbauwohnung-im-nibelungenviertel-zu-vermieten!-1150-wien!-kein-lift!-1835305571/
1554200138,"Charmante, vollsanierte 2-Zimmer-Wohnung in 1100 Wien - ideal zum Wohlfühlen!","Wien, 10. Bezirk, Favoriten",1100,759.99,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-11-10 10:56:00+00:00,759.99,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-vollsanierte-2-zimmer-wohnung-in-1100-wien---ideal-zum-wohlfühlen!-1554200138/
1011752530,"U3-ZIPPERERSTRASSE/ WG-EIGNUNG: UNBEFRISTETE 53 M2 ALTBAUMIETE, 2 GETRENNTE ZIMMER, EINBAUKÜCHE, GESAMTMIETE EUR 799,--","Wien, 11. Bezirk, Simmering",1110,799.0,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-11-10 09:52:00+00:00,799.0,Schneidergasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/u3-zippererstrasse/-wg-eignung:-unbefristete-53-m2-altbaumiete-2-getrennte-zimmer-einbauküche-gesamtmiete-eur-799---1011752530/
1895049425,"1030 Wien, Direktvergabe Gemeindewohnung (Wr. Wohnen). Vormerkschein mit Vormerkdatum 30.09.2025 vorausgesetzt!","Wien, 03. Bezirk, Landstraße",1030,555.17,2,50.0,Wien,Wien,1.0,4,Wohnung,2025-11-10 09:49:00+00:00,555.17,Baumgasse 39-41,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/1030-wien-direktvergabe-gemeindewohnung-(wr.-wohnen).-vormerkschein-mit-vormerkdatum-30.09.2025-vorausgesetzt!-1895049425/
1425732077,Großzügige 3 Zimmerwohnung 9 Monate BEFRISTETE 07/2026 Untermiete / WG geeignet,"Wien, 17. Bezirk, Hernals",1170,749.0,3,82.0,Wien,Wien,,,Wohnung,2025-11-09 20:49:00+00:00,749.0,,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/großzügige-3-zimmerwohnung-9-monate-befristete-07/2026-untermiete-/-wg-geeignet-1425732077/
