Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1983536972,"Erstbezug in Bestlage nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung! - Mitten im Dritten","Wien, 03. Bezirk, Landstraße",1030,779.0,2,31.0,Wien,Wien,1.0,3,Wohnung,2025-09-10 16:56:00+00:00,779.0,Landstraßer Hauptstraße 157,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/erstbezug-in-bestlage-nahe-u3-s-bahn-und-hervorragender-infrastruktur-mit-hochwertiger-ausstattung!---mitten-im-dritten-1983536972/
1147613536,Provisionsfrei: Preisgünstige 65m² Wohnung mit 2 Zimmern und Gang-WC - 1140 Wien,"Wien, 14. Bezirk, Penzing",1140,430.36,2,65.0,Wien,Wien,1.0,1,Wohnung,2025-09-10 16:17:00+00:00,430.36,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/provisionsfrei:-preisgünstige-65m²-wohnung-mit-2-zimmern-und-gang-wc---1140-wien-1147613536/
2100654093,2 ZIMMER im Herzen von Wien WG tauglich direkt bei der U3,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,539.0,2,50.0,Wien,Wien,,2,Wohnung,2025-09-10 15:43:00+00:00,539.0,Schweglerstraße,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/2-zimmer-im-herzen-von-wien-wg-tauglich-direkt-bei-der-u3-2100654093/
1554200138,"Charmante, vollsanierte 2-Zimmer-Wohnung in 1100 Wien - ideal zum Wohlfühlen!","Wien, 10. Bezirk, Favoriten",1100,759.99,2,53.0,Wien,Wien,1.0,2,Wohnung,2025-09-11 10:56:00+00:00,759.99,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/charmante-vollsanierte-2-zimmer-wohnung-in-1100-wien---ideal-zum-wohlfühlen!-1554200138/
1190917268,"Mitten im Dritten - Erstbezug nahe U3, S-Bahn und hervorragender Infrastruktur mit hochwertiger Ausstattung!","Wien, 03. Bezirk, Landstraße",1030,789.0,2,31.0,Wien,Wien,1.0,4,Wohnung,2025-09-11 09:46:00+00:00,789.0,Landstraßer Hauptstraße 157,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/mitten-im-dritten---erstbezug-nahe-u3-s-bahn-und-hervorragender-infrastruktur-mit-hochwertiger-ausstattung!-1190917268/
1141195550,BÜRORÄUMLICHKEITEN ** NÄHE U3/U4 ** ZUR BEFRISTETEN VERMIETUNG,"Wien, 12. Bezirk, Meidling",1120,783.33,2,50.0,Wien,Wien,,3,Wohnung,2025-09-11 01:09:00+00:00,783.33,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/büroräumlichkeiten-**-nähe-u3/u4-**-zur-befristeten-vermietung-1141195550/
1159522266,(reserviert) Direktvergabe Wiener Wohnen / NEUBAU mit traumhaftem Donau-Fernblick,"Wien, 02. Bezirk, Leopoldstadt",1020,420.64,2,50.0,Wien,Wien,,,Wohnung,2025-09-10 20:51:00+00:00,420.64,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/(reserviert)-direktvergabe-wiener-wohnen-/-neubau-mit-traumhaftem-donau-fernblick-1159522266/
1761149382,Nachmieter Gemeindewohnung,"Wien, 14. Bezirk, Penzing",1140,552.0,2,49.0,Wien,Wien,1.0,1,Wohnung,2025-09-10 20:37:00+00:00,552.0,Molischgasse 2/4,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/nachmieter-gemeindewohnung-1761149382/
1734443796,Sanierte Altbauwohnung - 1-Zimmer + Kabinett in ruhiger Lage in der Storkgasse,"Wien, 05. Bezirk, Margareten",1050,499.86,2,44.0,Wien,Wien,1.0,2,Wohnung,2025-09-11 15:19:00+00:00,499.86,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/sanierte-altbauwohnung---1-zimmer-+-kabinett-in-ruhiger-lage-in-der-storkgasse-1734443796/
1625265733,Wohnung in Ruhelage zu vermieten,"Wien, 12. Bezirk, Meidling",1120,720.0,2,48.0,Wien,Wien,,,Wohnung,2025-09-11 15:02:00+00:00,720.0,Hoffingergasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/wohnung-in-ruhelage-zu-vermieten-1625265733/
1354789132,Preiswerte 2-Zimmer-Wohnung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,694.36,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-09-11 14:27:00+00:00,694.36,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/preiswerte-2-zimmer-wohnung-in-1030-wien-1354789132/
963869023,Studenten willkommen - Tichy und U1 ums Eck,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,47.0,Wien,Wien,1.0,3,Wohnung,2025-09-11 13:57:00+00:00,790.0,Leibnizgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/studenten-willkommen---tichy-und-u1-ums-eck-963869023/
1925278139,2-Zimmer-Wohnung Nähe U3 zu mieten in 1110 Wien,"Wien, 11. Bezirk, Simmering",1110,753.13,2,68.0,Wien,Wien,,3,Wohnung,2025-09-11 12:26:00+00:00,753.13,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-nähe-u3-zu-mieten-in-1110-wien-1925278139/
814857481,Wohlfühlen leicht gemacht: 2 Zimmer mit Balkon - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,45.0,Wien,Wien,1.0,4,Wohnung,2025-09-11 11:31:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohlfühlen-leicht-gemacht:-2-zimmer-mit-balkon---viola-park---ihre-wohlfühloase-am-laaer-berg-814857481/
987009303,Großzügige 2-Zimmerwohnung mit Balkon - Viola Park - Ihre Wohlfühloase am Laaer Berg,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,50.0,Wien,Wien,1.0,5,Wohnung,2025-09-11 11:30:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/großzügige-2-zimmerwohnung-mit-balkon---viola-park---ihre-wohlfühloase-am-laaer-berg-987009303/
955559017,Viola Park - Ihre Wohlfühloase am Laaer Berg - 2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,799.0,2,49.0,Wien,Wien,1.0,3,Wohnung,2025-09-11 11:28:00+00:00,799.0,Czeikestraße 8,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/viola-park---ihre-wohlfühloase-am-laaer-berg---2-zimmer-wohnung-mit-balkon-955559017/
895554242,schöne zentrale Gemeindewohnung 1030 Wien Landstraße Vormerkschein 31.08.2025,"Wien, 03. Bezirk, Landstraße",1030,490.0,2,47.0,Wien,Wien,0.79,3,Wohnung,2025-09-11 11:04:00+00:00,490.0,Untere Weißgerberstraße,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/schöne-zentrale-gemeindewohnung-1030-wien-landstraße-vormerkschein-31.08.2025-895554242/
