Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1415066868,3 zimmer wohnung 57m2,"Wien, 05. Bezirk, Margareten",1050,550.0,3,57.0,Wien,Wien,,1,Wohnung,2026-01-21 13:45:00+00:00,550.0,1050,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/3-zimmer-wohnung-57m2-1415066868/
797249892,Exklusive 2-Zimmer-Wohnung in absoluter Bestlage (Ablösesumme beachten!),"Wien, 07. Bezirk, Neubau",1070,542.39,2,35.0,Wien,Wien,0.79,1,Wohnung,2026-01-21 11:31:00+00:00,542.39,Kaiserstraße,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/exklusive-2-zimmer-wohnung-in-absoluter-bestlage-(ablösesumme-beachten!)-797249892/
1954878565,2-Zimmer-Wohnung in Toplage sucht Nachmieter/ in,"Wien, 10. Bezirk, Favoriten",1100,614.0,2,50.0,Wien,Wien,,,Wohnung,2026-01-21 21:48:00+00:00,614.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-toplage-sucht-nachmieter/-in-1954878565/
1668848595,"4 WG Zimmer zu vermieten in TOP LAGE, direkt bei der U4 Margaretengürtel","Wien, 06. Bezirk, Mariahilf",1060,550.0,4,100.0,Wien,Wien,0.79,,Wohnung,2026-01-21 21:01:00+00:00,550.0,Morizgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/4-wg-zimmer-zu-vermieten-in-top-lage-direkt-bei-der-u4-margaretengürtel-1668848595/
1901751714,Helle freundliche 2-Zimmer-Wohnung,"Wien, 16. Bezirk, Ottakring",1160,703.0,2,43.0,Wien,Wien,0.79,4,Wohnung,2026-01-21 19:46:00+00:00,703.0,Haberlgasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/helle-freundliche-2-zimmer-wohnung-1901751714/
1377625052,Gemütliche 2-Zimmer-Wohnung in zentraler Lage mit Loggia,"Wien, 05. Bezirk, Margareten",1050,750.0,2,45.0,Wien,Wien,0.79,3,Wohnung,2026-01-21 19:18:00+00:00,750.0,Einsiedlergasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemütliche-2-zimmer-wohnung-in-zentraler-lage-mit-loggia-1377625052/
1227122289,"Wiener Wohnen Direktvergabe - Sonnige 2-Zimmer-Wohnung, 1100 Wien - Vormerkschein 31.12.2025","Wien, 10. Bezirk, Favoriten",1100,515.0,2,53.0,Wien,Wien,,3,Wohnung,2026-01-21 18:05:00+00:00,515.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-direktvergabe---sonnige-2-zimmer-wohnung-1100-wien---vormerkschein-31.12.2025-1227122289/
1438953571,UNBEFRISTETE ALTBAUWOHNUNG DER FERNKORNGASSE,"Wien, 10. Bezirk, Favoriten",1100,797.73,3,60.0,Wien,Wien,1.0,2,Wohnung,2026-01-21 17:56:00+00:00,797.73,Fernkorngasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-altbauwohnung-der-fernkorngasse-1438953571/
1957774101,Direktvergabe - Gemeinde Wohnung NUR MIT GÜLTIGEM VORMERKSCHEIN,"Wien, 06. Bezirk, Mariahilf",1060,424.95,2,40.0,Wien,Wien,,3,Wohnung,2026-01-21 15:55:00+00:00,424.95,,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/direktvergabe---gemeinde-wohnung-nur-mit-gültigem-vormerkschein-1957774101/
568557971,Schicke Mietwohnung in privater Jugendstil-Villa mit zwei Zimmern,"Wien, 12. Bezirk, Meidling",1120,770.0,2,56.0,Wien,Wien,1.0,,Wohnung,2026-01-21 15:42:00+00:00,770.0,Rosenhügel Str. 7 / TOP 1,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/schicke-mietwohnung-in-privater-jugendstil-villa-mit-zwei-zimmern-568557971/
805535568,UNBEFRISTETE 2-ZIMMER WOHNUNG IN OBERLAA (2 MINUTEN VON UBAHN STATION U1 OBERLAA),"Wien, 10. Bezirk, Favoriten",1100,780.0,2,47.0,Wien,Wien,0.79,4,Wohnung,2026-01-21 15:09:00+00:00,780.0,"SUSI-NICOLETTI WEG, 1100 Wien",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/unbefristete-2-zimmer-wohnung-in-oberlaa-(2-minuten-von-ubahn-station-u1-oberlaa)-805535568/
