Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2012154494,3 ZIMMERWOHNUNG,"Wien, 14. Bezirk, Penzing",1140,689.0,3,45.0,Wien,Wien,,2,Wohnung,2025-08-04 11:34:00+00:00,689.0,Hütteldorferstraße,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmerwohnung-2012154494/
787213921,"2 Zimmer Wohnung Neubau mit Loggia, Küche und Kellerabteil in Top-Lage /PG44 OG4","Wien, 03. Bezirk, Landstraße",1030,785.0,2,37.0,Wien,Wien,1.0,4,Wohnung,2025-08-04 11:28:00+00:00,785.0,Paulusgasse 15,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/2-zimmer-wohnung-neubau-mit-loggia-küche-und-kellerabteil-in-top-lage-/pg44-og4-787213921/
870816598,Mitten in Meidling - Nahe Schloß Schönbrunn,"Wien, 12. Bezirk, Meidling",1120,726.0,2,,Wien,Wien,1.0,2,Wohnung,2025-08-04 10:28:00+00:00,726.0,Schönbrunner Schloßstraße 15,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/mitten-in-meidling---nahe-schloß-schönbrunn-870816598/
1507585763,Traumlage im 2. Bezirk - gepflegte Gemeindewohnung mit günstige Miete,"Wien, 02. Bezirk, Leopoldstadt",1020,450.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2025-08-04 10:05:00+00:00,450.0,Lassallestraße 40/9,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/traumlage-im-2.-bezirk---gepflegte-gemeindewohnung-mit-günstige-miete-1507585763/
1634179596,"1,5 Zimmer in toller Lage!! U3 Schlachthausgasse in Gehweite","Wien, 03. Bezirk, Landstraße",1030,699.0,2,31.0,Wien,Wien,,4,Wohnung,2025-08-04 21:54:00+00:00,699.0,Erdbergstr,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/15-zimmer-in-toller-lage!!-u3-schlachthausgasse-in-gehweite-1634179596/
1498989778,Direktvergabe 2 Zimmer Wohnung zu vergeben,"Wien, 10. Bezirk, Favoriten",1100,617.0,2,58.0,Wien,Wien,1.0,4,Wohnung,2025-08-04 21:26:00+00:00,617.0,Laxenburger Straße 98,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-wohnung-zu-vergeben-1498989778/
1274712149,"Kernsanierte Single Wohnung, provisionsfrei","Wien, 05. Bezirk, Margareten",1050,450.0,2,37.0,Wien,Wien,,3,Wohnung,2025-08-04 19:27:00+00:00,450.0,Siebenbrunnengasse,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/kernsanierte-single-wohnung-provisionsfrei-1274712149/
2004715723,Wohnen am Wienerberg - Beste Lage im Süden von Wien,"Wien, 10. Bezirk, Favoriten",1100,775.01,3,,Wien,Wien,1.0,1,Wohnung,2025-08-04 16:19:00+00:00,775.01,Neilreichgasse 80,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-am-wienerberg---beste-lage-im-süden-von-wien-2004715723/
1731582842,"Schöne Wohnung mit zwei getrennten Zimmern, Nähe Siebenbrunnenplatz","Wien, 05. Bezirk, Margareten",1050,745.0,3,44.0,Wien,Wien,1.0,1,Wohnung,2025-08-04 16:18:00+00:00,745.0,Siebenbrunnengasse 66,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/schöne-wohnung-mit-zwei-getrennten-zimmern-nähe-siebenbrunnenplatz-1731582842/
1053963436,TOPALTBAU HAUPTMIETE UNBEFRISTET FÜR PÄRCHEN ODER SINGLE GEEIGNET,"Wien, 14. Bezirk, Penzing",1140,698.6,2,55.0,Wien,Wien,,3,Wohnung,2025-08-04 15:31:00+00:00,698.6,Hütteldorfer Strasse,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/topaltbau-hauptmiete-unbefristet-für-pärchen-oder-single-geeignet-1053963436/
1980986696,2-Zimmer-Wohntraum mit Balkon!,"Wien, 11. Bezirk, Simmering",1110,788.38,2,53.0,Wien,Wien,1.0,0,Wohnung,2025-08-04 13:56:00+00:00,788.38,Rudolf-Simon-Gasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohntraum-mit-balkon!-1980986696/
1217205923,2-Zimmer-Wohnung mit Balkon,"Wien, 10. Bezirk, Favoriten",1100,790.0,2,40.0,Wien,Wien,1.0,2,Wohnung,2025-08-04 13:55:00+00:00,790.0,Leibnizgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-balkon-1217205923/
