Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1893604330,DIE ZIMMEREI | Ab Mai: Möblierte 2-Zimmer-Wohnung mit Balkon zentral in der Leopoldstadt | Maxi Bude,"Wien, 02. Bezirk, Leopoldstadt",1020.0,744.3,2,32.0,Wien,Wien,1.0,10,Wohnung,2026-02-26 16:28:00+00:00,744.3,Vorgartenstraße 204,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/die-zimmerei-|-ab-mai:-möblierte-2-zimmer-wohnung-mit-balkon-zentral-in-der-leopoldstadt-|-maxi-bude-1893604330/
2009791768,"WG Zimmer zu vermieten in TOP LAGE, direkt bei der U4 Margaretengürtel","Wien, 06. Bezirk, Mariahilf",1060.0,550.0,4,100.0,Wien,Wien,0.79,,Wohnung,2026-02-26 13:51:00+00:00,550.0,Morizgasse,6.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/wg-zimmer-zu-vermieten-in-top-lage-direkt-bei-der-u4-margaretengürtel-2009791768/
1198537752,Moderne 2-Zimmer Neubauwohnung mit großem Balkon - 2. OG,"Wien, 11. Bezirk, Simmering",1110.0,794.25,2,41.0,Wien,Wien,,2,Wohnung,2026-02-26 13:37:00+00:00,794.25,,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/moderne-2-zimmer-neubauwohnung-mit-großem-balkon---2.-og-1198537752/
1640651462,WIENER WOHNEN Gemeindewohnung -Direktvergabe BITTE VOR DER BESICHTIGUNG DIE BESCHREIBUNG DURCHLESEN !,"Wien, 10. Bezirk, Favoriten",1100.0,462.51,2,45.0,Wien,Wien,1.0,1,Wohnung,2026-02-26 12:21:00+00:00,462.51,Buchengasse 25-37,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wiener-wohnen-gemeindewohnung--direktvergabe-bitte-vor-der-besichtigung-die-beschreibung-durchlesen-!-1640651462/
1358697855,Nachmieter gesucht Gemeindewohnung | 2-Zimmer-Wohnung mit Küche | 43 m2 | ab August 2026,"Wien, 10. Bezirk, Favoriten",1100.0,500.0,2,43.0,Wien,Wien,1.0,Erdgeschos,Wohnung,2026-02-25 19:59:00+00:00,500.0,Troststraße 8-16,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nachmieter-gesucht-gemeindewohnung-|-2-zimmer-wohnung-mit-küche-|-43-m2-|-ab-august-2026-1358697855/
784046348,Nähe Waldmüllerpark | Zwei-Zimmer-Neubauwohnung,"Wien, 10. Bezirk, Favoriten",1100.0,750.01,2,42.0,Wien,Wien,1.0,6,Wohnung,2026-02-25 19:38:00+00:00,750.01,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-zwei-zimmer-neubauwohnung-784046348/
1160979851,Gemeinde Wohnung zu vermieten (Direktvergabe),"Wien, 05. Bezirk, Margareten",1050.0,500.0,2,59.0,Wien,Wien,,1,Wohnung,2026-02-25 19:20:00+00:00,500.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeinde-wohnung-zu-vermieten-(direktvergabe)-1160979851/
2102095229,"Wohnen ohne Aufwand: Komplett eingerichtete 2-Zimmer-Wohnung, !! keine Gemeind-/ Genossenschaftswohnung!!","Wien, 10. Bezirk, Favoriten",1100.0,604.0,2,51.0,Wien,Wien,,,Wohnung,2026-02-25 17:46:00+00:00,604.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-ohne-aufwand:-komplett-eingerichtete-2-zimmer-wohnung-!!-keine-gemeind-/-genossenschaftswohnung!!-2102095229/
1333116107,Gemeindewohnung: 2Zimmer im 12. Bezirk,"Wien, 12. Bezirk, Meidling",1120.0,500.0,2,42.0,Wien,Wien,0.79,3,Wohnung,2026-02-26 12:00:00+00:00,500.0,Böckhgasse,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/gemeindewohnung:-2zimmer-im-12.-bezirk-1333116107/
1828871741,2 - Zimmer Wohnung,"Wien, 16. Bezirk, Ottakring",1160.0,757.0,2,55.0,Wien,Wien,1.0,2,Wohnung,2026-02-26 08:42:00+00:00,757.0,Abelegasse 25/30,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2---zimmer-wohnung-1828871741/
