Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
957683553,Top Wohnung für Sozialbaumieter & Co,"Wien, 10. Bezirk, Favoriten",1100,480.0,2,53.0,Wien,Wien,0.79,1,Wohnung,2026-01-30 06:29:00+00:00,480.0,Sonnleithnergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-wohnung-für-sozialbaumieter-&-co-957683553/
882959164,Direktvergabe 2 Zimmer-Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,587.0,2,54.0,Wien,Wien,0.79,2,Wohnung,2026-01-30 02:35:00+00:00,587.0,Franz Kocistraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-gemeindewohnung-882959164/
1894016773,2-Zimmer Gemeindewohnung Nähe Hütteldorf/ Ober St. Veit (nur Direktvergabe mit Vormerkschein bis 31.10.2025),"Wien, 14. Bezirk, Penzing",1140,552.39,2,44.0,Wien,Wien,,5,Wohnung,2026-01-29 20:11:00+00:00,552.39,,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/2-zimmer-gemeindewohnung-nähe-hütteldorf/-ober-st.-veit-(nur-direktvergabe-mit-vormerkschein-bis-31.10.2025)-1894016773/
784883303,Nähe Waldmüllerpark | Charmante 2-Zimmer-Wohnung - Ideal für urbane Lebensqualität!,"Wien, 10. Bezirk, Favoriten",1100,749.0,2,48.0,Wien,Wien,1.0,8,Wohnung,2026-01-29 18:06:00+00:00,749.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-waldmüllerpark-|-charmante-2-zimmer-wohnung---ideal-für-urbane-lebensqualität!-784883303/
859595159,DIREKTVERGABE sonnige Gemeindewohnung im 4. Bezirk,"Wien, 04. Bezirk, Wieden",1040,512.67,2,47.0,Wien,Wien,0.79,4,Wohnung,2026-01-29 15:46:00+00:00,512.67,Graf-Starhemberg-Gasse,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/direktvergabe-sonnige-gemeindewohnung-im-4.-bezirk-859595159/
2076098211,2 Zimmer Gemeindewohnung in Ottakring (Direktvergabe),"Wien, 16. Bezirk, Ottakring",1160,471.4,2,47.0,Wien,Wien,1.0,2,Wohnung,2026-01-29 13:27:00+00:00,471.4,Redtenbachergasse 22-32,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/2-zimmer-gemeindewohnung-in-ottakring-(direktvergabe)-2076098211/
2116073730,2 Zimmer Altbauwohnung nahe Yppenplatz,"Wien, 17. Bezirk, Hernals",1170,680.0,2,47.0,Wien,Wien,0.79,3,Wohnung,2026-01-29 13:06:00+00:00,680.0,Helblinggasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/2-zimmer-altbauwohnung-nahe-yppenplatz-2116073730/
1533740902,"3 Zimmer Wohntraum in Schönbrunn Nähe ""Unbefristet"" direkt vom Eigentümer","Wien, 14. Bezirk, Penzing",1140,783.85,3,69.0,Wien,Wien,1.0,3,Wohnung,2026-01-29 11:16:00+00:00,783.85,Beckmanngasse Top 41/42,14.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/3-zimmer-wohntraum-in-schönbrunn-nähe-""unbefristet""-direkt-vom-eigentümer-1533740902/"
774752111,ZWEI Zimmer Wohnung - unbefristete Hauptmiete,"Wien, 16. Bezirk, Ottakring",1160,668.62,2,58.0,Wien,Wien,,,Wohnung,2026-01-29 11:14:00+00:00,668.62,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/zwei-zimmer-wohnung---unbefristete-hauptmiete-774752111/
1923638747,DIREKTVERGABE helle Gemeindebauwohnung 4. Stock mit Aufzug,"Wien, 10. Bezirk, Favoriten",1100,524.0,2,48.0,Wien,Wien,,4,Wohnung,2026-01-29 08:56:00+00:00,524.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-helle-gemeindebauwohnung-4.-stock-mit-aufzug-1923638747/
