Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1219327646,Wohnung miete,"Wien, 10. Bezirk, Favoriten",1100,730.0,2,52.0,Wien,Wien,0.79,1,Wohnung,2026-01-30 21:26:00+00:00,730.0,Knöllgasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnung-miete-1219327646/
1742629710,Gemeindewohnung Direktvergabe,"Wien, 10. Bezirk, Favoriten",1100,507.0,2,50.0,Wien,Wien,1.0,1,Wohnung,2026-01-30 20:40:00+00:00,507.0,Stockholmer Platz 17/4,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-1742629710/
1833355036,PROVISIONSFREI * Wunderschöne 2-Zimmer-Wohnung in TOP Lage,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,795.0,2,45.0,Wien,Wien,1.0,2,Wohnung,2026-01-30 15:18:00+00:00,795.0,Kauergasse -,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/provisionsfrei-*-wunderschöne-2-zimmer-wohnung-in-top-lage-1833355036/
1867862481,"Vollausgestattete, Helle 2 Zimmer Wohnung direkt vom Vermieter","Wien, 11. Bezirk, Simmering",1110,638.37,2,34.0,Wien,Wien,1.0,2,Wohnung,2026-01-30 15:07:00+00:00,638.37,Hauffgasse 17,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/vollausgestattete-helle-2-zimmer-wohnung-direkt-vom-vermieter-1867862481/
1298815956,Studentenwohnung in Neuwaldegg 40 m2,"Wien, 17. Bezirk, Hernals",1170,700.0,2,40.0,Wien,Wien,0.79,2,Wohnung,2026-01-30 12:43:00+00:00,700.0,De Quergasse,17.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/studentenwohnung-in-neuwaldegg-40-m2-1298815956/
2030098717,"(reserviert) ""3-Zimmer Gemeindewohnung - Direktvergabe (Vormerkschein bis 30.11.2025) 1170 Wien","Wien, 17. Bezirk, Hernals",1170,604.83,3,58.0,Wien,Wien,1.0,4,Wohnung,2026-01-30 09:57:00+00:00,604.83,Dürauergasse 9-13/7/15,17.0,"https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/(reserviert)-""3-zimmer-gemeindewohnung---direktvergabe-(vormerkschein-bis-30.11.2025)-1170-wien-2030098717/"
1517165752,Gemeindewohnung per Direktvergabe,"Wien, 05. Bezirk, Margareten",1050,470.0,2,43.0,Wien,Wien,0.94,0,Wohnung,2026-01-30 09:51:00+00:00,470.0,Magaretengürtel 62,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/gemeindewohnung-per-direktvergabe-1517165752/
1334444221,Gemütliche Wohnung sucht langfristige/n Mieter/In- 2-Stock ohne Lift!,"Wien, 10. Bezirk, Favoriten",1100,580.0,2,39.0,Wien,Wien,,2,Wohnung,2026-01-30 09:13:00+00:00,580.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemütliche-wohnung-sucht-langfristige/n-mieter/in--2-stock-ohne-lift!-1334444221/
2061243102,Gemeindewohnung Direktvergabe bis 31.08.2024 (Bitte für 3 wohnräume und gültige Wiener-Wohn-Ticket),"Wien, 03. Bezirk, Landstraße",1030,737.06,3,71.0,Wien,Wien,,2,Wohnung,2026-01-30 08:26:00+00:00,737.06,,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-direktvergabe-bis-31.08.2024-(bitte-für-3-wohnräume-und-gültige-wiener-wohn-ticket)-2061243102/
957683553,Top Wohnung für Sozialbaumieter & Co,"Wien, 10. Bezirk, Favoriten",1100,480.0,2,53.0,Wien,Wien,0.79,1,Wohnung,2026-01-30 06:29:00+00:00,480.0,Sonnleithnergasse,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/top-wohnung-für-sozialbaumieter-&-co-957683553/
882959164,Direktvergabe 2 Zimmer-Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,587.0,2,54.0,Wien,Wien,0.79,2,Wohnung,2026-01-30 02:35:00+00:00,587.0,Franz Kocistraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/direktvergabe-2-zimmer-gemeindewohnung-882959164/
