Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
2063596189,Single-Pärchen Wohnung mit traumhaften Ausblick,"Wien, 14. Bezirk, Penzing",1140,670.0,2,43.0,Wien,Wien,1.0,6,Wohnung,2025-08-20 10:29:00+00:00,670.0,Heinrich-Collin-Straße 3D,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/single-pärchen-wohnung-mit-traumhaften-ausblick-2063596189/
1874534372,Top Wohnung | direkt an der U3,"Wien, 16. Bezirk, Ottakring",1160,720.0,2,44.0,Wien,Wien,,1,Wohnung,2025-08-20 08:42:00+00:00,720.0,Enenkelstrasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/top-wohnung-|-direkt-an-der-u3-1874534372/
1602613620,Gemeindewohnung NUR MIT VORMERKSCHEIN bis 31.05.2025 !!,"Wien, 14. Bezirk, Penzing",1140,516.77,2,42.0,Wien,Wien,1.0,,Wohnung,2025-08-20 07:13:00+00:00,516.77,"Deutschordenstraße 7-25/8/8, Stock 2",14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/gemeindewohnung-nur-mit-vormerkschein-bis-31.05.2025-!!-1602613620/
1727174830,2-Zimmer-Wohnung in 1120 Wien,"Wien, 12. Bezirk, Meidling",1120,635.44,2,47.0,Wien,Wien,1.0,0,Wohnung,2025-08-20 06:49:00+00:00,635.44,Ruckergasse 31,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmer-wohnung-in-1120-wien-1727174830/
1632409426,49m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-08-19 19:23:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/49m2-im-ruhigen-teil-simmerings-1632409426/
919462888,3 Zimmerwohnung in der Laar-Berg-Straße,"Wien, 10. Bezirk, Favoriten",1100,736.06,3,80.0,Wien,Wien,1.0,7,Wohnung,2025-08-19 18:05:00+00:00,736.06,Laaer Berg Straße 49,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmerwohnung-in-der-laar-berg-straße-919462888/
1653457722,(reserviert) Reserviert! Ruhige Grünlage 2 Zimmer beim Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-08-19 18:04:00+00:00,750.0,Puchsbaumgasse 40,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-reserviert!-ruhige-grünlage-2-zimmer-beim-reumannplatz-1653457722/
1296136406,Gemeindewohnung per Direktvergabe - ABLÖSE - moderne Ausstattung inkl. neuer Küche,"Wien, 03. Bezirk, Landstraße",1030,520.37,2,52.0,Wien,Wien,1.0,,Wohnung,2025-08-19 17:41:00+00:00,520.37,Hohlweggasse 6,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/gemeindewohnung-per-direktvergabe---ablöse---moderne-ausstattung-inkl.-neuer-küche-1296136406/
1320133045,Direktvergabe Wiener Wohnen NUR mit Vormerkscheindatum 31.03.2025,"Wien, 11. Bezirk, Simmering",1110,545.79,2,51.0,Wien,Wien,,0,Wohnung,2025-08-19 17:23:00+00:00,545.79,Mautner Markhof Gasse,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/direktvergabe-wiener-wohnen-nur-mit-vormerkscheindatum-31.03.2025-1320133045/
1683672413,*Ideal für Stadtliebhaber*,"Wien, 07. Bezirk, Neubau",1070,687.41,2,52.0,Wien,Wien,1.0,1,Wohnung,2025-08-19 15:56:00+00:00,687.41,,7.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/*ideal-für-stadtliebhaber*-1683672413/
1345527839,Gemeindewohnung 1020 Wien,"Wien, 02. Bezirk, Leopoldstadt",1020,780.0,3,70.0,Wien,Wien,,4,Wohnung,2025-08-19 14:32:00+00:00,780.0,,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/gemeindewohnung-1020-wien-1345527839/
1575320398,2-Zimmer-Wohnung in Wien 10: Nachmieter gesucht,"Wien, 10. Bezirk, Favoriten",1100,530.0,2,55.0,Wien,Wien,,2,Wohnung,2025-08-19 14:01:00+00:00,530.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-in-wien-10:-nachmieter-gesucht-1575320398/
779695420,"DIREKTVERGABE Gemeindebau: 1020 2. Bezirk bei Donau, 2 Zimmer mit BALKON","Wien, 02. Bezirk, Leopoldstadt",1020,546.53,2,48.0,Wien,Wien,0.94,5,Wohnung,2025-08-19 11:58:00+00:00,546.53,Vorgartenstrße 175,2.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/direktvergabe-gemeindebau:-1020-2.-bezirk-bei-donau-2-zimmer-mit-balkon-779695420/
