Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1420086583,Gemeindewohnung direktvergabe (zu vergeben),"Wien, 10. Bezirk, Favoriten",1100,650.0,3,60.0,Wien,Wien,1.0,1,Wohnung,2025-08-11 22:49:00+00:00,650.0,Rotenhofgasse 80-84/2,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-direktvergabe-(zu-vergeben)-1420086583/
1663419578,3 Zimmer Gemeinde Wohnung Direktvergabe mit Wohnticket bis 30.06.2024,"Wien, 11. Bezirk, Simmering",1110,600.0,3,73.0,Wien,Wien,1.0,4,Wohnung,2025-08-11 21:50:00+00:00,600.0,Dopplergasse 2,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/3-zimmer-gemeinde-wohnung-direktvergabe-mit-wohnticket-bis-30.06.2024-1663419578/
984024987,Top-sanierte Altbau-Mietwohnung nahe Belvedere & Hauptbahnhof - 2 Zimmer in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,710.0,2,61.0,Wien,Wien,1.0,1,Wohnung,2025-08-11 20:50:00+00:00,710.0,Trubelgasse 12,3.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstraße/top-sanierte-altbau-mietwohnung-nahe-belvedere-&-hauptbahnhof---2-zimmer-in-1030-wien-984024987/
1771171130,UNBEFRISTET! Hofseitige 2-Zimmer-Neubauwohnung mit Balkon,"Wien, 12. Bezirk, Meidling",1120,753.0,2,41.0,Wien,Wien,1.0,2,Wohnung,2025-08-12 20:27:00+00:00,753.0,Siebertgasse 26,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/unbefristet!-hofseitige-2-zimmer-neubauwohnung-mit-balkon-1771171130/
1766664466,Vermiete Wohnung (37m²) im 5. Bezirk,"Wien, 05. Bezirk, Margareten",1050,650.0,2,37.0,Wien,Wien,,,Wohnung,2025-08-12 19:46:00+00:00,650.0,,5.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/vermiete-wohnung-(37m²)-im-5.-bezirk-1766664466/
1632409426,49m2 im ruhigen Teil Simmerings,"Wien, 11. Bezirk, Simmering",1110,770.0,2,48.0,Wien,Wien,,2,Wohnung,2025-08-12 19:23:00+00:00,770.0,Fuchsröhrenstraße,11.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/49m2-im-ruhigen-teil-simmerings-1632409426/
910092463,3-Zimmer-Gemeindewohnung mit WOHNTICKET - 58 m² - 10. Bezirk,"Wien, 10. Bezirk, Favoriten",1100,680.0,3,58.0,Wien,Wien,,1,Wohnung,2025-08-12 18:30:00+00:00,680.0,Troststraße,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/3-zimmer-gemeindewohnung-mit-wohnticket---58-m²---10.-bezirk-910092463/
1653457722,(reserviert) Reserviert! Ruhige Grünlage 2 Zimmer beim Reumannplatz,"Wien, 10. Bezirk, Favoriten",1100,750.0,2,45.0,Wien,Wien,1.0,1,Wohnung,2025-08-12 18:04:00+00:00,750.0,Puchsbaumgasse 40,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/(reserviert)-reserviert!-ruhige-grünlage-2-zimmer-beim-reumannplatz-1653457722/
1690329251,"2 Zimmerwohnung, zentral begehbar, nähe Meidlinger Hauptstraße","Wien, 12. Bezirk, Meidling",1120,780.62,2,54.0,Wien,Wien,,1,Wohnung,2025-08-12 18:00:00+00:00,780.62,,12.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/2-zimmerwohnung-zentral-begehbar-nähe-meidlinger-hauptstraße-1690329251/
1422600724,"- BITTE KEINE ANFRAGEN MEHR - erster Termin ist voll - Perfekt geschnittene, sonnige Wohnung - vom Eigentümer","Wien, 16. Bezirk, Ottakring",1160,720.0,2,46.0,Wien,Wien,,,Wohnung,2025-08-12 16:24:00+00:00,720.0,Deinhardsteingasse,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/--bitte-keine-anfragen-mehr---erster-termin-ist-voll---perfekt-geschnittene-sonnige-wohnung---vom-eigentümer-1422600724/
