Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address,Numeric District,Link
1962179811,kleine 2 Zimmer Wohnung; ruhig und saniert; direkt vom Eigentümer,"Wien, 10. Bezirk, Favoriten",1100,720.0,2,37.0,Wien,Wien,1.0,3,Wohnung,2025-11-10 17:24:00+00:00,720.0,"Gudrunstraße 19, Stiege 2, Top 40",10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/kleine-2-zimmer-wohnung;-ruhig-und-saniert;-direkt-vom-eigentümer-1962179811/
804204471,Wohnen in perfekter Lage/Nähe Reumannplatz U1,"Wien, 10. Bezirk, Favoriten",1100,703.25,2,46.0,Wien,Wien,1.0,3,Wohnung,2025-11-10 17:07:00+00:00,703.25,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/wohnen-in-perfekter-lage/nähe-reumannplatz-u1-804204471/
794727114,Gemeindewohnung 4 Zimmer. VMS 31.08.2019,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,630.0,4,74.0,Wien,Wien,0.79,3,Wohnung,2025-11-10 16:30:00+00:00,630.0,Braunhirschengasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/gemeindewohnung-4-zimmer.-vms-31.08.2019-794727114/
1960972011,Wohnung,"Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,790.0,2,55.0,Wien,Wien,1.0,1,Wohnung,2025-11-11 13:41:00+00:00,790.0,Siebeneichengasse1-3,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/wohnung-1960972011/
1946975243,Nähe U1 II 2-Zimmer II separate Küche II beim Hauptbahnhof Wien,"Wien, 10. Bezirk, Favoriten",1100,601.45,2,53.0,Wien,Wien,1.0,3,Wohnung,2025-11-11 13:26:00+00:00,601.45,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/nähe-u1-ii-2-zimmer-ii-separate-küche-ii-beim-hauptbahnhof-wien-1946975243/
802069681,Schönes Zuhause in Ruhelage,"Wien, 16. Bezirk, Ottakring",1160,702.31,2,54.0,Wien,Wien,,,Wohnung,2025-11-11 12:54:00+00:00,702.31,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/schönes-zuhause-in-ruhelage-802069681/
1905749197,Gemeindewohnung,"Wien, 10. Bezirk, Favoriten",1100,577.0,3,65.0,Wien,Wien,,3ohne Lift,Wohnung,2025-11-11 12:48:00+00:00,577.0,,10.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/gemeindewohnung-1905749197/
427519915,"Helle, freundliche Altbauwohnung im vierten Liftstock!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,663.38,2,42.0,Wien,Wien,0.79,4,Wohnung,2025-11-11 11:49:00+00:00,663.38,Fenzlgasse,15.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fünfhaus/helle-freundliche-altbauwohnung-im-vierten-liftstock!-427519915/
2142670468,Nicht perfekt - Aber voll - die liebe Wohnung. ___Hoch oben - wohnenswert eingeteilt -,"Wien, 16. Bezirk, Ottakring",1160,592.32,2,56.0,Wien,Wien,,3,Wohnung,2025-11-11 08:49:00+00:00,592.32,,16.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nicht-perfekt---aber-voll---die-liebe-wohnung.-___hoch-oben---wohnenswert-eingeteilt---2142670468/
1952512620,Wunderschöne 2-Zimmer Wohnung in absoluter Ruhelage,"Wien, 14. Bezirk, Penzing",1140,780.0,2,53.0,Wien,Wien,1.0,,Wohnung,2025-11-11 05:45:00+00:00,780.0,Keißlergasse 18,14.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/wunderschöne-2-zimmer-wohnung-in-absoluter-ruhelage-1952512620/
1335941128,2 Zimmerwohnung nähe Hauptbahnhof mit Lft,"Wien, 04. Bezirk, Wieden",1040,776.15,2,60.0,Wien,Wien,1.0,,Wohnung,2025-11-10 21:32:00+00:00,776.15,,4.0,https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/2-zimmerwohnung-nähe-hauptbahnhof-mit-lft-1335941128/
