Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1387972874,Moderne 2 Zimmerwohnung mit ausgezeichneter Verkehrsanbindung,"Wien, 02. Bezirk, Leopoldstadt",1020,1160,2,56,Wien,Wien,0.79,2,Wohnung,2026-01-21T08:06:00Z,1160.0,Afrikanergasse
928095365,Wohnung mit Loggia,"Wien, 02. Bezirk, Leopoldstadt",1020,1690,3,76,Wien,Wien,N/A,3. OG,Wohnung,2026-01-21T08:03:00Z,1690.0,Stuwerviertel - WU
930888408,Direktvergabe Gemeindewohnung,"Wien, 11. Bezirk, Simmering",1110,270,1,30,Wien,Wien,1.0,8,Wohnung,2026-01-21T07:56:00Z,270.0,Thürnlhofstrasse 21/1
1071402235,"WIPPLINGER STRASSE | repräsentative 4-Zimmer-Altbauwohnug | barrierefreier Zugang über ""Tiefer Graben""","Wien, 01. Bezirk, Innere Stadt",1010,3998.73,4,188,Wien,Wien,1.0,2,Wohnung,2026-01-21T07:55:00Z,3998.73,N/A
1336904572,"MIA, ICH SEHE WAS, WAS DU NICHT SIEHST","Wien, 18. Bezirk, Währing",1180,932,1,35,Wien,Wien,1.0,2,Wohnung,2026-01-21T07:24:00Z,932.0,N/A
1129541551,Helle große Wohnung/Ordination/Büro/Praxis nahe des Parlaments!,"Wien, 08. Bezirk, Josefstadt",1080,2997.21,6,175,Wien,Wien,0.79,1,Wohnung,2026-01-21T07:12:00Z,2997.21,Lerchenfelder Straße
1101771129,Single Wohnung für gehobene Ansprüche - Provisionsfrei f. Käufer // Single apartment for premium demands - Buyer commission free! //,"Wien, 22. Bezirk, Donaustadt",1220,1371.08,2,47,Wien,Wien,N/A,1,Wohnung,2026-01-21T07:10:00Z,1371.08,N/A
821190039,Schöne großzügige 2-Zimmer-Wohnung Jeneweingasse 34 - Top 5,"Wien, 21. Bezirk, Floridsdorf",1210,1049.4,2,79,Wien,Wien,N/A,2,Wohnung,2026-01-21T06:20:00Z,1049.4,N/A
2084314088,CHARMANTE 3-ZIMMERWOHNUNG MIT GETRENNTER KÜCHE NÄHE U4 UNTER ST. VEIT!,"Wien, 13. Bezirk, Hietzing",1130,1506.74,3,100,Wien,Wien,N/A,3,Wohnung,2026-01-21T06:18:00Z,1506.74,N/A
1021318640,"Praxisraum für Ärzte, Therapeuten Nähe Belvedere, Hauptbahnhof; mit Parkmöglichkeit","Wien, 03. Bezirk, Landstraße",1030,600,0,70,Wien,Wien,0.66,N/A,Wohnung,2026-01-21T05:11:00Z,600.0,Arsenal Straße neben Hotel Andaz
1895415756,Super zentrale Innenstadtlage - ! ! ! 4.STOCK OHNE LIFT ! ! ! - Top-Zustand und ruhige Innenhofausrichtung,"Wien, 01. Bezirk, Innere Stadt",1010,2157.33,2,88,Wien,Wien,1.0,4,Wohnung,2026-01-21T04:30:00Z,2157.33,N/A
1341018037,Super zentrale Innenstadtlage - Topsanierter Zustand - Ruhige Innenhofausrichtung,"Wien, 01. Bezirk, Innere Stadt",1010,1922.6,2,69,Wien,Wien,1.0,2,Wohnung,2026-01-21T04:27:00Z,1922.6,N/A
1166040419,"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne","Wien, 21. Bezirk, Floridsdorf",1210,1104.77,2,40,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T04:17:00Z,1104.77,N/A
1190637318,"Sonnige, barrierefreie Wohnung Nahe dem Strebersdorfer Platz- Wohnen mit Stil, Blick ins Grüne","Wien, 21. Bezirk, Floridsdorf",1210,1186.56,2,43,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T04:17:00Z,1186.56,N/A
979138393,"Blueground ID274, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1065,2,44,Wien,Wien,1.0,6,Wohnung,2026-01-21T04:07:00Z,1065.0,Braunspergengasse 4
1493397803,"Blueground ID272, Rudolfsheim-Fünfhaus","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,2440,3,150,Wien,Wien,1.0,6,Wohnung,2026-01-21T04:02:00Z,2440.0,Kranzgasse 30
1346289456,"Blueground ID259, Neubau","Wien, 07. Bezirk, Neubau",1070,1850,3,62,Wien,Wien,1.0,6,Wohnung,2026-01-21T03:57:00Z,1850.0,Schottenfeldgasse 35
2069945632,Lebensqualität pur im Dachgeschoss mit Terrasse und Garten! 4 Zimmer + Hochwertige Materialien + Viel Grün und Ruhe + Toller Blick! Ihr Rückzugsort mit WOW-Effekt!,"Wien, 21. Bezirk, Floridsdorf",1210,3467.2,4,154,Wien,Wien,1.0,2,Wohnung,2026-01-21T03:50:00Z,3467.2,Steinheilgasse
2058754079,Repräsentative Palaiswohnung beim Theresianum,"Wien, 04. Bezirk, Wieden",1040,4956.57,6,230,Wien,Wien,1.0,1,Wohnung,2026-01-21T03:48:00Z,4956.57,N/A
1001591322,Traumhafte Dachgeschosswohnung mit Terrasse,"Wien, 16. Bezirk, Ottakring",1160,1596.41,3,88,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T03:47:00Z,1596.41,N/A
1709989086,"DACHGESCHOSS, INNSTRASSE, 101 m2 Maisonette mit Freiflächen, Wohnküche, 3 Zimmer, Wannenbad, Parketten, Fernblick","Wien, 20. Bezirk, Brigittenau",1200,1897.97,4,101,Wien,Wien,1.0,N/A,Wohnung,2026-01-21T03:39:00Z,1897.97,Innstrasse
