Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
2138939477,Gute Lage: Schöne 3-Zimmer Mietwohnung nahe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,1169.99,3,70,Wien,Wien,1.0,4,Wohnung,2025-09-19T09:56:00Z,1169.99,Am Tabor
1989509853,Traumhafte 3-Zi.-Altbauwohnung im 14.Bezirk! Ab sofort!,"Wien, 14. Bezirk, Penzing",1140,1585,3,97,Wien,Wien,1.0,1,Wohnung,2025-09-19T09:56:00Z,1585.0,N/A
1238825105,Erstbezug. Sofort verfügbar: Hochwertige Drei-Zimmer-Wohnung mit Balkon - zu mieten in 1170 Wien,"Wien, 17. Bezirk, Hernals",1170,1779.18,3,80,Wien,Wien,N/A,4,Wohnung,2025-09-19T09:55:00Z,1779.18,N/A
1729630906,Sofort verfügbar: Hochwertige 2- bis 3-Zimmer Erstbezug-Wohnungen im Herzen von Hernals in 1170 Wien zu mieten,"Wien, 17. Bezirk, Hernals",1170,726.09,0,N/A,Wien,Wien,N/A,N/A,N/A,2025-09-19T09:50:00Z,N/A,N/A
1121240965,In Ruhelage nähe U1 Kagraner Platz,"Wien, 22. Bezirk, Donaustadt",1220,929,2,41,Wien,Wien,1.0,1,Wohnung,2025-09-19T09:45:00Z,929.0,Bertha-von-Suttner-Gasse 12A
1362790028,Smarte 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1090,1,46,Wien,Wien,N/A,11,Wohnung,2025-09-19T09:43:00Z,1090.0,N/A
1294919169,++NEU++ hochwertige 3 Zimmer NEUBAUwohnung mit Garten,"Wien, 14. Bezirk, Penzing",1140,1599,3,77,Wien,Wien,1.0,0,Wohnung,2025-09-19T09:36:00Z,1599.0,N/A
1170953647,UNBEFRISTETER ERSTBEZUG! Hochwertige Apartments mit Freiflächen beim Liechtensteinpark (mit Baukostenbeitrag),"Wien, 09. Bezirk, Alsergrund",1090,3440.73,3,144,Wien,Wien,1.0,N/A,Wohnung,2025-09-19T09:36:00Z,3440.73,N/A
1362470488,3-Zimmer-Wohnung mit 2 Bädern - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,15,Wohnung,2025-09-19T09:34:00Z,2300.0,N/A
1383780109,Sonnige 1 1/2 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien,"Wien, 22. Bezirk, Donaustadt",1220,1139.99,1,46,Wien,Wien,N/A,12,Wohnung,2025-09-19T09:33:00Z,1139.99,N/A
