Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1464733942,| AB NOVEMBER | 1-ZIMMER | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NORDWESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,775,1,32,Wien,Wien,1.0,4,Wohnung,2025-08-15T20:38:00Z,775.0,Effenbergplatz
869149591,| AB NOVEMBER | 2-ZIMMER | BALKON | AN DER ALTEN DONAU | DONAUSTADTBRÜCKE | NORDWESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,1045,2,52,Wien,Wien,1.0,4,Wohnung,2025-08-15T20:38:00Z,1045.0,Effenbergplatz
1860111597,JETZT NEU: traumhafte DG- Wohnung ohne Schrägen und einzigartiger Ruhe- und Grünlage!,"Wien, 17. Bezirk, Hernals",1170,1802.65,2,70,Wien,Wien,1.0,2,Wohnung,2025-08-15T20:37:00Z,1802.65,Zwerngasse 49
1767305734,| AB NOVEMBER | 2-ZIMMER | BALKON | HOF | DONAUSTADTBRÜCKE | NORDWESTSEITIG,"Wien, 22. Bezirk, Donaustadt",1220,915.01,2,45,Wien,Wien,1.0,2,Wohnung,2025-08-15T20:36:00Z,915.01,Effenbergplatz
1863140998,| AB NOVEMBER | ABSTELLRAUM | 2-ZIMMER | GARTEN | AN DER ALTEN DONAU | INNENHOF,"Wien, 22. Bezirk, Donaustadt",1220,1045.01,2,49,Wien,Wien,1.0,1,Wohnung,2025-08-15T20:36:00Z,1045.01,Effenbergplatz
1960831811,| AB NOVEMBER | 2-ZIMMER | NORDWESTLICH | BALKON | DONAUSTADTBRÜCKE,"Wien, 22. Bezirk, Donaustadt",1220,915.01,2,43,Wien,Wien,1.0,7,Wohnung,2025-08-15T20:36:00Z,915.01,Effenbergplatz
1705966851,| AB NOVEMBER | 2-ZIMMER | NORDWESTLICH | BALKON | DONAUSTADTBRÜCKE | INNENHOF,"Wien, 22. Bezirk, Donaustadt",1220,925,2,49,Wien,Wien,1.0,3,Wohnung,2025-08-15T20:36:00Z,925.0,Effenbergplatz
1524954555,"Beste Adresse! Helle Maisonette Wohnung mit Balkon, Wintergarten und Terrasse mit Blick zum Stephansdom","Wien, 01. Bezirk, Innere Stadt",1010,3700,2,165,Wien,Wien,1.0,N/A,Wohnung,2025-08-15T20:31:00Z,3700.0,Kärntner Ring
1019769830,"Gemütliche 2 Zi in AKH-Nähe, Freifläche, Aufzug und gute Anbindung in der Stadt","Wien, 09. Bezirk, Alsergrund",1090,1045,2,35,Wien,Wien,1.0,6,Wohnung,2025-08-15T20:20:00Z,1045.0,Lazarettgasse 31
1659591647,4 Zimmer Dachgeschosswohnung mit schönem Ausblick im 2ten Bezirk / U-Bahn Messe Prater,"Wien, 02. Bezirk, Leopoldstadt",1020,2265,4,87,Wien,Wien,1.0,6,Wohnung,2025-08-15T20:15:00Z,2265.0,Schrotzbergstraße 7
