Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1029643936,Hoch hinaus mit Stil- Exklusives 3-Zimmer-Apartment über der Donau!,"Wien, 22. Bezirk, Donaustadt",1220,2350,3,91,Wien,Wien,N/A,11,Wohnung,2026-01-18T15:37:00Z,2350.0,N/A
2026984997,"DC Flats - Architektur, Design & Komfort vereint","Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-18T15:37:00Z,2300.0,N/A
786400936,Vienna Living - DC-FLATS - Großzügige 3-Zimmerwohnung in ruhiger Höhe - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-18T15:37:00Z,2300.0,N/A
1218326933,High-End Living - DC-FLATS - Exklusives Apartment im Obergeschoss - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2300,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-18T15:37:00Z,2300.0,N/A
1140390164,ERSTBEZUG - DC-FLATS - 3-Zimmer Neubau im oberen Stockwerk !,"Wien, 22. Bezirk, Donaustadt",1220,2320,3,91,Wien,Wien,N/A,11,Wohnung,2026-01-18T15:37:00Z,2320.0,N/A
977071515,Design & View - DC-FLATS - Hochwertige 3-Zimmer Wohnung - ERSTBEZUG,"Wien, 22. Bezirk, Donaustadt",1220,2320.01,3,92,Wien,Wien,N/A,11,Wohnung,2026-01-18T15:37:00Z,2320.01,N/A
1981616091,Wohnen am Wilhelminenberg! Traumhafter Fernblick + Absolute Grün- und Ruhelage + Tolle Raumaufteilung + Garagenplatz! Das perfekte Zuhause über den Dächern...,"Wien, 16. Bezirk, Ottakring",1160,1440,2,68,Wien,Wien,1.0,4,Wohnung,2026-01-18T15:35:00Z,1440.0,Heiderichstraße
849840887,Möblierte Single Wohnung nähe Augarten - niedrige Kosten,"Wien, 20. Bezirk, Brigittenau",1200,890,1,43,Wien,Wien,N/A,3,Wohnung,2026-01-18T15:25:00Z,890.0,N/A
1623902903,Traumhafte 4-Zimmer-Neubauwohnung mit Loggia und Fernblick - inkl. Garagenplatz,"Wien, 18. Bezirk, Währing",1180,2200,4,121,Wien,Wien,1.0,N/A,Wohnung,2026-01-18T15:24:00Z,2200.0,N/A
1186337686,"Blueground ID475, Hernals","Wien, 17. Bezirk, Hernals",1170,2380,3,125,Wien,Wien,1.0,6,Wohnung,2026-01-18T15:05:00Z,2380.0,Clerfaytgasse 1
1507932710,"Traumblick über Wien, Belview Tower mit Gym, Wellness & Lounge, 2 Zimmer + Balkon, 16. Stock, U-Bahn","Wien, 10. Bezirk, Favoriten",1100,1195,2,44,Wien,Wien,1.0,19,Wohnung,2026-01-18T15:02:00Z,1195.0,Karl-Popper-Straße 5
1344579658,"Hochwertige, Helle 3-Zimmer-Wohnung mit separater Küche ca. 80 m² und Kellerabteil 2m² Top Infrastruktur, Straßenbahn, S-Bahn, U-Bahn nähe alte Donau","Wien, 21. Bezirk, Floridsdorf",1210,1500,3,80,Wien,Wien,1.0,1,Wohnung,2026-01-18T14:59:00Z,1500.0,Schenkendorfgasse 13
1629347689,"Blueground ID470, Favoriten","Wien, 10. Bezirk, Favoriten",1100,1075,2,57,Wien,Wien,1.0,11,Wohnung,2026-01-18T14:57:00Z,1075.0,Laxenburger Straße 2d
2096814707,"Blueground ID90, Donaustadt","Wien, 22. Bezirk, Donaustadt",1220,2035,3,67,Wien,Wien,1.0,6,Wohnung,2026-01-18T14:54:00Z,2035.0,Nippongasse 8
1514016430,Wohnen und Büro Am Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,3337.4,8,145,Wien,Wien,N/A,N/A,Wohnung,2026-01-18T14:53:00Z,3337.4,N/A
2027998656,(reserviert) Schöne 1-Zimmer-Wohnung am Schloss Belvedere,"Wien, 04. Bezirk, Wieden",1040,575.88,1,37,Wien,Wien,1.0,2,Wohnung,2026-01-18T14:49:00Z,575.88,Mommsengasse 4
1318342369,"Privat: Wunderschöne, vollmöblierte 3 Zimmer Wohnung im Herzen der Innenstadt","Wien, 01. Bezirk, Innere Stadt",1010,1494,3,85,Wien,Wien,0.79,6,Wohnung,2026-01-18T14:38:00Z,1494.0,Postgasse
1440999768,"THE ONE! Moderne Wohnung im 24. Stock mit traumhaftem Fernblick inkl. Pool, Fitness & Sauna","Wien, 03. Bezirk, Landstraße",1030,1200,2,48,Wien,Wien,1.0,24,Wohnung,2026-01-18T14:34:00Z,1200.0,Modecenterstrasse 20
815224475,Traum-Fernblick: Ruhiges Dachgeschoss mit Loggia & Kachelofen am Antonsplatz (U1-Nähe) - Provisionsfrei!,"Wien, 10. Bezirk, Favoriten",1100,1090.38,2,62,Wien,Wien,0.79,6. Stock,Wohnung,2026-01-18T14:26:00Z,1090.38,Antonsplatz
1301627769,Wohnung Nähe Stadtpark,"Wien, 03. Bezirk, Landstraße",1030,1050,1,33,Wien,Wien,1.0,2,Wohnung,2026-01-18T14:19:00Z,1050.0,Salesianergasse 3/2/19
1872997294,Provisionsfreie 60m2 Wohnung in 1030 Wien,"Wien, 03. Bezirk, Landstraße",1030,983.4,2,60,Wien,Wien,0.79,1. Stock,Wohnung,2026-01-18T13:59:00Z,983.4,Dietrichgasse
921476985,"Privat - Moderne 70m², 3 Zimmer Neubauwohnung mit Logia im 17. Bezirk inkl. Garagenplatz & Design Küche (möbliert/ unmöbliert)","Wien, 17. Bezirk, Hernals",1170,1520,3,70,Wien,Wien,0.79,3,Wohnung,2026-01-18T13:56:00Z,1520.0,Lascygasse
974686288,High end living! Danube Flats - 38 OG,"Wien, 22. Bezirk, Donaustadt",1220,1980,1,36,Wien,Wien,1.0,38,Wohnung,2026-01-18T13:48:00Z,1980.0,Wagramerstraße 2
904217764,Wohnung in Hietzing,"Wien, 13. Bezirk, Hietzing",1130,912.7,3,70,Wien,Wien,1.0,1,Wohnung,2026-01-18T13:46:00Z,912.7,Veitingergasse 53
1838597725,Miete ca 40mp,"Wien, 10. Bezirk, Favoriten",1100,830,1,40,Wien,Wien,N/A,2,Wohnung,2026-01-18T13:39:00Z,830.0,N/A
1897135177,Moderne 3-Zimmer-Wohnung mit Loggia in 1200 Wien - Ihr neues Zuhause!,"Wien, 20. Bezirk, Brigittenau",1200,1899,3,93,Wien,Wien,1.0,2,Wohnung,2026-01-18T13:25:00Z,1899.0,N/A
868441389,SOFORTBEZUG 2er oder 3er WG Studenten - Nähe U2 Taborstraße oder U1 Nestroyplatz,"Wien, 02. Bezirk, Leopoldstadt",1020,1350,3,80,Wien,Wien,0.79,EG,Wohnung,2026-01-18T13:17:00Z,1350.0,Blumauergasse
1914647893,Moderne 2-Zimmer-Mietwohnung mit Loggia & Garagenstellplatz,"Wien, 23. Bezirk, Liesing",1230,1240,2,76,Wien,Wien,1.0,N/A,Wohnung,2026-01-18T13:05:00Z,1240.0,Anton Baumgartner Straße 125
1923682228,Garconniere in 1120 - Nähe Meidlinger Hauptstrasse,"Wien, 12. Bezirk, Meidling",1120,760,0,32,Wien,Wien,N/A,2,Wohnung,2026-01-18T12:52:00Z,760.0,N/A
2040165706,"Unglaubliche 3 Zimmer Designer Wohnung mit Balkon 67,52m2","Wien, 10. Bezirk, Favoriten",1100,1159.71,3,58,Wien,Wien,0.79,4,Wohnung,2026-01-18T12:39:00Z,1159.71,Hasengasse
1103158243,(reserviert) Großzügige 4-Zimmer-Wohnung mit Balkon - Heizung & Warmwasser inkludiert,"Wien, 20. Bezirk, Brigittenau",1200,1238,4,100,Wien,Wien,1.0,2a,Wohnung,2026-01-18T12:37:00Z,1238.0,Marchfeldstraße 17/2
1949410865,4 Zimmer Gemeindewohnung mit Loggia - Direktvergabe (Wiener Wohnen Vormerkschein 2020),"Wien, 12. Bezirk, Meidling",1120,882,4,86,Wien,Wien,1.0,N/A,Wohnung,2026-01-18T12:23:00Z,882.0,Sagedergasse 7-11
1543750254,"Ready-to-live: Furnished city studio flat, excellent location","Wien, 06. Bezirk, Mariahilf",1060,1770,1,45,Wien,Wien,0.79,3,Wohnung,2026-01-18T12:20:00Z,1770.0,Mollardgasse
1496163225,TOP aufgeteilte 2 Zimmer Wohnung,"Wien, 21. Bezirk, Floridsdorf",1210,1200,2,61,Wien,Wien,0.79,3,Wohnung,2026-01-18T12:04:00Z,1200.0,Rittingergasse
1422564252,Kurrentgasse | Wunderschöner Altbaucharm im Herzen von Wien | exklusiver Liftzugang direkt in die Wohnung,"Wien, 01. Bezirk, Innere Stadt",1010,2691.36,5,152,Wien,Wien,1.0,4,Wohnung,2026-01-18T11:55:00Z,2691.36,N/A
971725279,Wundervolle 2-Zimmer Wohnung in toller Lage - Einbauküche inklusive - ab 01.04.2026 verfügbar!,"Wien, 12. Bezirk, Meidling",1120,875,2,39,Wien,Wien,1.0,5,Wohnung,2026-01-18T11:45:00Z,875.0,Pohlgasse 26
800452120,Traumhaft: Wohnen in Altbauvilla nahe Park & Wald!,"Wien, 17. Bezirk, Hernals",1170,4990,7,230,Wien,Wien,1.0,N/A,Wohnung,2026-01-18T11:35:00Z,4990.0,N/A
1114442288,3 - Zimmer Wohnung mit Dachterrasse | Nahe City I ruhige Innenhoflage,"Wien, 06. Bezirk, Mariahilf",1060,1874.75,3,88,Wien,Wien,1.0,N/A,Wohnung,2026-01-18T11:24:00Z,1874.75,N/A
1050767931,"Provisionsfreie moderne, ruhige 2,5-Zimmer Wohnung nähe Hohe Warte mit Terrasse und Garagenplatz.","Wien, 19. Bezirk, Döbling",1190,1285.53,2,60,Wien,Wien,N/A,1,Wohnung,2026-01-18T11:23:00Z,1285.53,N/A
1149175120,3-Zimmer mit Garten // NEUBAU - JETZT bezugsfertig!,"Wien, 22. Bezirk, Donaustadt",1220,2080.95,3,96,Wien,Wien,1.0,1,Wohnung,2026-01-18T10:50:00Z,2080.95,Am Freihof 1 / Wagramer Straße 146
1859530140,!! 1180 - TOPLAGE! Nähe Semmelweisklinik / Parkanlage Herbeckstraße !! Sehr schöne und sehr gut aufgeteilte 4 Zimmer Neubauwohnung zu vermieten!,"Wien, 18. Bezirk, Währing",1180,1672,4,106,Wien,Wien,1.0,1,Wohnung,2026-01-18T10:47:00Z,1672.0,N/A
1260576766,"sonnige 2 Zimmer Altbaumiete, AKH - Nähe","Wien, 18. Bezirk, Währing",1180,880,2,78,Wien,Wien,1.0,3,Wohnung,2026-01-18T10:24:00Z,880.0,N/A
1229756323,Sonnige Wohnung im Trendviertel Ottakring,"Wien, 16. Bezirk, Ottakring",1160,890,2,42,Wien,Wien,0.79,3,Wohnung,2026-01-18T10:11:00Z,890.0,Fröbelgasse
1311454784,Topsanierte Wohnung beim Schottenring - PROVISIONSFREI,"Wien, 02. Bezirk, Leopoldstadt",1020,1290,2,57,Wien,Wien,0.79,4,Wohnung,2026-01-18T10:08:00Z,1290.0,Herminengasse
1813789219,"++NEU++ Porzellangasse, Bestlage im Servitenviertel, 3-Zimmer","Wien, 09. Bezirk, Alsergrund",1090,2124.84,3,85,Wien,Wien,1.0,5,Wohnung,2026-01-18T10:04:00Z,2124.84,Porzellangasse
1173769938,Traumhafte Balkonwohnung plus Garage in nobler Lage wartet auf Sie.,"Wien, 19. Bezirk, Döbling",1190,2300,3,118,Wien,Wien,1.0,N/A,Wohnung,2026-01-18T10:04:00Z,2300.0,Kaasgrabengasse
1254411353,"90 m² - sehr guter Zustand, U-Bahn Nähe, 3 Zimmer, Ausrichtung Balkon und 2 Zimmer in den grünen Innenhof","Wien, 13. Bezirk, Hietzing",1130,1450,3,90,Wien,Wien,1.0,1,Wohnung,2026-01-18T09:55:00Z,1450.0,Mantlergasse 26
1555059737,Sonnige 2-Zimmer Wohnung in schöner Umgebung! - nur 15 Minuten in die Innenstadt,"Wien, 11. Bezirk, Simmering",1110,865,2,49,Wien,Wien,0.79,3,Wohnung,2026-01-18T09:54:00Z,865.0,Am Kanal
1535469938,"Provisionsfreie, helle 3-Zimmer-Wohnung mit Loggia - 95 m² - verfügbar ab ca. 15.03.2026 , keine WG","Wien, 03. Bezirk, Landstraße",1030,1480,3,95,Wien,Wien,0.79,2,Wohnung,2026-01-18T09:48:00Z,1480.0,Aspangstrasse
2026836256,"Superprojekt: ""Über den Baumwipfeln"" Top 47 - Wunderschöne 3 Zimmer + Balkon","Wien, 10. Bezirk, Favoriten",1100,1499,3,70,Wien,Wien,1.0,5,Wohnung,2026-01-18T09:27:00Z,1499.0,N/A
1615941597,"Fully Furnished 3-Room Apartment in Sonnwendviertel - Balcony, Siemens Kitchen, Built-in Storage","Wien, 10. Bezirk, Favoriten",1100,1550,3,67,Wien,Wien,0.79,1,Wohnung,2026-01-18T09:24:00Z,1550.0,Bloch Bauer Promenade
