Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
802783061,++NEU++ Neubau-Erstbezug: Geräumige 3-Zimmer-Wohnung mit Balkon im 4. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,65,Wien,Wien,1.0,4,Wohnung,2025-10-21T10:34:00Z,1925.0,Mollardgasse 50
1340195502,++NEU++ Erstbezug: Geräumige 3-Zimmer-Wohnung mit Balkon im 3. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1875,3,65,Wien,Wien,1.0,3,Wohnung,2025-10-21T10:34:00Z,1875.0,Mollardgasse 50
2009713854,++NEU++ Neubau-Erstbezug: Helle 3-Zimmer-Wohnung mit Terrasse im 4. OG - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,2075,3,67,Wien,Wien,1.0,4,Wohnung,2025-10-21T10:34:00Z,2075.0,Mollardgasse 50
2050732670,++NEU++ Erstbezug: Stilvolle 2-Zimmer-Wohnung mit Loggia im 3. OG (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,1425,2,58,Wien,Wien,1.0,2,Wohnung,2025-10-21T10:34:00Z,1425.0,Mollardgasse 50
1461172651,++NEU++ Top Lage: Stilvolle 3-Zimmer-Maisonette mit großer Terrasse - Erstbezug - Mollardgasse 50,"Wien, 06. Bezirk, Mariahilf",1060,1975,3,64,Wien,Wien,1.0,4,Wohnung,2025-10-21T10:34:00Z,1975.0,Mollardgasse 50
2086581659,++NEU++ Erstbezug: Exklusive 3-Zimmer-Wohnung mit Terrasse & Weitblick (Mollardgasse 50),"Wien, 06. Bezirk, Mariahilf",1060,2625,3,81,Wien,Wien,1.0,5,Wohnung,2025-10-21T10:34:00Z,2625.0,Mollardgasse 50
1678876931,Moderne 2-Zimmer Wohnung mit luxuriöser Ausstattung & großer Loggia ~ ab 01.12 beziehbar ~ Projekt Leopold!,"Wien, 02. Bezirk, Leopoldstadt",1020,1725,2,63,Wien,Wien,1.0,5,Wohnung,2025-10-21T10:30:00Z,1725.0,Pazmanitengasse
1318435087,Exklusive Penthouse-Wohnung mit beeindruckendem Panoramaausblick | Top Lage - UNO-City - Alte Donau,"Wien, 22. Bezirk, Donaustadt",1220,4765.66,6,210,Wien,Wien,N/A,N/A,Wohnung,2025-10-21T10:29:00Z,4765.66,N/A
1574216825,RUHIGE UND HELLE GARTENWOHNUNG IN ZENTRALER LAGE VON SIEVERING,"Wien, 19. Bezirk, Döbling",1190,1490,3,66,Wien,Wien,1.0,0,Wohnung,2025-10-21T10:29:00Z,1490.0,N/A
947281041,GARTEN | TERRASSE | 2 ZIMMER | ST. VEIT GASSE 25 | ERSTBEZUG IN HIETZING | MIETBEGINN AB 1. DEZEMBER,"Wien, 13. Bezirk, Hietzing",1130,1219,2,43,Wien,Wien,1.0,0,Wohnung,2025-10-21T10:29:00Z,1219.0,St. Veit-Gasse 25
1323361952,Exklusive Altbauwohnung mit Charme in bester Wiener Lage,"Wien, 01. Bezirk, Innere Stadt",1010,4493,4,150,Wien,Wien,1.0,3,Wohnung,2025-10-21T10:26:00Z,4493.0,Führichgasse 2 - Kärtnerstraße 30
1116172663,Luxuswohnung im Das Artmann (Provisionsfrei),"Wien, 02. Bezirk, Leopoldstadt",1020,3789.5,2,80,Wien,Wien,1.0,N/A,Wohnung,2025-10-21T10:22:00Z,3789.5,Obere Donaustraße 19
1007750993,"TOPLAGE und große LOGGIA: Hofseitige, moderne 2-Zimmerwohnung!","Wien, 07. Bezirk, Neubau",1070,1546,2,64,Wien,Wien,1.0,1,Wohnung,2025-10-21T10:17:00Z,1546.0,Apollogasse 18
1754788651,1030! Elegante 4-Zimmer Altbauwohnung mit Loggia Nähe Stadtpark! GENERALSANIERT!,"Wien, 03. Bezirk, Landstraße",1030,3968.88,4,162,Wien,Wien,1.0,3,Wohnung,2025-10-21T10:17:00Z,3968.88,N/A
1135980404,Neubauwohnungen in Wien 1210 - Moderne Wohnqualität in gefragter Lage zwischen SCN und Lorettowiese,"Wien, 21. Bezirk, Floridsdorf",1210,875,2,46,Wien,Wien,1.0,2,Wohnung,2025-10-21T10:17:00Z,875.0,Prager Straße 105 109
1446224286,Helle möblierte 2-Zimmer Wohnung mit Balkon,"Wien, 12. Bezirk, Meidling",1120,999,2,41,Wien,Wien,1.0,2,Wohnung,2025-10-21T10:11:00Z,999.0,Kirchfeldgasse 18
1117298168,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,896.96,2,54,Wien,Wien,1.0,4,Wohnung,2025-10-21T10:10:00Z,896.96,Anni-Haider-Weg 3
1267848652,2-Zimmer-Wohnung mit Loggia,"Wien, 11. Bezirk, Simmering",1110,944.9,2,47,Wien,Wien,0.79,2,Wohnung,2025-10-21T10:08:00Z,944.9,Kobelgasse
1653783610,++MOLLARD 50++ Exclusive 3-room apartment in the city center (1/27),"Wien, 06. Bezirk, Mariahilf",1060,1925,3,57,Wien,Wien,1.0,6,Wohnung,2025-10-21T09:55:00Z,1925.0,N/A
909646944,++MOLLARD 50++ Stylish 3-room Apartment in Prime City Location (1/25),"Wien, 06. Bezirk, Mariahilf",1060,2174.99,3,76,Wien,Wien,1.0,6,Wohnung,2025-10-21T09:55:00Z,2174.99,N/A
2031094742,Villa Mauerbach2 - exklusives Wohnen in grüner Stadtrandlage - Erstbezugswohnungen mit Balkon/Garten/Terrasse - bezugsfertig!,"Wien, 14. Bezirk, Penzing",1140,1799.22,0,N/A,Wien,Wien,1.0,N/A,N/A,2025-10-21T09:54:00Z,N/A,N/A
897741520,Moderne 4-Zimmer-Gartenwohnung auf zwei Etagen - Nahe U4 Pilgramgasse | Innenhoflage | ab sofort verfügbar,"Wien, 05. Bezirk, Margareten",1050,2499,4,110,Wien,Wien,1.0,0,Wohnung,2025-10-21T09:52:00Z,2499.0,Margaretenstraße 119
1604100086,"Erstbezug in den DC Flats - Smarte 1,5-Zimmer-Wohnung - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1190,1,45,Wien,Wien,N/A,13,Wohnung,2025-10-21T09:52:00Z,1190.0,N/A
1672267560,"Smarte 1,5 Zimmer-Wohnung - Erstbezug in den DC Flats - zu mieten in 1220 Wien","Wien, 22. Bezirk, Donaustadt",1220,1110,2,46,Wien,Wien,N/A,12,Wohnung,2025-10-21T09:51:00Z,1110.0,N/A
1084001050,MIETKAUF mit Fixpreisgarantie - Wohnen im Grünen nahe Badeteich Hirschstetten & U2,"Wien, 22. Bezirk, Donaustadt",1220,1021.29,2,61,Wien,Wien,1.0,0,Wohnung,2025-10-21T09:45:00Z,1021.29,Anni-Haider-Weg 3
2116664691,"Blueground ID429, 10th district - Favoriten","Wien, 10. Bezirk, Favoriten",1100,1115,2,41,Wien,Wien,1.0,10,Wohnung,2025-10-21T09:41:00Z,1115.0,Laxenburger Straße 2D
981071630,Moderner Wohntraum mit Loggia und Balkon,"Wien, 14. Bezirk, Penzing",1140,1237,2,72,Wien,Wien,1.0,1,Wohnung,2025-10-21T09:39:00Z,1237.0,Wolfersberggasse
1187664564,++MOLLARD 50++ Ideal 2-room apartment right in the heart of the city (3/10),"Wien, 06. Bezirk, Mariahilf",1060,1225,2,41,Wien,Wien,1.0,4,Wohnung,2025-10-21T09:39:00Z,1225.0,N/A
1194762679,++MOLLARD 50++ Einzigartige 2-Zimmer-Wohnung mitten im Herzen der Stadt (2/4)!,"Wien, 06. Bezirk, Mariahilf",1060,1125,2,44,Wien,Wien,1.0,1,Wohnung,2025-10-21T09:39:00Z,1125.0,N/A
1727456769,Möblierte 4 Zimmer Wohnung nahe Stephansplatz,"Wien, 01. Bezirk, Innere Stadt",1010,9800,5,169,Wien,Wien,N/A,1,Wohnung,2025-10-21T09:37:00Z,9800.0,N/A
1020268397,1030! Prachtvolle 4-Zimmer Altbauwohnung mit Kamin und Balkon!,"Wien, 03. Bezirk, Landstraße",1030,4624.05,4,191,Wien,Wien,1.0,3,Wohnung,2025-10-21T09:37:00Z,4624.05,N/A
942979556,DAS NEUE WOHNEN 60+! Herrlich helle Wohnung mit großer Loggia. Teilbegleitet durch Casa Wohnen,"Wien, 23. Bezirk, Liesing",1230,1078.82,2,51,Wien,Wien,N/A,N/A,Wohnung,2025-10-21T09:34:00Z,1078.82,N/A
