Ad ID,Description,Location,Postcode,Price,Rooms,Size (m²),State,District,Location Quality,Floor,Property Type,Published Date,Rent (€),Address
1725792211,TOPLAGE - NÄHE DONAUZENTRUM | HELLE SINGLE-WOHNUNG | U-BAHN-NÄHE,"Wien, 22. Bezirk, Donaustadt",1220,698,1,45,Wien,Wien,0.5,2.OG,Wohnung,2026-04-18T21:39:00Z,698.0,N/A
1979508758,Nähe Schottenring I Ruhelage U-Bahn I Stilaltbau I Servitenviertel,"Wien, 09. Bezirk, Alsergrund",1090,1699,3,67,Wien,Wien,1.0,2,Wohnung,2026-04-18T21:37:00Z,1699.0,N/A
1939021323,4. Bezirk Argentinierstraße 42 2-Zimmerwohnung mit ca. 90 m² zu vermieten € 1.675,"Wien, 04. Bezirk, Wieden",1040,1675,2,90,Wien,Wien,1.0,4,Wohnung,2026-04-18T21:35:00Z,1675.0,Argentinierstraße 42
1712654936,saniertes Reihenhaus mit Blick auf den Kahlenberg *Toplage in Döbling - Unterer Schreiberweg*,"Wien, 19. Bezirk, Döbling",1190,2756.09,5,112,Wien,Wien,0.5,N/A,Wohnung,2026-04-18T21:26:00Z,2756.09,N/A
1319233563,LEO 131 - Moderne 2-Zimmer Wohnung in Hofruhelage! 4 Busstationen zum Bahnhof Floridsdorf!,"Wien, 21. Bezirk, Floridsdorf",1210,899,2,45,Wien,Wien,1.0,3,Wohnung,2026-04-18T20:42:00Z,899.0,Leopoldauer Straße 131
1940938398,Gemütliche 1-Zimmer-Wohnung in 1100 Wien - Ideal für Singles!,"Wien, 10. Bezirk, Favoriten",1100,735.89,1,39,Wien,Wien,1.0,3,Wohnung,2026-04-18T20:39:00Z,735.89,Pernerstorfergasse 94
2024299124,Perfekt geschnittene 1-Zimmer-Wohnung inkl. Küche!,"Wien, 10. Bezirk, Favoriten",1100,671.04,1,39,Wien,Wien,1.0,6,Wohnung,2026-04-18T20:39:00Z,671.04,Pernerstorfergasse 94
1366021143,Moderne 2-Zimmer-Wohnung mit Fernblick - Top Lage mit Küche!,"Wien, 10. Bezirk, Favoriten",1100,860.03,2,54,Wien,Wien,1.0,7,Wohnung,2026-04-18T20:39:00Z,860.03,Pernerstorfergasse 94
2012948657,2-ZIMMER WOHNUNG | VOLL MÖBLIERT | GASOMETER | FERNBLICK | PERFEKT ANGEBUNDEN,"Wien, 11. Bezirk, Simmering",1110,1300,2,62,Wien,Wien,1.0,16,Wohnung,2026-04-18T20:36:00Z,1300.0,Guglgasse
2087576382,Helle 2-Zimmer-Wohnung (75 m²) mit Loggia | WG-tauglich | Nähe Augarten | ab Mai,"Wien, 20. Bezirk, Brigittenau",1200,1390,2,75,Wien,Wien,0.5,1,Wohnung,2026-04-18T20:16:00Z,1390.0,N/A
925824060,Provisionsfrei! Kernsanierte Wohnung im 3. Bezirk,"Wien, 03. Bezirk, Landstraße",1030,1500,3,65,Wien,Wien,0.79,1,Wohnung,2026-04-18T19:37:00Z,1500.0,Khunngasse
802228014,PROVISIONSFREI - Exklusive Neubauwohnung in einer der begehrtesten Lagen Wiens,"Wien, 19. Bezirk, Döbling",1190,2400,3,98,Wien,Wien,1.0,1,Wohnung,2026-04-18T19:35:00Z,2400.0,Glanzinggasse 7
980115125,Exklusive 4-Zimmer-Dachgeschoss Maisonette Wohnung mit Terrasse und Aufzug direkt ins Penthouse — 1060 Wien! - JETZT ZUSCHLAGEN,"Wien, 06. Bezirk, Mariahilf",1060,4412.63,4,252,Wien,Wien,1.0,N/A,Wohnung,2026-04-18T18:56:00Z,4412.63,Gumpendorfer Straße 66
1214290546,DANUBE FLATS: LUXUS TRIFFT KOMFORT - Ihr Apartment im höchsten Wohnturm Österreichs,"Wien, 22. Bezirk, Donaustadt",1220,1490,1,33,Wien,Wien,1.0,23,Wohnung,2026-04-18T18:06:00Z,1490.0,N/A
2095901054,Jetzt einziehen: 4-Zimmer Wohnung mit moderner Ausstattung und Freifläche!,"Wien, 17. Bezirk, Hernals",1170,1899,4,108,Wien,Wien,1.0,2,Wohnung,2026-04-18T17:28:00Z,1899.0,Dittersdorfgasse 8
1625845252,"Moderne 2-Zimmer Dachgeschosswohnung mit Klimaanlage, Einbauküche und Terrasse - ab 15.04. beziehbar!","Wien, 15. Bezirk, Rudolfsheim-Fünfhaus",1150,1253.52,2,54,Wien,Wien,1.0,N/A,Wohnung,2026-04-18T17:28:00Z,1253.52,Gebrüder-Lang-Gasse 1
1117567818,Stilvolle 4-Zimmer-Wohnung mit sonnigem Balkon und durchdachter Raumaufteilung!,"Wien, 18. Bezirk, Währing",1180,3035,4,108,Wien,Wien,1.0,1,Wohnung,2026-04-18T17:28:00Z,3035.0,Karlweisgasse 15-16
1005196101,"Großzügige 4-Zimmer Dachgeschosswohnung inkl. Einbauküche, Klimaanlage und sonniger Freifläche!","Wien, 06. Bezirk, Mariahilf",1060,2695,4,105,Wien,Wien,1.0,N/A,Wohnung,2026-04-18T17:28:00Z,2695.0,Mollardgasse 27
1483077872,Maisonette mit Flair: Hochwertige Wohnung mit großzügiger Freiflächen! Einbauküche und Klimaanlage inklusive!,"Wien, 13. Bezirk, Hietzing",1130,2249,4,93,Wien,Wien,1.0,1,Wohnung,2026-04-18T17:28:00Z,2249.0,Vitusgasse 6
1104596928,GRÜNSTÜCK 22 - 3-Zimmer Wohnung in Ruhelage des 22. Bezirks!,"Wien, 22. Bezirk, Donaustadt",1220,1330,3,67,Wien,Wien,1.0,4,Wohnung,2026-04-18T17:28:00Z,1330.0,Adelheid-Popp-Gasse 10
2076156245,Charmante 2-Zimmer Dachgeschosswohnung inkl. Einbauküche und Terrasse!,"Wien, 21. Bezirk, Floridsdorf",1210,949.99,2,55,Wien,Wien,1.0,2,Wohnung,2026-04-18T17:28:00Z,949.99,Stammersdorfer Straße 238
1950818174,2-Zimmer Gartenwohnung in Ruhelage - jetzt einziehen & wohlfühlen!,"Wien, 10. Bezirk, Favoriten",1100,1048.7,2,52,Wien,Wien,1.0,0,Wohnung,2026-04-18T17:28:00Z,1048.7,Czeikestraße 4
2084048908,Helle 1-Zimmer Gemeindewohnung im 16. Bezirk zur Direktvergabe - nur mit gültigem Wohnticket (31.3.26),"Wien, 16. Bezirk, Ottakring",1160,460,1,42,Wien,Wien,1.0,3,Wohnung,2026-04-18T17:27:00Z,460.0,Sulmgasse 22-24
1428500799,Wunderschöne 2-Zimmer Neubauwohnung Nähe Hernalser Hauptstraße,"Wien, 17. Bezirk, Hernals",1170,875,2,47,Wien,Wien,1.0,5,Wohnung,2026-04-18T17:25:00Z,875.0,Rötzergasse
935433805,"DANUBEFLATS: Top möblierte 2 Zimmer mit hochwertiger Ausstattung und Annehmlichkeiten (Pool, Gym, Bar)","Wien, 22. Bezirk, Donaustadt",1220,1990,2,56,Wien,Wien,1.0,10,Wohnung,2026-04-18T17:06:00Z,1990.0,N/A
1324524767,DC2 Tower - wo die Stadt einem zu Füßen liegt,"Wien, 22. Bezirk, Donaustadt",1220,3400.01,3,81,Wien,Wien,1.0,47,Wohnung,2026-04-18T17:05:00Z,3400.01,N/A
1772764166,DC2 Loft - Above Vienna - Wohnen mit Horizonteffekt,"Wien, 22. Bezirk, Donaustadt",1220,1950,2,49,Wien,Wien,1.0,37,Wohnung,2026-04-18T17:05:00Z,1950.0,N/A
1336114098,The Urban View - Exklusives City-Studio mit 10 m² Loggia,"Wien, 22. Bezirk, Donaustadt",1220,1200,1,34,Wien,Wien,1.0,39,Wohnung,2026-04-18T17:05:00Z,1200.0,N/A
1264420590,Urban Sky-Studio - DC2 Tower the SKY RESIDENCES,"Wien, 22. Bezirk, Donaustadt",1220,1300,1,34,Wien,Wien,1.0,43,Wohnung,2026-04-18T17:05:00Z,1300.0,N/A
